MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	1-butene	0.0233878	-2.452802915246536	-2.5057411701284513	-2.5847725827873815	-2.642624968194133	-2.5283454859148566	-2.705403272749209	-2.5093432160606457	-3.271105256932903	-2.3621410886328325	-2.619011163690517	-2.6181291120337464	0.002409189090907064
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	-1.319520505849344	-1.2755425008714345	-1.0692070609964683	-1.1870808668728008	-1.3493080808456601	-1.1274448926488216	-1.2523173130555512	-1.13886985936629	-1.1717974215680487	-1.185028711395074	-1.207611721346949	0.06199951306871036
ABUWOJ	1,3,5-heptatriene	22.8858	1.0972270940569104	0.9252995636657195	0.8805903525805968	0.660942957775681	1.2774738637737413	0.8573237861297573	0.9645858627968874	0.7901325879381398	0.8057829748629339	0.8970313632912845	0.9156390406871653	8.234534258205793
ABUWOJ	2-hexene	3.27358	-0.23999889294186966	-0.6306336696419639	-0.32387682069007573	-0.3469082072608228	-0.25890303787980784	-0.5660823292367688	-0.2029808244114424	-0.47973244566371287	-0.49188884597707283	-0.7432025091654557	-0.42842075828689924	0.3728887163050031
ABUWOJ	2-methylpentane	0.468042	-0.8026272553224411	-0.8691806423785734	-0.813530166735433	-0.4263676416081049	-0.8519281597063367	-0.6395465973455656	-0.7916363698215384	-0.5064535281978467	-0.8356397595404417	-0.5071909359948817	-0.7044101056651163	0.1975103662535045
ABUWOJ	2,2-dimethylbutane	0.00453183	-1.5037539780971525	-1.2347737770182006	-1.5263781053647636	-0.986718484884034	-1.5564243549754864	-1.1124948040339568	-1.3304173402206543	-0.7938872395775998	-1.1233960166716357	-0.9165429244186728	-1.2084787025262158	0.061875867026766826
ABUWOJ	4-methyl-4-pentenal	4.34414	0.6938266953127644	0.6716064267641474	0.8719680907387846	0.6013939109579934	0.9188689889752614	0.5832288303975423	0.8179972726185323	0.5218860568833485	0.5832907443053573	0.7514334747867805	0.7015500491740513	5.029792270851506
ABUWOJ	5-hexen-2-one	26.447	1.0759198151126084	0.8676087938588167	1.1818557461457855	0.9836917083409046	1.202379221450491	0.7850965214765173	1.1931647417902405	0.796092562658782	1.0836877967801704	1.0797138007496754	1.024921070836399	10.590612327160938
ABUWOJ	dimethylethylamine	0.125476	-1.1985818139207012	-1.352690969757641	-0.9899228226824931	-1.240150540074518	-1.362693809034089	-1.1000176500385228	-1.2843542775887817	-1.1049688409858625	-1.3420503706211169	-1.4504859634662333	-1.242591705816996	0.05720161547116813
ABUWOJ	isobutene	0.0157707	-2.092846835900896	-2.29287551643305	-2.222732775306758	-2.3802350948280084	-2.462019170168187	-2.345744581390796	-2.0969654967922264	-2.2945476749915805	-2.14724224847379	-2.361942004634786	-2.269715139892008	0.005373841589339472
ABUWOJ	methyldiethylamine	0.381253	-2.1491059726990214	-1.6739742681555534	-2.067816716566839	-1.2962886849462867	-2.2424944292255544	-1.3583617551742584	-1.8524372943797305	-1.3733687493408704	-2.1410177920953006	-1.4789222717943165	-1.763378793437773	0.017243332653311124
ABUWOJ	propionaldehyde	0.021340400000000002	-1.88396108213128	-1.7254426456898804	-1.9489563805278922	-1.6546774452772888	-1.7648223829218985	-1.4132837710775046	-1.8281488980297342	-1.9734821268711409	-1.9065346073711908	-1.7355968882926336	-1.7834906228190444	0.016463015124868866
ABUWOJ	3-methyl-1-butanol	0.38021	-1.969343262818833	-1.8930318265145816	-1.7277176106871395	-1.2114231022570854	-2.039062941775654	-1.3120157571021729	-1.87728921157273	-1.1589933251815874	-1.8361177505222321	-1.404415158119692	-1.6429409946551707	0.02275406557491094
ABUWOJ	1,5-hexadiene	1.8379900000000002	0.5057876809809724	0.6750988062528082	0.5964982242843343	0.129303757441603	0.689640396895293	0.3848278199935606	0.27994384159223745	0.7634258166261755	0.4205982169371552	0.4069414198974379	0.48520659809015776	3.0563747144874536
ABUWOJ	propylamine	0.0658403	-1.9875508327889428	-1.9368728341034496	-1.8745587135272805	-1.7743336278475617	-2.0034265149045694	-1.5502062617414618	-1.937823932146863	-1.9951434118485118	-2.067439545923011	-1.9969144695694754	-1.9124270144401128	0.01223412702961956
ACOLIP	1-butene	0.00172405	-3.764360761878688	-3.7565502495332215	-4.191001251611927	-3.7143480595818024	-3.6801678877240516	-3.738484672339166	-3.6160703960376526	-4.1676199594182535	-3.4428446449183165	-3.622647348856407	-3.7694095231899483	0.00017005541941390366
ACOLIP	1-methyl-3-buten-1-ol	2.00693	-1.5975374250311731	-1.947261164283257	-1.6158757328838467	-1.7244999727820565	-1.4338489677804878	-2.0799252019694294	-2.2357855356210443	-1.7951595108701093	-1.5745654482337237	-1.9544982945738705	-1.7958957254028998	0.0159994213041921
ACOLIP	1,3,5-heptatriene	0.0037729	-2.5190077279797247	-1.9318132824486094	-2.6734187643034253	-2.0806819048671388	-2.324200188198925	-1.9127548857823091	-2.635844121122911	-1.7266600233317384	-1.936141072193884	-1.9048573311635515	-2.164537930139222	0.0068463968584818995
ACOLIP	2-hexene	0.00258687	-2.491767702009531	-2.56703622134122	-2.4479418250270246	-2.655044237582011	-2.532674834873227	-2.520925066995185	-3.0694594759289537	-2.1326514523830604	-2.0667701367750793	-2.6896330559267616	-2.5173904008842056	0.0030381527073471627
ACOLIP	2-methylpentane	0.000438836	-4.729061444408101	-4.722733617908988	-4.402404948351845	-5.382731632496971	-4.300864819778028	-5.059647170522068	-5.299349211270232	-4.643926722295708	-5.0659707784107795	-5.074642176612833	-4.868133252205555	1.3547736707632277e-05
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	-6.163610510808687	-5.902538729397952	-6.0601797191422175	-6.188627490788445	-6.4988946565092425	-5.978691948040718	-6.2717087204066715	-5.553678629214097	-6.234798071853863	-5.823932562903568	-6.067666103906545	8.557243616140118e-07
ACOLIP	4-methyl-4-pentenal	0.593943	-2.160387162319349	-1.539868788135641	-2.134528030683874	-1.6417905943475588	-2.106314833629697	-1.7954334231887936	-2.4356059887172536	-1.5192028890264455	-1.3311995345534693	-1.9512652802843498	-1.861559652488643	0.013754358744001936
ACOLIP	5-hexen-2-one	0.0215234	-1.5887806776315652	-1.3379380211309606	-1.6949877231483828	-1.5470065350199051	-1.9277678102679134	-1.6979014602456657	-1.5257041849472146	-1.3927054000535404	-0.8730449096544591	-1.8103605951784045	-1.5396197317278009	0.028865578671499196
ACOLIP	dimethylethylamine	0.00392114	-2.499963431421539	-2.6071056168637945	-2.4964317440360655	-2.742911686361881	-2.1299681815113054	-2.0923146849461647	-2.559219568749139	-2.2864315027875657	-1.7718600934007058	-2.3796953424136276	-2.3565901852491784	0.004399565773139065
ACOLIP	isobutene	0.00400688	-3.53077284543241	-3.4796749737409103	-3.827368566206971	-3.414229505124121	-3.5157921713350944	-3.1515676734800415	-3.2302821812543017	-3.3028641324264068	-3.264880362180687	-3.2488039189411007	-3.3966236330122044	0.00040121426611975085
ACOLIP	methyldiethylamine	8.56e-05	-6.582846492770245	-5.484685811294199	-6.390898960163261	-5.629303288522141	-5.531356618367172	-5.5977194847816545	-6.6683719825485746	-5.708099740802336	-7.245777123895274	-5.745760372891263	-6.058481987603612	8.740132416039758e-07
ACOLIP	propionaldehyde	0.007674299999999999	-1.6355760710501819	-1.681660229765263	-1.5598376773708735	-1.5836355534989288	-1.7370852351696684	-1.5633587511966693	-1.718169084400282	-1.762686538365918	-1.4989679124031778	-1.958470409337871	-1.6699447462558834	0.02138234112127713
ACOLIP	3-methyl-1-butanol	0.703911	-4.31489551976195	-5.026587330641457	-4.841691449080283	-4.824403021716167	-4.254923349599779	-4.948499178549051	-4.745956326067945	-4.459075518243331	-5.497512926293015	-4.8874649811055875	-4.780100960105856	1.6592011493793957e-05
ACOLIP	1,5-hexadiene	0.0042762	-2.3688649582685777	-2.5460420641837644	-2.664181948777363	-2.0964954712226516	-2.629365304765789	-2.0119475859729397	-2.5987303345368127	-1.812257867422397	-1.8726054891123733	-2.3043256879498277	-2.29048167122125	0.005122928903985674
ACOLIP	propylamine	0.115819	-1.7930788525158776	-1.9769967455966289	-1.7517674300390438	-1.8316148187535963	-1.9135607532462353	-1.9958338312043362	-1.9963534116113533	-1.8844223425415654	-1.6179385531252697	-2.214213918026483	-1.897578065666039	0.012659656861313302
AFITIT	1-butene	0.0253281	-2.0355358984624625	-2.232742050789649	-2.2625239982123215	-2.0786815743287126	-2.1391099717270348	-2.2719935284055572	-2.326443107422309	-2.2071879440277677	-2.2361999133865003	-2.141027502774589	-2.1931445489536903	0.006409961942966355
AFITIT	1-methyl-3-buten-1-ol	27.5625	-0.5098672744867536	-0.7025980835266851	-0.37746679481320317	-0.3765499789267946	-0.6374433665857943	-0.42312603090429457	-0.6482229643241691	-0.5378932011356415	-0.6382058010788276	-0.4613145895149516	-0.5312688085297115	0.29425997346337385
AFITIT	1,3,5-heptatriene	18.3156	0.9326527131772072	1.2539513025782478	1.1231224677353715	0.9617130496979709	1.0893897831300177	0.976202926381301	1.0614156873383727	0.8257296276808294	1.3221345002303926	1.137478701472561	1.0683790759422271	11.70520639594951
AFITIT	2-hexene	4.81429	0.26452713679456363	0.28975772627339375	0.3787850996227275	0.2380607202168428	0.46881102729159724	0.10933495542342356	0.3993587509450465	0.049186904660352096	0.28439474272764226	0.1887204886914664	0.2670937552647056	1.8496678812112037
AFITIT	2-methylpentane	4.05706	0.5726334589688613	0.47767368317050113	0.4370735411418958	0.2841317316145277	0.4094623313368509	0.30761174900830873	0.2521565270699314	0.3743978869474279	0.386874155700114	0.26458695139264454	0.3766602016351064	2.3804562367110815
AFITIT	2,2-dimethylbutane	0.42673500000000003	0.34897272102314164	0.37533602218377704	0.33874399842756653	0.22298544270978646	0.3130994071191102	0.23223247844456524	0.08818494190979254	0.1572170492162124	0.2982526434026244	0.2384116702341778	0.2613436374670754	1.825339439124497
AFITIT	4-methyl-4-pentenal	69.8667	1.3989048062657325	1.3115136963574134	1.3689921880554583	1.2321970156582918	1.1071313185621419	1.1619440241758248	1.0870286037344958	0.9460324978995331	1.4626573913243686	1.1682620829694412	1.2244663625002703	16.767424616407176
AFITIT	5-hexen-2-one	116.245	1.7965415144505197	1.3763853869833023	1.746849657978644	1.4977423351066457	1.3527159153810924	1.3656227879192986	1.4214784804038505	1.065487287287746	1.6215515818920534	1.4279117472152618	1.4672286694618415	29.324368574352246
AFITIT	dimethylethylamine	1.16879	-0.5651859108326039	-0.7360464518233856	-0.6042642089987293	-0.6126849825707342	-0.5594557193499969	-0.6071956626470941	-0.592875662985029	-0.4989283806140169	-0.6564319743987966	-0.6390319477978207	-0.6072100902018207	0.24705287362229197
