MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0022696177899159714
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.03534829409973304
ABUWOJ	1,3,5-heptatriene	22.8858	8.357896347176991
ABUWOJ	2-hexene	3.27358	0.19992950649564822
ABUWOJ	2-methylpentane	0.468042	0.16605574528358027
ABUWOJ	2,2-dimethylbutane	0.00453183	0.06745388058392077
ABUWOJ	4-methyl-4-pentenal	4.34414	3.5779441929677724
ABUWOJ	5-hexen-2-one	26.447	14.510740827647767
ABUWOJ	dimethylethylamine	0.125476	0.06115644818119533
ABUWOJ	isobutene	0.0157707	0.007550155817241872
ABUWOJ	methyldiethylamine	0.381253	0.00949987168905883
ABUWOJ	propionaldehyde	0.021340400000000002	0.013226188626285702
ABUWOJ	3-methyl-1-butanol	0.38021	0.015932785365644
ABUWOJ	1,5-hexadiene	1.8379900000000002	12.175252941014485
ABUWOJ	propylamine	0.0658403	0.008925496079569292
ACOLIP	1-butene	0.00172405	9.036079584397214e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.017399327654699606
ACOLIP	1,3,5-heptatriene	0.0037729	0.00197979822990366
ACOLIP	2-hexene	0.00258687	0.0023035032672765058
ACOLIP	2-methylpentane	0.000438836	0.0001017784620339761
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.7285026322478186e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.010296036360745872
ACOLIP	5-hexen-2-one	0.0215234	0.020423533015579472
ACOLIP	dimethylethylamine	0.00392114	0.0008110070839119465
ACOLIP	isobutene	0.00400688	0.0002903904867812648
ACOLIP	methyldiethylamine	8.56e-05	2.292440836337645e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.031484561720273994
ACOLIP	3-methyl-1-butanol	0.703911	6.263419877316802e-05
ACOLIP	1,5-hexadiene	0.0042762	0.009716623594043553
ACOLIP	propylamine	0.115819	0.015001869999872209
AFITIT	1-butene	0.0253281	0.003758362023493393
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.22813510197228906
AFITIT	1,3,5-heptatriene	18.3156	5.945121431641535
AFITIT	2-hexene	4.81429	1.1273120931890495
AFITIT	2-methylpentane	4.05706	1.2200039013369122
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.0583755453475483
AFITIT	4-methyl-4-pentenal	69.8667	0.8832963402817214
AFITIT	5-hexen-2-one	116.245	1.8331747810817296
AFITIT	dimethylethylamine	1.16879	0.5101211766320554
AFITIT	isobutene	0.024384599999999996	0.01329353254253675
AFITIT	methyldiethylamine	16.0663	0.45988405226050316
