MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.001794920430256927
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.0423569841332864
ABUWOJ	1,3,5-heptatriene	22.8858	8.503244932945442
ABUWOJ	2-hexene	3.27358	0.179176896895046
ABUWOJ	2-methylpentane	0.468042	0.16605574528358044
ABUWOJ	2,2-dimethylbutane	0.00453183	0.061592111307693875
ABUWOJ	4-methyl-4-pentenal	4.34414	3.5779441929677733
ABUWOJ	5-hexen-2-one	26.447	14.169316472335295
ABUWOJ	dimethylethylamine	0.125476	0.059770299582279474
ABUWOJ	isobutene	0.0157707	0.006238064425688221
ABUWOJ	methyldiethylamine	0.381253	0.009020898855574055
ABUWOJ	propionaldehyde	0.021340400000000002	0.01320549734804844
ABUWOJ	3-methyl-1-butanol	0.38021	0.01674268861111908
ABUWOJ	1,5-hexadiene	1.8379900000000002	10.936780078906818
ABUWOJ	propylamine	0.0658403	0.00892549607956932
ACOLIP	1-butene	0.00172405	9.050543875131409e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.017100097038498206
ACOLIP	1,3,5-heptatriene	0.0037729	0.002144178556332532
ACOLIP	2-hexene	0.00258687	0.0020882620931211332
ACOLIP	2-methylpentane	0.000438836	0.0001017784620339763
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.4914334430152202e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.010296036360745962
ACOLIP	5-hexen-2-one	0.0215234	0.021913352894977523
ACOLIP	dimethylethylamine	0.00392114	0.000811100476670564
ACOLIP	isobutene	0.00400688	0.0003043296043785655
ACOLIP	methyldiethylamine	8.56e-05	2.099421341301015e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.031435306727385245
ACOLIP	3-methyl-1-butanol	0.703911	7.598494599927556e-05
ACOLIP	1,5-hexadiene	0.0042762	0.00951386215728226
ACOLIP	propylamine	0.115819	0.015001869999872177
AFITIT	1-butene	0.0253281	0.003110433601114925
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.27792467561658996
AFITIT	1,3,5-heptatriene	18.3156	6.0256248499815825
AFITIT	2-hexene	4.81429	1.0420064841562058
AFITIT	2-methylpentane	4.05706	1.2200039013369135
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.0361436360305765
AFITIT	4-methyl-4-pentenal	69.8667	4.071969153646219
AFITIT	5-hexen-2-one	116.245	8.702539472854523
AFITIT	dimethylethylamine	1.16879	0.5101084790119885
AFITIT	isobutene	0.024384599999999996	0.010607643003755276
AFITIT	methyldiethylamine	16.0663	0.4481171944667803
AFITIT	propionaldehyde	0.201201	0.04299406800770525
AFITIT	3-methyl-1-butanol	16.1115	0.32961296988134353
AFITIT	1,5-hexadiene	2.46782	16.34035724051715
AFITIT	propylamine	0.215544	0.03905840018315147
AGARUW	1-butene	0.04712380000000001	0.0029414694609867986
AGARUW	1-methyl-3-buten-1-ol	1882.97	12.058490436883602
AGARUW	1,3,5-heptatriene	97.7811	104.16786590360238
AGARUW	2-hexene	21.6027	26.844497268284407
AGARUW	2-methylpentane	26.6581	60.11691631766759
AGARUW	2,2-dimethylbutane	5.44591	11.241025344016217
AGARUW	4-methyl-4-pentenal	401.19599999999997	125.76158390114205
AGARUW	5-hexen-2-one	666.541	312.58821822893316
AGARUW	dimethylethylamine	1.9334799999999999	0.8548789112653522
AGARUW	isobutene	0.0447085	0.01866251623512388
AGARUW	methyldiethylamine	35.4461	2.1270714688547265
AGARUW	propionaldehyde	0.16853900000000002	0.06658241276111113
AGARUW	3-methyl-1-butanol	1150.58	78.82661499603694
AGARUW	1,5-hexadiene	8.920539999999999	145.06548462869821
AGARUW	propylamine	0.690567	0.1213367747482831
AHOKIR01	1-butene	3.87e-10	1.8285765727530675e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	7.118309601559425e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	3.8467654370910314e-11
AHOKIR01	2-hexene	2.87e-11	2.885034130193711e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.571395915196525e-12
AHOKIR01	isobutene	1.36e-09	1.551614417751517e-11
AHOKIR01	propionaldehyde	8.54e-06	1.5564813348408234e-06
AHOKIR01	1,5-hexadiene	9.84e-11	3.4187124410617194e-10
AHOKIR01	propylamine	9.68e-12	2.8482158683184336e-06
AMILUE	1-butene	0.0360513	0.012403918887625529
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.20734644100396082
AMILUE	1,3,5-heptatriene	32.6791	13.102049202281304
AMILUE	2-hexene	2.34266	0.7811153608554713
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903768
AMILUE	2,2-dimethylbutane	0.0296725	0.08758951183343536
AMILUE	4-methyl-4-pentenal	6.93985	6.9785401882970035
AMILUE	5-hexen-2-one	48.9556	14.62888395409069
AMILUE	dimethylethylamine	0.06172280000000001	0.18537710552375694
AMILUE	isobutene	0.019552299999999998	0.025935173494896702
AMILUE	methyldiethylamine	0.12942	0.07531559701759354
AMILUE	propionaldehyde	0.132888	0.046729155938005924
AMILUE	3-methyl-1-butanol	9.3439	0.05733264974861107
AMILUE	1,5-hexadiene	0.8703930000000001	5.070031238360409
AMILUE	propylamine	0.189302	0.040105681911547446
AMIMEP	1-butene	0.0806182	0.020594156972084103
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.7039113105191004
AMIMEP	1,3,5-heptatriene	358.413	104.62192396647491
AMIMEP	2-hexene	17.7833	4.204022816488659
AMIMEP	2-methylpentane	1.04047	0.2522155377243353
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.20646301191617086
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465785
AMIMEP	5-hexen-2-one	3058.05	289.8052686335783
AMIMEP	dimethylethylamine	0.29451	0.8527542518360636
AMIMEP	isobutene	0.06308129999999999	0.04568639167108615
AMIMEP	methyldiethylamine	0.24692600000000003	0.3391945516703075
AMIMEP	propionaldehyde	1.80803	0.23651567939327547
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.5350809050762804
AMIMEP	1,5-hexadiene	6.33677	18.342371533158293
AMIMEP	propylamine	0.7393649999999999	0.16129891297673357
AMUCOB	1-butene	3.04e-08	3.128782078197058e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	4.019382333909978e-13
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	6.181932391560038e-11
AMUCOB	2-hexene	7.59e-10	1.6564644662950186e-10
AMUCOB	5-hexen-2-one	1.53e-16	7.408625699665894e-17
AMUCOB	propionaldehyde	5.5800000000000003e-08	5.118632025102783e-08
AMUCOB	1,5-hexadiene	1.14e-09	5.362942617415116e-10
AMUCOB	propylamine	1.02e-13	2.1489014384325975e-09
ANUGIA	1-butene	0.000835503	0.0004981969722734005
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0005237401143429951
ANUGIA	1,3,5-heptatriene	0.0580481	0.025900973471564906
ANUGIA	2-hexene	0.022600099999999998	0.01000021352949745
ANUGIA	2-methylpentane	0.03408730000000001	0.03512024421751894
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.02119063032583572
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312405
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03270366257332573
ANUGIA	dimethylethylamine	0.00778612	0.005794909510773632
ANUGIA	isobutene	0.0009175769999999999	0.0008307045058815826
ANUGIA	methyldiethylamine	0.044019199999999994	0.0057914853170559916
ANUGIA	propionaldehyde	0.000725595	0.0005261934637125745
ANUGIA	3-methyl-1-butanol	0.0404125	0.0018426758831618076
ANUGIA	1,5-hexadiene	0.0144887	0.056030956982443
ANUGIA	propylamine	0.00172869	0.0005796263288479069
APEBED	1-butene	0.12135599999999999	0.00312243872469175
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.5198539578755357
APEBED	1,3,5-heptatriene	534.863	14.605336391617044
APEBED	2-hexene	21.131999999999998	2.4949362469312075
APEBED	2-methylpentane	2.26389	0.47933887139618053
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.0063958885295816266
APEBED	4-methyl-4-pentenal	7.197189999999999	2.994274248372317
APEBED	5-hexen-2-one	43.4593	4.700295128254754
APEBED	dimethylethylamine	0.587122	0.10906904980535716
APEBED	isobutene	0.256931	0.018794348389095328
APEBED	methyldiethylamine	0.20027799999999998	0.0005553843185607777
APEBED	propionaldehyde	0.139665	0.07547343890442301
APEBED	3-methyl-1-butanol	1.9389599999999998	0.005679459942658527
APEBED	1,5-hexadiene	7.303660000000001	70.38692952943649
APEBED	propylamine	0.34691900000000003	0.09669233422295521
AROFET	1-butene	0.0083209	0.002931801614093603
AROFET	1-methyl-3-buten-1-ol	43.9704	0.3864737971917144
AROFET	1,3,5-heptatriene	2.93955	6.018821292540429
AROFET	2-hexene	0.794399	1.0875332649856981
AROFET	2-methylpentane	0.791741	0.6590683840847609
AROFET	2,2-dimethylbutane	0.154863	0.2887484528639855
AROFET	4-methyl-4-pentenal	173.43900000000002	31.570568010276595
AROFET	5-hexen-2-one	48.4854	50.13560508811193
AROFET	dimethylethylamine	0.832965	0.29620482263091424
AROFET	isobutene	0.00774105	0.006224442974274842
AROFET	methyldiethylamine	3.26068	0.3935640338492274
AROFET	propionaldehyde	0.5532819999999999	0.19372781847964088
AROFET	3-methyl-1-butanol	155.762	0.5189667523330467
AROFET	1,5-hexadiene	0.43994099999999997	1.8647419733616897
AROFET	propylamine	0.5404180000000001	0.07722864338836302
ATOXEN	1-butene	0.0012460999999999998	1.910337871707475e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	3.8340531081356533e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	2.358550388606544e-05
ATOXEN	2-hexene	3.3600000000000004e-05	6.651912061484635e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591322e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	9.448374932468177e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.838605612991183e-05
ATOXEN	5-hexen-2-one	1.47e-05	7.940152061935926e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.0002478981928259878
ATOXEN	isobutene	0.00016175600000000001	6.828748025535327e-05
ATOXEN	methyldiethylamine	1.57e-06	1.678511079142401e-08
ATOXEN	propionaldehyde	0.00325847	0.004467116636003621
ATOXEN	3-methyl-1-butanol	8.03e-07	3.3659770674443166e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.00039651133417879005
ATOXEN	propylamine	0.016884	0.0008100549369019301
AVAQIX	1-butene	0.316703	0.028644880647667736
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.7323352621845269
AVAQIX	1,3,5-heptatriene	152.991	52.23992793716085
AVAQIX	2-hexene	21.1918	3.782784898593005
AVAQIX	2-methylpentane	20.881	2.677018297202467
AVAQIX	2,2-dimethylbutane	0.0191527	0.24887617117817395
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570872
AVAQIX	5-hexen-2-one	327.975	116.83245017956837
AVAQIX	dimethylethylamine	1.95225	0.6433133325637292
AVAQIX	isobutene	0.179506	0.11259005121238977
AVAQIX	methyldiethylamine	0.786936	0.24431872559647397
AVAQIX	propionaldehyde	0.451215	0.18160200935339704
AVAQIX	3-methyl-1-butanol	753.827	0.8929761619996014
AVAQIX	1,5-hexadiene	13.2729	62.61689677922287
AVAQIX	propylamine	4.8557	0.2086891181862028
AVIMOI	1-butene	0.11026300000000001	0.021007040003222094
AVIMOI	1-methyl-3-buten-1-ol	1811.56	19.14144231404433
AVIMOI	1,3,5-heptatriene	229.196	809.7334389823378
AVIMOI	2-hexene	43.8854	31.693889150375735
AVIMOI	2-methylpentane	30.9832	28.17789826031455
AVIMOI	2,2-dimethylbutane	5.45293	8.9963720385318
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960284
AVIMOI	5-hexen-2-one	6209.14	4707.738847130348
AVIMOI	dimethylethylamine	2.1941	5.539217250009219
AVIMOI	isobutene	0.0978258	0.09619463236696678
AVIMOI	methyldiethylamine	20.298	5.349149783507065
AVIMOI	propionaldehyde	16.7588	1.4040951543704692
AVIMOI	3-methyl-1-butanol	241597.0	27.086518253825673
AVIMOI	1,5-hexadiene	19.831	516.0798674238896
AVIMOI	propylamine	16.8375	0.9126182827855022
AZIXUD	1-butene	0.039150599999999994	0.006748516712513519
AZIXUD	1-methyl-3-buten-1-ol	299.33	7.9925508349018335
AZIXUD	1,3,5-heptatriene	27.6555	126.47794703472253
AZIXUD	2-hexene	7.4157	6.702936238613421
AZIXUD	2-methylpentane	10.3436	10.415431893740791
AZIXUD	2,2-dimethylbutane	2.23442	7.688383102086758
AZIXUD	4-methyl-4-pentenal	292.711	396.6553090057247
AZIXUD	5-hexen-2-one	347.066	861.6730300210252
AZIXUD	dimethylethylamine	2.72808	0.7483549759472445
AZIXUD	isobutene	0.0387886	0.021852923521176775
AZIXUD	methyldiethylamine	22.2675	1.9274934131307482
AZIXUD	propionaldehyde	0.46959799999999996	0.17981817230494102
