MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	1-butene	0.0233878	-2.976169567869661	-2.506384570304699	-2.618478997908681	-2.6759547386657734	-2.477999021546656	-3.100129024637687	-2.5872192720094493	-2.9587938794124615	-2.2509293261912386	-2.550850286737032	-2.670290868528334	0.0021365306697817424
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	-1.2528148626204851	-1.15648980140775	-1.13193714248019	-1.18367624585176	-1.3114904220404573	-1.2154026549977726	-0.9230778019871128	-1.332020315323883	-0.8854954892499299	-1.1500211718893332	-1.1542425907848675	0.07010635847763529
ABUWOJ	1,3,5-heptatriene	22.8858	0.7753477709213813	0.9020587484658493	0.9168431678366699	0.6623058505651263	1.2273756870173753	0.7929877641036146	1.0311061465582412	0.8642111339970444	0.860146122905027	0.8944811258295412	0.8926863518199871	7.810635155084652
ABUWOJ	2-hexene	3.27358	-0.256805976548497	-0.6244873296748558	-0.227348966857643	-0.34690820726082244	-0.406790073080591	-0.5660823292367685	-0.2884307486654058	-0.49205775853649947	-0.4913108968732283	-0.7432025091654564	-0.44434247958997675	0.3594657528332185
ABUWOJ	2-methylpentane	0.468042	-0.6700869714334662	-0.8691806423785732	-0.8135301667354337	-0.426367641608105	-0.8519281597063365	-0.6395465973455656	-0.6628279525005244	-0.506453528197847	-0.8356397595404419	-0.5071909359948831	-0.6782752355441176	0.20976100950511758
ABUWOJ	2,2-dimethylbutane	0.00453183	-1.1287657404910836	-1.2176793017854406	-1.525659067247293	-0.9883838036306473	-1.5551582222602078	-1.1124948040339575	-1.1508009501671557	-0.8183559208707599	-1.0940611637505828	-0.9229970224693353	-1.1514355996706462	0.07056094691727159
ABUWOJ	4-methyl-4-pentenal	4.34414	0.6843033078257185	0.6716064267641454	0.8719680907387839	0.6013939109579929	0.9098193372433537	0.5832288303975426	0.8925352318534605	0.5218860568833484	0.6222286158923215	0.7424291392743775	0.7101398947831045	5.130266133272345
ABUWOJ	5-hexen-2-one	26.447	0.9243358339531326	0.8676087938588146	1.1818557461457864	0.9836917083409036	1.202379221450493	0.7892890602440589	1.053614201000526	0.7960925626587808	1.0836877967801708	1.0381270216145366	0.9920681946047203	9.819021129952935
ABUWOJ	dimethylethylamine	0.125476	-1.1612144415206977	-1.337711412288753	-0.9976787186485441	-1.2346377788771357	-1.376974739567547	-1.0910786797082057	-0.9746066615033052	-1.1049688409858636	-1.3435003971076527	-1.4677378545844142	-1.2090109524792116	0.06180008145698527
ABUWOJ	isobutene	0.0157707	-2.200531526717331	-2.293518916609299	-2.203044837162158	-2.4140753390724345	-2.400684494510103	-2.407317648439122	-2.1943871607610386	-2.3233736512691654	-1.9558718451359853	-2.414542858395218	-2.2807348278071857	0.0052392023496730805
ABUWOJ	methyldiethylamine	0.381253	-1.8019184237586667	-1.6739742681555563	-1.9646844206602343	-1.3081626939275774	-2.1889877521182664	-1.3583617551742582	-1.6896890451773463	-1.3753368361843963	-2.2134338461694765	-1.494380705357378	-1.7068929746683157	0.01963844177017436
ABUWOJ	propionaldehyde	0.021340400000000002	-1.6575252939940193	-1.7404222031587706	-1.922714724467916	-1.6601902064746685	-1.7694712767365681	-1.4222227414078215	-1.7559475981210346	-1.97348212687114	-1.905084580884653	-1.7326461834733247	-1.7539706935589916	0.0176209494957874
ABUWOJ	3-methyl-1-butanol	0.38021	-1.6820276790143167	-1.8500511240819053	-1.7457167531569626	-1.2114231022570845	-2.0073574973313315	-1.2756401139893383	-1.5791281574954037	-1.158993325181588	-1.7567168786065044	-1.3538240434721516	-1.5620878674586585	0.027410195464429632
ABUWOJ	1,5-hexadiene	1.8379900000000002	0.48101477510684026	0.6750988062528054	0.4620010619393449	0.12930375744160336	0.7134879753428294	0.37105512235848764	0.6149111974477949	0.7410961429954488	0.41321334975486634	0.42995515757598457	0.5031137346216006	3.185031520177652
ABUWOJ	propylamine	0.0658403	-1.9265209998211836	-1.9368728341034513	-1.866589580128608	-1.7743336278475603	-2.0034265149045707	-1.5502062617414603	-1.8082046053988021	-1.9951434118485116	-2.067439545923011	-1.9969144695694756	-1.8925651851286631	0.012806628599073834
ACOLIP	1-butene	0.00172405	-3.6344386711096837	-3.7324377768944617	-4.2020995370806205	-3.696184500551218	-4.287761039848327	-4.003033992891236	-3.5011760624840855	-3.820521388173355	-3.4164666574072156	-3.561906174832112	-3.785602580127231	0.00016383150464314725
ACOLIP	1-methyl-3-buten-1-ol	2.00693	-1.6715764617940447	-1.9598104076033551	-1.702027426788462	-1.7210953517610132	-1.4197574465356235	-2.096547684713524	-2.0457076152752087	-1.8014488528345427	-1.3769530368427791	-1.9252066177023475	-1.7720130901850903	0.016903899803829576
ACOLIP	1,3,5-heptatriene	0.0037729	-2.0859237241678907	-1.9550540976484794	-2.555807045569331	-2.0570160177735337	-2.333651104614069	-1.9069123778345172	-2.5695696640866443	-1.7640308816186938	-1.8819874704842487	-1.9074075686252958	-2.1017359952422705	0.007911594224559134
ACOLIP	2-hexene	0.00258687	-2.3070466379832095	-2.560889881374107	-2.4481608563733332	-2.6550442375820134	-2.668108967283818	-2.5209250669951855	-2.6192311850989896	-2.011595424374516	-2.0684024493407813	-2.689633055926762	-2.4549037762332713	0.0035082959634402805
ACOLIP	2-methylpentane	0.000438836	-5.041782393846089	-4.722733617908993	-4.402404948351847	-5.382731632496971	-4.300864819778032	-5.059647170522066	-5.421805952696402	-4.643926722295708	-5.065970778410784	-5.074642176612829	-4.911651021291972	1.2256006389669282e-05
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	-6.07890210820416	-5.922443710079679	-6.145759172363461	-6.301845476872259	-6.552018236915629	-6.004797261852347	-6.472249612787495	-5.547992629824042	-6.238835764637838	-5.8303866609542245	-6.109523063449114	7.771000493691413e-07
ACOLIP	4-methyl-4-pentenal	0.593943	-1.8871617338236362	-1.5398687881356437	-2.1345280306838754	-1.6417905943475586	-2.1481025948750054	-1.7758182176059285	-2.2776748035603864	-1.5192028890264464	-1.3311995345534686	-1.9602696157967552	-1.8215616802408703	0.015081284048963257
ACOLIP	5-hexen-2-one	0.0215234	-1.589123526977752	-1.3379380211309633	-1.6949877231483823	-1.5470065350199051	-1.9545044144466472	-1.693708921478125	-2.1610100439796653	-1.3927054000535415	-0.8730449096544589	-1.8519473743135433	-1.6095976870202986	0.024569839130869676
