MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0021325101502442404
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.02926807798605115
ABUWOJ	1,3,5-heptatriene	22.8858	8.710152223390802
ABUWOJ	2-hexene	3.27358	0.19758448480361643
ABUWOJ	2-methylpentane	0.468042	0.16605574528358033
ABUWOJ	2,2-dimethylbutane	0.00453183	0.06111570230133597
ABUWOJ	4-methyl-4-pentenal	4.34414	3.5779441929677724
ABUWOJ	5-hexen-2-one	26.447	15.137734901617172
ABUWOJ	dimethylethylamine	0.125476	0.059205955068698184
ABUWOJ	isobutene	0.0157707	0.0069792809809625985
ABUWOJ	methyldiethylamine	0.381253	0.009169689535676059
ABUWOJ	propionaldehyde	0.021340400000000002	0.013306209932618216
ABUWOJ	3-methyl-1-butanol	0.38021	0.016882127765279756
ABUWOJ	1,5-hexadiene	1.8379900000000002	12.140615105944498
ABUWOJ	propylamine	0.0658403	0.008925496079569311
ACOLIP	1-butene	0.00172405	9.239491523087466e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.017147824176350007
ACOLIP	1,3,5-heptatriene	0.0037729	0.001978275727974073
ACOLIP	2-hexene	0.00258687	0.0022515370150280644
ACOLIP	2-methylpentane	0.000438836	0.00010177846203397621
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.710523565641429e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.010296036360745968
ACOLIP	5-hexen-2-one	0.0215234	0.021351410938108283
ACOLIP	dimethylethylamine	0.00392114	0.000859674692716942
ACOLIP	isobutene	0.00400688	0.0002914608437929681
ACOLIP	methyldiethylamine	8.56e-05	2.1534477978080797e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.029672843543279027
ACOLIP	3-methyl-1-butanol	0.703911	7.889728361265317e-05
ACOLIP	1,5-hexadiene	0.0042762	0.00918496302864779
ACOLIP	propylamine	0.115819	0.01500186999987217
AFITIT	1-butene	0.0253281	0.0034803884023570787
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.18147762152440394
AFITIT	1,3,5-heptatriene	18.3156	5.987166844399122
AFITIT	2-hexene	4.81429	1.0982082480395552
AFITIT	2-methylpentane	4.05706	1.2200039013369162
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.1043925453339694
AFITIT	4-methyl-4-pentenal	69.8667	4.071969153646207
AFITIT	5-hexen-2-one	116.245	8.868691689755718
AFITIT	dimethylethylamine	1.16879	0.509931368810228
AFITIT	isobutene	0.024384599999999996	0.01233634655750117
AFITIT	methyldiethylamine	16.0663	0.45054815487285327
AFITIT	propionaldehyde	0.201201	0.04332196506421881
AFITIT	3-methyl-1-butanol	16.1115	0.34959324226643124
AFITIT	1,5-hexadiene	2.46782	16.967536269460513
AFITIT	propylamine	0.215544	0.039058400183151376
AGARUW	1-butene	0.04712380000000001	0.0025985939883313193
AGARUW	1-methyl-3-buten-1-ol	1882.97	7.885044761887695
AGARUW	1,3,5-heptatriene	97.7811	93.80118716712002
AGARUW	2-hexene	21.6027	28.12584975335421
AGARUW	2-methylpentane	26.6581	60.116916317667645
AGARUW	2,2-dimethylbutane	5.44591	10.24233598655381
AGARUW	4-methyl-4-pentenal	401.19599999999997	105.07949850718119
AGARUW	5-hexen-2-one	666.541	334.7298773239364
AGARUW	dimethylethylamine	1.9334799999999999	0.8399976501437293
AGARUW	isobutene	0.0447085	0.01725977330809835
