MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0019151958736425367
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.04668311260828437
ABUWOJ	1,3,5-heptatriene	22.8858	9.204354566192553
ABUWOJ	2-hexene	3.27358	0.21265726099913074
ABUWOJ	2-methylpentane	0.468042	0.16605574528358036
ABUWOJ	2,2-dimethylbutane	0.00453183	0.0558998093907216
ABUWOJ	4-methyl-4-pentenal	4.34414	3.577944192967778
ABUWOJ	5-hexen-2-one	26.447	14.654242793218499
ABUWOJ	dimethylethylamine	0.125476	0.06521552597579
ABUWOJ	isobutene	0.0157707	0.005776503034884014
ABUWOJ	methyldiethylamine	0.381253	0.009168973626507813
ABUWOJ	propionaldehyde	0.021340400000000002	0.012344358545260689
ABUWOJ	3-methyl-1-butanol	0.38021	0.016849185686023616
ABUWOJ	1,5-hexadiene	1.8379900000000002	10.760434147494859
ABUWOJ	propylamine	0.0658403	0.008925496079569283
ACOLIP	1-butene	0.00172405	0.00010308931497783734
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.01741523259948336
ACOLIP	1,3,5-heptatriene	0.0037729	0.002122209412170065
ACOLIP	2-hexene	0.00258687	0.002511137375318696
ACOLIP	2-methylpentane	0.000438836	0.00010177846203397464
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.46557217715503e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.01029603636074603
ACOLIP	5-hexen-2-one	0.0215234	0.020821362881156397
ACOLIP	dimethylethylamine	0.00392114	0.0008641253689466515
ACOLIP	isobutene	0.00400688	0.00028214317295263144
ACOLIP	methyldiethylamine	8.56e-05	2.1522995239368957e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.029385390568454125
ACOLIP	3-methyl-1-butanol	0.703911	8.573277800116773e-05
ACOLIP	1,5-hexadiene	0.0042762	0.009288101659386705
ACOLIP	propylamine	0.115819	0.015001869999872177
AFITIT	1-butene	0.0253281	0.0030889678610941246
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.30867495190360505
AFITIT	1,3,5-heptatriene	18.3156	6.047612192853821
AFITIT	2-hexene	4.81429	1.0643693372168828
AFITIT	2-methylpentane	4.05706	1.2200039013369142
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.0530964946697057
AFITIT	4-methyl-4-pentenal	69.8667	4.07196915364622
AFITIT	5-hexen-2-one	116.245	8.573280981066404
AFITIT	dimethylethylamine	1.16879	0.5434563168282787
AFITIT	isobutene	0.024384599999999996	0.008653377215408946
AFITIT	methyldiethylamine	16.0663	0.4488072391843746
AFITIT	propionaldehyde	0.201201	0.040190397742563486
AFITIT	3-methyl-1-butanol	16.1115	0.3639362246444707
AFITIT	1,5-hexadiene	2.46782	15.038616666412995
AFITIT	propylamine	0.215544	0.039058400183151314
AGARUW	1-butene	0.04712380000000001	0.002076360004706237
AGARUW	1-methyl-3-buten-1-ol	1882.97	14.799202866536225
AGARUW	1,3,5-heptatriene	97.7811	102.38171587744087
AGARUW	2-hexene	21.6027	28.131137600885353
AGARUW	2-methylpentane	26.6581	60.1169163176674
AGARUW	2,2-dimethylbutane	5.44591	9.438338409132616
AGARUW	4-methyl-4-pentenal	401.19599999999997	125.76158390114257
AGARUW	5-hexen-2-one	666.541	421.5392011498469
AGARUW	dimethylethylamine	1.9334799999999999	0.9421084773342497
AGARUW	isobutene	0.0447085	0.006060458195588775
AGARUW	methyldiethylamine	35.4461	1.9552092358086408
AGARUW	propionaldehyde	0.16853900000000002	0.061198851000447835
AGARUW	3-methyl-1-butanol	1150.58	95.75701376478798
AGARUW	1,5-hexadiene	8.920539999999999	128.31649525988564
AGARUW	propylamine	0.690567	0.12133677474828325
AHOKIR01	1-butene	3.87e-10	2.9290138005858047e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	8.846528325213278e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	6.148627748267314e-11
AHOKIR01	2-hexene	2.87e-11	3.681420434913257e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.397836758483563e-12
AHOKIR01	isobutene	1.36e-09	1.56063428884235e-11
AHOKIR01	propionaldehyde	8.54e-06	1.0510620864675646e-06
AHOKIR01	1,5-hexadiene	9.84e-11	3.9010859107963793e-10
AHOKIR01	propylamine	9.68e-12	2.8482158683184277e-06
AMILUE	1-butene	0.0360513	0.012051049882385837
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.21849208537450293
AMILUE	1,3,5-heptatriene	32.6791	13.664124210478992
AMILUE	2-hexene	2.34266	0.7924276811561932
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903818
AMILUE	2,2-dimethylbutane	0.0296725	0.09081169560248648
AMILUE	4-methyl-4-pentenal	6.93985	6.978540188296993
