MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0022651079996529977
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.048105163826728026
ABUWOJ	1,3,5-heptatriene	22.8858	13.796185106207268
ABUWOJ	2-hexene	3.27358	0.5596816635086704
ABUWOJ	2-methylpentane	0.468042	0.28273988588910104
ABUWOJ	2,2-dimethylbutane	0.00453183	0.024932951364784052
ABUWOJ	4-methyl-4-pentenal	4.34414	10.70736548421621
ABUWOJ	5-hexen-2-one	26.447	14.282338374394845
ABUWOJ	dimethylethylamine	0.125476	0.06942325198954516
ABUWOJ	isobutene	0.0157707	0.00450256732038866
ABUWOJ	methyldiethylamine	0.381253	0.005653923347384729
ABUWOJ	propionaldehyde	0.021340400000000002	0.011442357234201502
ABUWOJ	3-methyl-1-butanol	0.38021	0.011714208192696954
ABUWOJ	1,5-hexadiene	1.8379900000000002	2.5256687372454154
ABUWOJ	propylamine	0.0658403	0.007701989158817682
ACOLIP	1-butene	0.00172405	0.00030946265268754587
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.01784135788741491
ACOLIP	1,3,5-heptatriene	0.0037729	0.0019253483346745263
ACOLIP	2-hexene	0.00258687	0.02642869400711267
ACOLIP	2-methylpentane	0.000438836	9.406718010908161e-05
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	2.2293674178549024e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.012115591308326193
ACOLIP	5-hexen-2-one	0.0215234	0.018754348773860147
ACOLIP	dimethylethylamine	0.00392114	0.004113319649755178
ACOLIP	isobutene	0.00400688	0.0006235269156426608
ACOLIP	methyldiethylamine	8.56e-05	1.7429659048855758e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.02115605581558122
ACOLIP	3-methyl-1-butanol	0.703911	1.4498656149050277e-05
ACOLIP	1,5-hexadiene	0.0042762	0.011184098668264386
ACOLIP	propylamine	0.115819	0.010818239325582497
AFITIT	1-butene	0.0253281	0.004403160008889524
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.3882683232422707
AFITIT	1,3,5-heptatriene	18.3156	18.617611823518786
AFITIT	2-hexene	4.81429	2.4993403484319496
AFITIT	2-methylpentane	4.05706	2.4186949153452586
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.8572659978375088
AFITIT	4-methyl-4-pentenal	69.8667	24.001453124528677
AFITIT	5-hexen-2-one	116.245	56.13479527636676
AFITIT	dimethylethylamine	1.16879	0.2852820713605443
AFITIT	isobutene	0.024384599999999996	0.006910562435213038
AFITIT	methyldiethylamine	16.0663	0.34769067338596765
AFITIT	propionaldehyde	0.201201	0.0499538440671171
AFITIT	3-methyl-1-butanol	16.1115	0.3583574038340894
AFITIT	1,5-hexadiene	2.46782	7.419340437712014
AFITIT	propylamine	0.215544	0.04018226425870162
AGARUW	1-butene	0.04712380000000001	0.005277758527388315
AGARUW	1-methyl-3-buten-1-ol	1882.97	15.195183602897863
AGARUW	1,3,5-heptatriene	97.7811	110.01499790074114
AGARUW	2-hexene	21.6027	20.217384946508275
AGARUW	2-methylpentane	26.6581	33.78551979067201
AGARUW	2,2-dimethylbutane	5.44591	14.35439927175135
AGARUW	4-methyl-4-pentenal	401.19599999999997	121.03547597276818
AGARUW	5-hexen-2-one	666.541	372.06974238284073
AGARUW	dimethylethylamine	1.9334799999999999	0.35514229932081726
AGARUW	isobutene	0.0447085	0.02227847950924949
AGARUW	methyldiethylamine	35.4461	2.816887972084583
AGARUW	propionaldehyde	0.16853900000000002	0.10895536590307749
AGARUW	3-methyl-1-butanol	1150.58	22.372397467453865
AGARUW	1,5-hexadiene	8.920539999999999	45.273760361473954
AGARUW	propylamine	0.690567	0.21837470116138777
AHOKIR01	1-butene	3.87e-10	8.153552728364121e-12
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	3.862937885010254e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	2.656849611536168e-11
AHOKIR01	2-hexene	2.87e-11	3.768863397503914e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	8.104261594662671e-12
AHOKIR01	isobutene	1.36e-09	1.6315965795943515e-11
AHOKIR01	propionaldehyde	8.54e-06	1.864172207798668e-06
AHOKIR01	1,5-hexadiene	9.84e-11	1.414981065628246e-10
AHOKIR01	propylamine	9.68e-12	2.5419418038371513e-07
AMILUE	1-butene	0.0360513	0.0046776960953114335
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.26799953122219555
AMILUE	1,3,5-heptatriene	32.6791	13.15367830424712
AMILUE	2-hexene	2.34266	0.436371498827499
AMILUE	2-methylpentane	0.09216360000000001	0.08833965302553243
AMILUE	2,2-dimethylbutane	0.0296725	0.06765603318571269
AMILUE	4-methyl-4-pentenal	6.93985	5.139905124179287
AMILUE	5-hexen-2-one	48.9556	13.705602650675985
AMILUE	dimethylethylamine	0.06172280000000001	0.0986194874303995
AMILUE	isobutene	0.019552299999999998	0.005829696143619324
AMILUE	methyldiethylamine	0.12942	0.048846205789543636
AMILUE	propionaldehyde	0.132888	0.043111669891004456
AMILUE	3-methyl-1-butanol	9.3439	0.06341142745316865
AMILUE	1,5-hexadiene	0.8703930000000001	7.43297345444392
AMILUE	propylamine	0.189302	0.03819722770548505
AMIMEP	1-butene	0.0806182	0.01834905933311443
AMIMEP	1-methyl-3-buten-1-ol	31.8507	3.428537096151888
AMIMEP	1,3,5-heptatriene	358.413	138.90052356240975
AMIMEP	2-hexene	17.7833	3.824655011398946
AMIMEP	2-methylpentane	1.04047	0.31973438513578345
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.21993509935606514
