molecule	r2
dimethylethylamine	0.8222091333874049
1,3,5-heptatriene	0.8662482825454422
4-methyl-4-pentenal	0.8734951948081174
1-methyl-3-buten-1-ol	0.7592590011107263
2-hexene	0.8713196078727414
methyldiethylamine	0.7770639217230322
5-hexen-2-one	0.8666955095715004
1,5-hexadiene	0.855740679623474
1-butene	0.8465132883416698
2-methylpentane	0.937767221577902
propionaldehyde	0.9377822177442745
propylamine	0.8138516765584605
2,2-dimethylbutane	0.6373990321606466
3-methyl-1-butanol	0.31825930775354583
isobutene	0.847651700496091
