molecule	r2
propylamine	0.8588384881996668
5-hexen-2-one	0.9140508888757347
4-methyl-4-pentenal	0.8831523618522185
2-hexene	0.8494070646252001
2-methylpentane	0.9262278820738566
1-methyl-3-buten-1-ol	0.7360007976870225
propionaldehyde	0.9199777891928658
1-butene	0.7642107775184025
dimethylethylamine	0.829552564319114
1,5-hexadiene	0.8995962209067297
1,3,5-heptatriene	0.8364800450597372
isobutene	0.8481075971120531
3-methyl-1-butanol	0.283036654653953
methyldiethylamine	0.745730359603211
2,2-dimethylbutane	0.686742940134695
