molecule	r2
1-butene	0.8047755579203979
dimethylethylamine	0.788074929698246
2,2-dimethylbutane	0.7739645114521211
methyldiethylamine	0.5801369594894461
2-methylpentane	0.9326653983932653
1-methyl-3-buten-1-ol	0.773868927499106
1,5-hexadiene	0.8903900009139804
isobutene	0.8521602462070419
1,3,5-heptatriene	0.8316058688739058
propionaldehyde	0.937158534696628
4-methyl-4-pentenal	0.8558130937099921
propylamine	0.8608268492189318
5-hexen-2-one	0.8901663796772183
3-methyl-1-butanol	0.07306786393266085
2-hexene	0.8992945666357004
