molecule	r2	spearman	MAE
4-methyl-4-pentenal	0.8805077905577978	0.9783724529737444	0.7172411110514052
dimethylethylamine	0.7873704767055467	0.913703037832082	0.5417573949846445
1,3,5-heptatriene	0.8733279295545748	0.9717370772314243	1.0856937029690323
methyldiethylamine	0.6770103099577645	0.935244205836206	1.3156337673017335
1-methyl-3-buten-1-ol	0.7549457618609114	0.9660603559234385	1.4944880447929574
5-hexen-2-one	0.9173150452772171	0.9817480000543279	0.7442051740002527
3-methyl-1-butanol	0.3264609918067438	0.9486315795362706	2.149053398477594
1-butene	0.8229172319662873	0.9013004518791888	0.7704756771891349
2-hexene	0.8733856483942435	0.9428141875851656	0.6478564171066012
propylamine	0.8684469272367129	0.9669674360206935	0.9643826035366379
2,2-dimethylbutane	0.720371049518903	0.937135499930477	1.3296519106343003
2-methylpentane	0.9266463411448036	0.9804825710525572	0.49594363857407153
1,5-hexadiene	0.9131045713848501	0.9599178208033732	0.7882842495578845
isobutene	0.9116056700330396	0.9693188090277541	0.3424130366133917
propionaldehyde	0.9486108121846515	0.979421906443352	0.48400855874863735
