molecule	r2
dimethylethylamine	0.8207209603445351
1-butene	0.8227484500303339
1,3,5-heptatriene	0.8622261761923179
3-methyl-1-butanol	0.3362750730929498
4-methyl-4-pentenal	0.8710566073285518
1-methyl-3-buten-1-ol	0.7690200615830411
1,5-hexadiene	0.857699668979551
2-hexene	0.8721826438908067
2-methylpentane	0.9377750255778435
methyldiethylamine	0.7769383526688612
propionaldehyde	0.938446073778466
5-hexen-2-one	0.8704381137015818
isobutene	0.8452114700274659
propylamine	0.814390582617208
2,2-dimethylbutane	0.6376920057779989
