molecule	r2
1,5-hexadiene	0.8915552301134482
2-hexene	0.8706102967511984
4-methyl-4-pentenal	0.8748032333002311
propylamine	0.8621229605736961
2,2-dimethylbutane	0.7283034440984398
isobutene	0.8360481208723102
2-methylpentane	0.924289049930993
dimethylethylamine	0.8220075781131849
5-hexen-2-one	0.9071047713710159
3-methyl-1-butanol	0.2459205297185787
1-butene	0.8165115676587656
propionaldehyde	0.9329211390647582
methyldiethylamine	0.6969039730680913
1-methyl-3-buten-1-ol	0.7325657114147519
1,3,5-heptatriene	0.8347787225147298
