molecule	r2
1-butene	0.8432779337498584
propionaldehyde	0.9380464048909424
isobutene	0.8517941425053909
1,3,5-heptatriene	0.8596258308173204
dimethylethylamine	0.8222635829641493
methyldiethylamine	0.7769707628753222
3-methyl-1-butanol	0.35173243448225566
2,2-dimethylbutane	0.6387751596638458
1,5-hexadiene	0.8452661436335023
propylamine	0.8138622946086991
1-methyl-3-buten-1-ol	0.7553111741008254
2-methylpentane	0.9378138770969987
5-hexen-2-one	0.875439580827045
2-hexene	0.8770476303860428
4-methyl-4-pentenal	0.8709293372667162
