molecule	r2
2-methylpentane	0.9378186403744035
propylamine	0.8148061872368084
1,5-hexadiene	0.8550198061495765
propionaldehyde	0.9384754456124779
1-methyl-3-buten-1-ol	0.7686983492936366
1,3,5-heptatriene	0.8555384599780084
4-methyl-4-pentenal	0.8733566624748557
methyldiethylamine	0.7756364291882905
1-butene	0.8505563138719631
dimethylethylamine	0.8208458110541574
2-hexene	0.8731755030904155
2,2-dimethylbutane	0.6405004966227358
3-methyl-1-butanol	0.3497691644366552
5-hexen-2-one	0.8708154223204361
isobutene	0.8372656714240676
