molecule	r2
isobutene	0.8454704256163859
propylamine	0.8141194910682025
5-hexen-2-one	0.8755458159253984
2,2-dimethylbutane	0.6430935028949429
3-methyl-1-butanol	0.3210793901057696
propionaldehyde	0.9385149036903315
methyldiethylamine	0.7749811758230422
2-methylpentane	0.9378140903586476
dimethylethylamine	0.8216671465154359
1,3,5-heptatriene	0.8504750175533005
1-butene	0.8439997010718432
1-methyl-3-buten-1-ol	0.7683014963815654
4-methyl-4-pentenal	0.8706012992294718
1,5-hexadiene	0.8489009961909285
2-hexene	0.8746206893607325
