molecule	r2
propionaldehyde	0.9381773803339102
1,3,5-heptatriene	0.8538813359918092
isobutene	0.849752466484367
2-hexene	0.8747889216547369
3-methyl-1-butanol	0.3271052007321319
methyldiethylamine	0.7800409571116647
dimethylethylamine	0.8218966201645214
1,5-hexadiene	0.8495961314429281
2-methylpentane	0.9378279318258678
1-methyl-3-buten-1-ol	0.7512249227178281
1-butene	0.8452527556212692
2,2-dimethylbutane	0.6335250942135398
4-methyl-4-pentenal	0.8708479022421001
propylamine	0.8141254171625149
5-hexen-2-one	0.875247857983088
