molecule	r2
4-methyl-4-pentenal	0.8740955868647855
1,5-hexadiene	0.8586797715525051
1,3,5-heptatriene	0.8605560917684602
2-methylpentane	0.9378365023324595
2,2-dimethylbutane	0.6343243986396211
isobutene	0.8535220631084405
2-hexene	0.8743303904834925
methyldiethylamine	0.7771042053232153
propionaldehyde	0.9418265455904844
3-methyl-1-butanol	0.3310514313416668
dimethylethylamine	0.8204174371381538
propylamine	0.8139839802718163
1-butene	0.8531984896629417
5-hexen-2-one	0.8695709520719096
1-methyl-3-buten-1-ol	0.7400885592222111
