molecule	r2
propionaldehyde	0.9364637604265454
2,2-dimethylbutane	0.6669186219963177
1-butene	0.7598304517139022
2-hexene	0.8532418581124482
2-methylpentane	0.9232794358367254
3-methyl-1-butanol	0.38434166341620857
1,3,5-heptatriene	0.831798247019029
1,5-hexadiene	0.8531073342281008
isobutene	0.8375115206865329
5-hexen-2-one	0.9050637673223962
dimethylethylamine	0.8202581747995401
propylamine	0.8409876569069352
1-methyl-3-buten-1-ol	0.7519378845199084
4-methyl-4-pentenal	0.87235065754917
methyldiethylamine	0.7537666623336134
