MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	44.99441505720071
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	59.40395916534889
ABUWOJ	1,3,5-heptatriene	78.65739279	78.96583868061747
ABUWOJ	2-hexene	71.26501267	62.73812795513081
ABUWOJ	2-methylpentane	70.35600739	67.71005587621205
ABUWOJ	2,2-dimethylbutane	61.82524824	63.808514596348644
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346068
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499023
ABUWOJ	dimethylethylamine	63.92069909	56.912508587795834
ABUWOJ	isobutene	49.44510589	45.28594284560427
ABUWOJ	methyldiethylamine	70.78847887	57.783372364056284
ABUWOJ	propionaldehyde	49.29684675	50.36707684936989
ABUWOJ	3-methyl-1-butanol	69.47902746	68.96557250009596
ABUWOJ	1,5-hexadiene	68.79971248	66.0578822960445
ABUWOJ	propylamine	54.817668999999995	53.49469083553508
ACOLIP	1-butene	49.54115661	43.74580816897243
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	67.81779940355781
ACOLIP	1,3,5-heptatriene	69.91550254	69.46470085677214
ACOLIP	2-hexene	66.05616584	58.18743497940224
ACOLIP	2-methylpentane	63.17888938	58.53878663990113
ACOLIP	2,2-dimethylbutane	24.28454193	44.93304153780842
ACOLIP	4-methyl-4-pentenal	82.74200873	72.5049810423946
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659751
ACOLIP	dimethylethylamine	59.07380271	53.6064765138729
ACOLIP	isobutene	51.71632275	44.55529515892185
ACOLIP	methyldiethylamine	53.3262578	43.2550752625914
ACOLIP	propionaldehyde	52.54172204	59.196542473100294
ACOLIP	3-methyl-1-butanol	86.55345085	67.21382661154904
ACOLIP	1,5-hexadiene	65.12624948	54.74498752151853
ACOLIP	propylamine	71.83785232	60.3574353017106
AFITIT	1-butene	47.9316844	44.1373710954945
AFITIT	1-methyl-3-buten-1-ol	77.66441152	65.42156616441021
AFITIT	1,3,5-heptatriene	72.50368077	75.49021161805916
AFITIT	2-hexene	67.35791291	64.2591804349711
AFITIT	2-methylpentane	68.33532353	65.15117189902776
AFITIT	2,2-dimethylbutane	60.54926944	62.661638484266675
AFITIT	4-methyl-4-pentenal	78.36212274	71.25462668425493
AFITIT	5-hexen-2-one	79.63948265	72.65679362526087
AFITIT	dimethylethylamine	68.41829663	57.95016517494558
AFITIT	isobutene	48.37229839	44.67217419300886
AFITIT	methyldiethylamine	74.47558609999999	62.873292407468156
AFITIT	propionaldehyde	57.23612993	55.32466635542601
AFITIT	3-methyl-1-butanol	76.14004915	75.10712966025056
AFITIT	1,5-hexadiene	64.8598528	62.721580246602144
AFITIT	propylamine	58.23688721	57.589745996605224
AGARUW	1-butene	45.94855399	42.768898299991605
AGARUW	1-methyl-3-buten-1-ol	91.28378134	73.1916229185208
AGARUW	1,3,5-heptatriene	71.44142586	72.4645143933617
AGARUW	2-hexene	66.29856979	66.8081695949267
AGARUW	2-methylpentane	68.61400013	67.49220186353932
AGARUW	2,2-dimethylbutane	65.03617475	65.19419549333007
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094007
AGARUW	5-hexen-2-one	79.53461477	80.68163309431014
AGARUW	dimethylethylamine	61.84283541	55.74484100981608
AGARUW	isobutene	45.90654641	43.46597851393217
AGARUW	methyldiethylamine	74.71163426	62.493647131362174
