MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	43.35935002460708
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	58.68894763922779
ABUWOJ	1,3,5-heptatriene	78.65739279	78.28683022265108
ABUWOJ	2-hexene	71.26501267	62.77319838239523
ABUWOJ	2-methylpentane	70.35600739	67.71005587621214
ABUWOJ	2,2-dimethylbutane	61.82524824	64.3121777795282
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346078
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499026
ABUWOJ	dimethylethylamine	63.92069909	56.93245693547962
ABUWOJ	isobutene	49.44510589	44.26150594696131
ABUWOJ	methyldiethylamine	70.78847887	58.4326959887691
ABUWOJ	propionaldehyde	49.29684675	50.385441004494474
ABUWOJ	3-methyl-1-butanol	69.47902746	68.0436737554133
ABUWOJ	1,5-hexadiene	68.79971248	66.05788229604453
ABUWOJ	propylamine	54.817668999999995	53.49469083553506
ACOLIP	1-butene	49.54115661	43.18674861586869
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	67.83900170392292
ACOLIP	1,3,5-heptatriene	69.91550254	69.41905007363539
ACOLIP	2-hexene	66.05616584	58.15178301070165
ACOLIP	2-methylpentane	63.17888938	58.538786639901105
ACOLIP	2,2-dimethylbutane	24.28454193	44.793615338929506
ACOLIP	4-methyl-4-pentenal	82.74200873	72.50498104239456
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659743
ACOLIP	dimethylethylamine	59.07380271	53.480212820506054
ACOLIP	isobutene	51.71632275	43.87835620056217
ACOLIP	methyldiethylamine	53.3262578	43.359024161079816
ACOLIP	propionaldehyde	52.54172204	59.219377544100226
ACOLIP	3-methyl-1-butanol	86.55345085	66.24385622602497
ACOLIP	1,5-hexadiene	65.12624948	54.74498752151853
ACOLIP	propylamine	71.83785232	60.357435301710616
AFITIT	1-butene	47.9316844	42.69338946532461
AFITIT	1-methyl-3-buten-1-ol	77.66441152	65.48212178610991
AFITIT	1,3,5-heptatriene	72.50368077	75.41813896964975
AFITIT	2-hexene	67.35791291	64.30715712052589
AFITIT	2-methylpentane	68.33532353	65.15117189902776
AFITIT	2,2-dimethylbutane	60.54926944	62.43231786941526
AFITIT	4-methyl-4-pentenal	78.36212274	76.9162615152496
AFITIT	5-hexen-2-one	79.63948265	78.3184284562555
AFITIT	dimethylethylamine	68.41829663	57.7746263497695
AFITIT	isobutene	48.37229839	43.1798384932242
AFITIT	methyldiethylamine	74.47558609999999	62.698820192925965
AFITIT	propionaldehyde	57.23612993	55.347501426425936
AFITIT	3-methyl-1-butanol	76.14004915	74.04547025480956
AFITIT	1,5-hexadiene	64.8598528	62.71847685502936
AFITIT	propylamine	58.23688721	57.58974599660522
AGARUW	1-butene	45.94855399	41.84651711247798
AGARUW	1-methyl-3-buten-1-ol	91.28378134	73.04277383930182
AGARUW	1,3,5-heptatriene	71.44142586	73.69729604262722
AGARUW	2-hexene	66.29856979	67.08911143896242
AGARUW	2-methylpentane	68.61400013	67.49220186353939
AGARUW	2,2-dimethylbutane	65.03617475	64.02336923885906
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094017
AGARUW	5-hexen-2-one	79.53461477	80.68163309431026
AGARUW	dimethylethylamine	61.84283541	55.805025147981496
AGARUW	isobutene	45.90654641	42.52132450984772
AGARUW	methyldiethylamine	74.71163426	62.41299056401383
AGARUW	propionaldehyde	51.82129685	52.69607677442077
AGARUW	3-methyl-1-butanol	91.59243115	82.82684400573896
AGARUW	1,5-hexadiene	63.473833400000004	63.2998676662875
AGARUW	propylamine	60.17411368	60.74365334901205
AHOKIR01	1-butene	22.99308461	19.322910981273118
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	32.191929571961886
AHOKIR01	1,3,5-heptatriene	40.34157849	34.58692172100476
AHOKIR01	2-hexene	34.312998799999995	12.670499093787958
AHOKIR01	5-hexen-2-one	27.8275811	36.7022241779846
AHOKIR01	isobutene	22.21116692	18.921610756733475
AHOKIR01	propionaldehyde	50.01721788	38.575171248025704
AHOKIR01	1,5-hexadiene	36.33147147	19.591668783914223
AHOKIR01	propylamine	20.9790152	59.04573469892085
AMILUE	1-butene	56.39099155	47.183925602364354
AMILUE	1-methyl-3-buten-1-ol	74.94221126	70.715551729856
AMILUE	1,3,5-heptatriene	85.71524995	79.96403679949006
AMILUE	2-hexene	76.54135029	63.996827884042766
AMILUE	2-methylpentane	57.83571011	54.61484384527601
AMILUE	2,2-dimethylbutane	44.59342338	51.042785980337364
AMILUE	4-methyl-4-pentenal	77.75654843	79.2219867433722
AMILUE	5-hexen-2-one	88.63973886	84.73807460364601
AMILUE	dimethylethylamine	62.04123414	55.81178593063524
AMILUE	isobutene	54.15484982	47.646223239586426
AMILUE	methyldiethylamine	57.51621611	52.82266905641509
AMILUE	propionaldehyde	59.28151212	54.60398614584529
AMILUE	3-methyl-1-butanol	77.4086825	68.27871870609933
AMILUE	1,5-hexadiene	71.86014935	66.7403596018486
AMILUE	propylamine	62.75872003	56.567527575932374
AMIMEP	1-butene	58.11025428	51.70301608538723
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	81.9767270898138
AMIMEP	1,3,5-heptatriene	89.61780984	92.60543742808365
AMIMEP	2-hexene	80.71752135	74.52222137610993
AMIMEP	2-methylpentane	77.40246395	65.88326931251042
AMIMEP	2,2-dimethylbutane	50.90250751	57.507699055057635
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703595
AMIMEP	5-hexen-2-one	101.18239799999999	99.41007278601941
AMIMEP	dimethylethylamine	67.39969801	64.77176462276371
AMIMEP	isobutene	57.534136	51.982776101739915
AMIMEP	methyldiethylamine	67.90395904	62.258321178311235
AMIMEP	propionaldehyde	72.42802107	62.96027882052338
AMIMEP	3-methyl-1-butanol	71.4789074	79.57198793563974
AMIMEP	1,5-hexadiene	76.66952982	74.72628813583545
AMIMEP	propylamine	68.32018871	66.98615787570476
AMUCOB	1-butene	33.05387306	21.323034635872755
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	16.684416404262244
AMUCOB	1,3,5-heptatriene	43.12307359	36.89376316052302
AMUCOB	2-hexene	35.39048649	21.012818569158046
AMUCOB	5-hexen-2-one	-1.408437531	6.033268793768093
AMUCOB	propionaldehyde	30.78840467	31.168226882878596
AMUCOB	1,5-hexadiene	35.6304219	32.98360215460288
AMUCOB	propylamine	2.699232911	25.45129920175795
ANUGIA	1-butene	29.75836677	25.451617708466177
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	36.127834668329605
ANUGIA	1,3,5-heptatriene	44.94162643	43.35422642313034
ANUGIA	2-hexene	41.199467600000006	39.36542625958008
ANUGIA	2-methylpentane	42.91987446	42.18973180580843
ANUGIA	2,2-dimethylbutane	40.66838504	40.656434353400535
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653411
ANUGIA	5-hexen-2-one	46.02832886	46.147453403608985
ANUGIA	dimethylethylamine	38.68364894	35.95128526749708
ANUGIA	isobutene	30.61245984	25.750720135745564
ANUGIA	methyldiethylamine	45.27824034	35.58846660349679
ANUGIA	propionaldehyde	29.93211683	30.95143992180936
ANUGIA	3-methyl-1-butanol	44.220980600000004	38.98951805957322
ANUGIA	1,5-hexadiene	39.72819727	38.752376247269986
ANUGIA	propylamine	33.41957922	31.265631842621417
APEBED	1-butene	59.69366786	48.78865672951348
APEBED	1-methyl-3-buten-1-ol	77.35339006	73.00318749721431
APEBED	1,3,5-heptatriene	90.43981209	85.88276951035586
APEBED	2-hexene	81.89209635	75.79734081063083
APEBED	2-methylpentane	79.99358237	78.21466882925611
APEBED	2,2-dimethylbutane	46.40536868	62.27737967752801
APEBED	4-methyl-4-pentenal	82.36327746	85.0338558749657
APEBED	5-hexen-2-one	87.14131117	88.49022437316295
APEBED	dimethylethylamine	73.1517214	63.81288398228902
APEBED	isobutene	62.95739804	53.051319361514686
APEBED	methyldiethylamine	65.92360415	56.08309154341951
APEBED	propionaldehyde	58.42741711	60.49262825261776
APEBED	3-methyl-1-butanol	80.88430272	76.11899315625418
APEBED	1,5-hexadiene	78.24285342	76.68471700399623
APEBED	propylamine	65.65026861	61.49396329604571
AROFET	1-butene	42.63937219	41.75418136831922
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.84641251573449
AROFET	1,3,5-heptatriene	64.89497562	69.73032336858012
AROFET	2-hexene	59.96467189	60.594980194975626
AROFET	2-methylpentane	60.64735199	61.13553644946819
AROFET	2,2-dimethylbutane	57.72894898	56.87210084688407
AROFET	4-methyl-4-pentenal	82.45478221	80.75897097937387
AROFET	5-hexen-2-one	77.96873752	80.74956034099614
AROFET	dimethylethylamine	64.95188049	57.48221074094532
AROFET	isobutene	42.34480669	42.5410888128395
AROFET	methyldiethylamine	71.6044427	63.005577572982524
AROFET	propionaldehyde	61.88694796	56.0792553610741
AROFET	3-methyl-1-butanol	86.07303375	76.40791636451112
AROFET	1,5-hexadiene	57.59328264	56.61730596216266
AROFET	propylamine	63.36225378	60.999954699685226
ATOXEN	1-butene	54.21963574	47.36317782858206
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.185805322545576
ATOXEN	1,3,5-heptatriene	67.91867921	65.96327750224337
ATOXEN	2-hexene	62.68650285	55.33538819731849
ATOXEN	2-methylpentane	40.63857922	42.941708346018835
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.31877663859653
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733296
ATOXEN	5-hexen-2-one	61.46314982	63.38590388442955
ATOXEN	dimethylethylamine	58.07430933	51.635902039506014
ATOXEN	isobutene	48.70638995	48.586283819195735
ATOXEN	methyldiethylamine	45.77559324	25.433413821398386
ATOXEN	propionaldehyde	54.95679572	55.182466879644025
ATOXEN	3-methyl-1-butanol	51.74004469	46.15598817516916
ATOXEN	1,5-hexadiene	63.330673	62.050609580207855
ATOXEN	propylamine	64.78596899	55.30098155393784
AVAQIX	1-butene	58.37305135	48.558037361232905
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	69.88101154299181
AVAQIX	1,3,5-heptatriene	84.88316684	89.6268548164402
AVAQIX	2-hexene	78.78752751	75.27427974428336
AVAQIX	2-methylpentane	82.65826517	78.39177464896568
AVAQIX	2,2-dimethylbutane	64.40403088	68.73245799240766
AVAQIX	4-methyl-4-pentenal	96.47961829	91.01745033893738
AVAQIX	5-hexen-2-one	92.15344376	94.0503896031011
AVAQIX	dimethylethylamine	73.31802667	64.17673792430782
AVAQIX	isobutene	57.71597538	53.92593377587512
AVAQIX	methyldiethylamine	72.88261509	64.48107700136167
AVAQIX	propionaldehyde	61.47773857	59.23695213275347
AVAQIX	3-methyl-1-butanol	94.11624278	82.15012586905875
AVAQIX	1,5-hexadiene	76.58622061	74.65165853479523
AVAQIX	propylamine	73.03245267	62.250836745730766
AVIMOI	1-butene	51.40546534	48.663332075384695
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	82.47898593484447
AVIMOI	1,3,5-heptatriene	80.52363487	88.52956552335891
AVIMOI	2-hexene	74.97538693	74.76372828009151
AVIMOI	2-methylpentane	75.2203546	76.56844855654556
AVIMOI	2,2-dimethylbutane	70.87935561	70.98453024977714
AVIMOI	4-methyl-4-pentenal	102.7631202	94.58178589010201
AVIMOI	5-hexen-2-one	96.2310668	97.15611119842673
AVIMOI	dimethylethylamine	66.1058678	68.8075513636832
AVIMOI	isobutene	51.10380187	50.76677644767657
AVIMOI	methyldiethylamine	76.53861465	76.66611547105589
AVIMOI	propionaldehyde	73.85898704	65.17965479699122
AVIMOI	3-methyl-1-butanol	110.5122119	90.20498623103737
AVIMOI	1,5-hexadiene	71.61877292	69.87812149585346
AVIMOI	propylamine	75.82892504	70.90786715724367
AZIXUD	1-butene	44.07614942	41.382134938199975
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	71.21054264504357
AZIXUD	1,3,5-heptatriene	66.56966805	72.46773970159872
AZIXUD	2-hexene	62.15572381	61.948334003016534
AZIXUD	2-methylpentane	64.1830914	64.05828700654409
