MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	42.11715865993015
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	58.917378990631754
ABUWOJ	1,3,5-heptatriene	78.65739279	78.32823151787268
ABUWOJ	2-hexene	71.26501267	62.79141851968827
ABUWOJ	2-methylpentane	70.35600739	67.71005587621218
ABUWOJ	2,2-dimethylbutane	61.82524824	64.44469654050506
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346074
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499026
ABUWOJ	dimethylethylamine	63.92069909	56.94746189393484
ABUWOJ	isobutene	49.44510589	42.87001171313361
ABUWOJ	methyldiethylamine	70.78847887	58.420157761429095
ABUWOJ	propionaldehyde	49.29684675	50.38824767721479
ABUWOJ	3-methyl-1-butanol	69.47902746	69.00822177020142
ABUWOJ	1,5-hexadiene	68.79971248	66.05788229604457
ABUWOJ	propylamine	54.817668999999995	53.49469083553507
ACOLIP	1-butene	49.54115661	43.16956810330779
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	67.91124153501663
ACOLIP	1,3,5-heptatriene	69.91550254	69.21705994340172
ACOLIP	2-hexene	66.05616584	58.15190207146235
ACOLIP	2-methylpentane	63.17888938	58.53878663990106
ACOLIP	2,2-dimethylbutane	24.28454193	45.04259274114066
ACOLIP	4-methyl-4-pentenal	82.74200873	72.5049810423946
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659754
ACOLIP	dimethylethylamine	59.07380271	53.636958904136584
ACOLIP	isobutene	51.71632275	43.67554846049102
ACOLIP	methyldiethylamine	53.3262578	43.443120684248285
ACOLIP	propionaldehyde	52.54172204	59.22218421682051
ACOLIP	3-methyl-1-butanol	86.55345085	67.31638100988263
ACOLIP	1,5-hexadiene	65.12624948	54.66198123816892
ACOLIP	propylamine	71.83785232	60.35743530171057
AFITIT	1-butene	47.9316844	41.865593839464644
AFITIT	1-methyl-3-buten-1-ol	77.66441152	65.1830668439643
AFITIT	1,3,5-heptatriene	72.50368077	75.38145686705917
AFITIT	2-hexene	67.35791291	64.27769272148453
AFITIT	2-methylpentane	68.33532353	65.15117189902791
AFITIT	2,2-dimethylbutane	60.54926944	62.66401975815022
AFITIT	4-methyl-4-pentenal	78.36212274	76.9162615152496
AFITIT	5-hexen-2-one	79.63948265	78.31842845625553
AFITIT	dimethylethylamine	68.41829663	57.984496048198565
AFITIT	isobutene	48.37229839	42.563593716222506
AFITIT	methyldiethylamine	74.47558609999999	62.91592498360417
AFITIT	propionaldehyde	57.23612993	55.35030809914624
AFITIT	3-methyl-1-butanol	76.14004915	75.2568802901037
AFITIT	1,5-hexadiene	64.8598528	62.86785474056104
AFITIT	propylamine	58.23688721	57.5897459966052
AGARUW	1-butene	45.94855399	41.46163012465483
AGARUW	1-methyl-3-buten-1-ol	91.28378134	73.20209007427789
AGARUW	1,3,5-heptatriene	71.44142586	72.43687592362359
AGARUW	2-hexene	66.29856979	66.80836177993461
AGARUW	2-methylpentane	68.61400013	67.49220186353942
AGARUW	2,2-dimethylbutane	65.03617475	65.38874146370753
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094018
AGARUW	5-hexen-2-one	79.53461477	80.68163309431027
AGARUW	dimethylethylamine	61.84283541	55.8072413774517
AGARUW	isobutene	45.90654641	42.359658566342766
AGARUW	methyldiethylamine	74.71163426	62.50724547210891
AGARUW	propionaldehyde	51.82129685	52.6988834471411
AGARUW	3-methyl-1-butanol	91.59243115	80.05666974780745
AGARUW	1,5-hexadiene	63.473833400000004	63.44924555181925
AGARUW	propylamine	60.17411368	60.74365334901204
AHOKIR01	1-butene	22.99308461	18.796016719376716
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	31.96901924858558
AHOKIR01	1,3,5-heptatriene	40.34157849	33.50936823215278
AHOKIR01	2-hexene	34.312998799999995	12.343039215459573
AHOKIR01	5-hexen-2-one	27.8275811	37.85929589919298
AHOKIR01	isobutene	22.21116692	17.981075905072558
AHOKIR01	propionaldehyde	50.01721788	38.57517124802569
AHOKIR01	1,5-hexadiene	36.33147147	18.451747538419504
AHOKIR01	propylamine	20.9790152	59.045734698920796
AMILUE	1-butene	56.39099155	47.223577633107446
AMILUE	1-methyl-3-buten-1-ol	74.94221126	70.7851328825867
AMILUE	1,3,5-heptatriene	85.71524995	80.28138540265464
AMILUE	2-hexene	76.54135029	63.951003923378565
AMILUE	2-methylpentane	57.83571011	54.614843845276035
AMILUE	2,2-dimethylbutane	44.59342338	51.2158296125681
AMILUE	4-methyl-4-pentenal	77.75654843	79.22198674337221
AMILUE	5-hexen-2-one	88.63973886	84.73807460364603
