MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	45.56562139568562
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	63.37723981810681
ABUWOJ	1,3,5-heptatriene	78.65739279	83.74415976059868
ABUWOJ	2-hexene	71.26501267	65.01934781178323
ABUWOJ	2-methylpentane	70.35600739	68.68530499252886
ABUWOJ	2,2-dimethylbutane	61.82524824	60.91374709688866
ABUWOJ	4-methyl-4-pentenal	77.83868548	81.51096106193988
ABUWOJ	5-hexen-2-one	80.7995718	84.29196339648186
ABUWOJ	dimethylethylamine	63.92069909	57.23109281342296
ABUWOJ	isobutene	49.44510589	46.281582480763205
ABUWOJ	methyldiethylamine	70.78847887	60.214537586595796
ABUWOJ	propionaldehyde	49.29684675	49.21752043022888
ABUWOJ	3-methyl-1-butanol	69.47902746	72.06973344835215
ABUWOJ	1,5-hexadiene	68.79971248	64.95437298236536
ABUWOJ	propylamine	54.817668999999995	52.03050938798938
ACOLIP	1-butene	49.54115661	42.62830101030171
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	67.10186368565314
ACOLIP	1,3,5-heptatriene	69.91550254	68.76710001022485
ACOLIP	2-hexene	66.05616584	59.05305926323439
ACOLIP	2-methylpentane	63.17888938	59.96495063448965
ACOLIP	2,2-dimethylbutane	24.28454193	51.16801928756511
ACOLIP	4-methyl-4-pentenal	82.74200873	73.53076545673926
ACOLIP	5-hexen-2-one	72.29112986	74.02787212230456
ACOLIP	dimethylethylamine	59.07380271	57.97541206262177
ACOLIP	isobutene	51.71632275	44.75578691587659
ACOLIP	methyldiethylamine	53.3262578	52.329908089222016
ACOLIP	propionaldehyde	52.54172204	61.80249420035909
ACOLIP	3-methyl-1-butanol	86.55345085	73.61929689908091
ACOLIP	1,5-hexadiene	65.12624948	51.46088105949753
ACOLIP	propylamine	71.83785232	61.72743724321254
AFITIT	1-butene	47.9316844	46.20120628995203
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.89634244342064
AFITIT	1,3,5-heptatriene	72.50368077	77.57202585718545
AFITIT	2-hexene	67.35791291	64.11860828267046
AFITIT	2-methylpentane	68.33532353	65.57368550484671
AFITIT	2,2-dimethylbutane	60.54926944	62.411517611221406
AFITIT	4-methyl-4-pentenal	78.36212274	75.41360748234239
AFITIT	5-hexen-2-one	79.63948265	79.39454183606333
AFITIT	dimethylethylamine	68.41829663	56.50155179348863
AFITIT	isobutene	48.37229839	46.716805795480404
AFITIT	methyldiethylamine	74.47558609999999	62.08642489199159
AFITIT	propionaldehyde	57.23612993	54.12907609973727
AFITIT	3-methyl-1-butanol	76.14004915	75.66514913980899
AFITIT	1,5-hexadiene	64.8598528	61.534125285844596
AFITIT	propylamine	58.23688721	56.2962171551664
AGARUW	1-butene	45.94855399	42.7955168038688
AGARUW	1-methyl-3-buten-1-ol	91.28378134	75.79947805773229
AGARUW	1,3,5-heptatriene	71.44142586	78.69765643971505
AGARUW	2-hexene	66.29856979	64.85243154051363
AGARUW	2-methylpentane	68.61400013	67.95314477734472
AGARUW	2,2-dimethylbutane	65.03617475	66.39892806622275
AGARUW	4-methyl-4-pentenal	78.80502316	78.51841645251595
AGARUW	5-hexen-2-one	79.53461477	80.51643953477112
AGARUW	dimethylethylamine	61.84283541	59.86109078205341
AGARUW	isobutene	45.90654641	44.23835488326726
AGARUW	methyldiethylamine	74.71163426	65.5320879584452
AGARUW	propionaldehyde	51.82129685	51.86169004250572
AGARUW	3-methyl-1-butanol	91.59243115	87.80826492111674
AGARUW	1,5-hexadiene	63.473833400000004	61.37096530485101
AGARUW	propylamine	60.17411368	58.28670755383651
AHOKIR01	1-butene	22.99308461	8.601031200971935
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	34.71155144751848
AHOKIR01	1,3,5-heptatriene	40.34157849	31.360789360988058
AHOKIR01	2-hexene	34.312998799999995	12.27936726646274
AHOKIR01	5-hexen-2-one	27.8275811	33.102352710210695
AHOKIR01	isobutene	22.21116692	17.287105673671988
AHOKIR01	propionaldehyde	50.01721788	35.99842688262021
AHOKIR01	1,5-hexadiene	36.33147147	19.572170251388567
AHOKIR01	propylamine	20.9790152	54.86821211125882
AMILUE	1-butene	56.39099155	48.41111707557911
AMILUE	1-methyl-3-buten-1-ol	74.94221126	73.91737224956312
AMILUE	1,3,5-heptatriene	85.71524995	84.35353134858993
AMILUE	2-hexene	76.54135029	65.08477957865294
AMILUE	2-methylpentane	57.83571011	50.888729774184746
AMILUE	2,2-dimethylbutane	44.59342338	46.33585526232989
AMILUE	4-methyl-4-pentenal	77.75654843	78.17281517099187
AMILUE	5-hexen-2-one	88.63973886	85.32106991366496
AMILUE	dimethylethylamine	62.04123414	59.26566230593245
AMILUE	isobutene	54.15484982	50.26680831963656
AMILUE	methyldiethylamine	57.51621611	53.034912353527595
AMILUE	propionaldehyde	59.28151212	54.57781416756546
AMILUE	3-methyl-1-butanol	77.4086825	62.11268151504663
AMILUE	1,5-hexadiene	71.86014935	67.8477045032076
AMILUE	propylamine	62.75872003	58.7018119810007
AMIMEP	1-butene	58.11025428	51.735911070186965
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	82.8687352625358
AMIMEP	1,3,5-heptatriene	89.61780984	94.0274865002945
AMIMEP	2-hexene	80.71752135	71.43723467841545
AMIMEP	2-methylpentane	77.40246395	72.15828011058004
AMIMEP	2,2-dimethylbutane	50.90250751	49.98880283852334
