MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	42.51848026049451
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	57.66214213685457
ABUWOJ	1,3,5-heptatriene	78.65739279	78.67622559879575
ABUWOJ	2-hexene	71.26501267	63.107847314206005
ABUWOJ	2-methylpentane	70.35600739	67.71005587621212
ABUWOJ	2,2-dimethylbutane	61.82524824	64.16540207655697
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346071
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499025
ABUWOJ	dimethylethylamine	63.92069909	56.97947161244382
ABUWOJ	isobutene	49.44510589	43.428293002480174
ABUWOJ	methyldiethylamine	70.78847887	58.16878857119463
ABUWOJ	propionaldehyde	49.29684675	50.38824767721481
ABUWOJ	3-methyl-1-butanol	69.47902746	69.04835266863468
ABUWOJ	1,5-hexadiene	68.79971248	66.25866122356575
ABUWOJ	propylamine	54.817668999999995	53.49469083553509
ACOLIP	1-butene	49.54115661	42.94665004231543
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.78476686844267
ACOLIP	1,3,5-heptatriene	69.91550254	69.4313958460385
ACOLIP	2-hexene	66.05616584	56.388589901926764
ACOLIP	2-methylpentane	63.17888938	58.53878663990106
ACOLIP	2,2-dimethylbutane	24.28454193	45.24934924174087
ACOLIP	4-methyl-4-pentenal	82.74200873	72.50498104239459
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659753
ACOLIP	dimethylethylamine	59.07380271	53.45335940209353
ACOLIP	isobutene	51.71632275	44.02788254652858
ACOLIP	methyldiethylamine	53.3262578	43.50728837274784
ACOLIP	propionaldehyde	52.54172204	59.22218421682052
ACOLIP	3-methyl-1-butanol	86.55345085	67.36397628529024
ACOLIP	1,5-hexadiene	65.12624948	54.94576644903969
ACOLIP	propylamine	71.83785232	60.35743530171059
AFITIT	1-butene	47.9316844	41.374792516412924
AFITIT	1-methyl-3-buten-1-ol	77.66441152	64.47584442368981
AFITIT	1,3,5-heptatriene	72.50368077	75.5398641643628
AFITIT	2-hexene	67.35791291	64.63855584419817
AFITIT	2-methylpentane	68.33532353	65.15117189902784
AFITIT	2,2-dimethylbutane	60.54926944	62.69622565970471
AFITIT	4-methyl-4-pentenal	78.36212274	76.91626151524957
AFITIT	5-hexen-2-one	79.63948265	78.42747519366557
AFITIT	dimethylethylamine	68.41829663	57.90242921800349
AFITIT	isobutene	48.37229839	42.272167727528334
AFITIT	methyldiethylamine	74.47558609999999	62.843773341586605
AFITIT	propionaldehyde	57.23612993	55.350308099146254
AFITIT	3-methyl-1-butanol	76.14004915	75.04406469040103
AFITIT	1,5-hexadiene	64.8598528	63.068633668082285
AFITIT	propylamine	58.23688721	57.58974599660522
AGARUW	1-butene	45.94855399	40.67913961401778
AGARUW	1-methyl-3-buten-1-ol	91.28378134	72.86882860099263
AGARUW	1,3,5-heptatriene	71.44142586	72.83927551696924
AGARUW	2-hexene	66.29856979	67.28900973221111
AGARUW	2-methylpentane	68.61400013	67.49220186353938
AGARUW	2,2-dimethylbutane	65.03617475	64.16864407341713
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094005
AGARUW	5-hexen-2-one	79.53461477	80.7514863579504
AGARUW	dimethylethylamine	61.84283541	55.5306185684268
AGARUW	isobutene	45.90654641	41.600688767228625
AGARUW	methyldiethylamine	74.71163426	62.18188360911025
AGARUW	propionaldehyde	51.82129685	52.698883447141114
AGARUW	3-methyl-1-butanol	91.59243115	79.96822635608777
AGARUW	1,5-hexadiene	63.473833400000004	63.346485096458686
AGARUW	propylamine	60.17411368	60.74365334901205
AHOKIR01	1-butene	22.99308461	19.97657655726074
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	30.824131567714744
AHOKIR01	1,3,5-heptatriene	40.34157849	33.902165418356084
AHOKIR01	2-hexene	34.312998799999995	10.938825812983549
AHOKIR01	5-hexen-2-one	27.8275811	36.70222417798466
AHOKIR01	isobutene	22.21116692	19.705475501828126
AHOKIR01	propionaldehyde	50.01721788	38.57517124802571
AHOKIR01	1,5-hexadiene	36.33147147	18.75846094279086
AHOKIR01	propylamine	20.9790152	59.0060894543075
AMILUE	1-butene	56.39099155	47.340041674164205
AMILUE	1-methyl-3-buten-1-ol	74.94221126	69.69633346508641
AMILUE	1,3,5-heptatriene	85.71524995	80.11701187700571
AMILUE	2-hexene	76.54135029	64.32822660771494
AMILUE	2-methylpentane	57.83571011	54.61484384527601
AMILUE	2,2-dimethylbutane	44.59342338	51.07359083372767
AMILUE	4-methyl-4-pentenal	77.75654843	79.2219867433722
AMILUE	5-hexen-2-one	88.63973886	84.73807460364606
AMILUE	dimethylethylamine	62.04123414	55.544694822515964
AMILUE	isobutene	54.15484982	48.19192987733804
AMILUE	methyldiethylamine	57.51621611	52.57272822872244
AMILUE	propionaldehyde	59.28151212	54.606792818565594
AMILUE	3-methyl-1-butanol	77.4086825	69.36178781647801
AMILUE	1,5-hexadiene	71.86014935	66.8676312813613
AMILUE	propylamine	62.75872003	56.56752757593239
AMIMEP	1-butene	58.11025428	51.134844082465264
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	81.02377887546457
AMIMEP	1,3,5-heptatriene	89.61780984	92.67589039634298
AMIMEP	2-hexene	80.71752135	74.85362009978208
AMIMEP	2-methylpentane	77.40246395	65.88326931251042
AMIMEP	2,2-dimethylbutane	50.90250751	57.6376418609795
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703594
AMIMEP	5-hexen-2-one	101.18239799999999	99.41007278601943
AMIMEP	dimethylethylamine	67.39969801	64.52302750433753
AMIMEP	isobutene	57.534136	51.81642970624508
AMIMEP	methyldiethylamine	67.90395904	62.10925644956798
AMIMEP	propionaldehyde	72.42802107	62.963085493243675
AMIMEP	3-methyl-1-butanol	71.4789074	80.65505704601827
AMIMEP	1,5-hexadiene	76.66952982	74.85355981534812
AMIMEP	propylamine	68.32018871	66.98615787570459
AMUCOB	1-butene	33.05387306	23.753110120827728
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	24.177972487260234
AMUCOB	1,3,5-heptatriene	43.12307359	35.53015256770602
AMUCOB	2-hexene	35.39048649	20.757744215943493
AMUCOB	5-hexen-2-one	-1.408437531	6.857745706842247
AMUCOB	propionaldehyde	30.78840467	31.128692048176074
AMUCOB	1,5-hexadiene	35.6304219	33.61842277877744
AMUCOB	propylamine	2.699232911	25.411653957144686
ANUGIA	1-butene	29.75836677	25.152372679579674
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	35.129984431396096
ANUGIA	1,3,5-heptatriene	44.94162643	43.33134951966262
ANUGIA	2-hexene	41.199467600000006	39.64932095184852
ANUGIA	2-methylpentane	42.91987446	42.189731805808414
ANUGIA	2,2-dimethylbutane	40.66838504	40.84455094819332
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653412
ANUGIA	5-hexen-2-one	46.02832886	46.14745340360898
ANUGIA	dimethylethylamine	38.68364894	36.20905737963635
ANUGIA	isobutene	30.61245984	25.464912365899874
ANUGIA	methyldiethylamine	45.27824034	35.55876084846096
ANUGIA	propionaldehyde	29.93211683	30.88636523479827
ANUGIA	3-methyl-1-butanol	44.220980600000004	40.05267269686292
ANUGIA	1,5-hexadiene	39.72819727	38.80266335618737
ANUGIA	propylamine	33.41957922	31.26563184262147
APEBED	1-butene	59.69366786	47.60675158122541
APEBED	1-methyl-3-buten-1-ol	77.35339006	72.10077258401999
APEBED	1,3,5-heptatriene	90.43981209	86.07550575151419
APEBED	2-hexene	81.89209635	74.15597076960216
APEBED	2-methylpentane	79.99358237	78.21466882925611
APEBED	2,2-dimethylbutane	46.40536868	62.24139437134851
APEBED	4-methyl-4-pentenal	82.36327746	85.03385587496561
APEBED	5-hexen-2-one	87.14131117	88.49022437316296
APEBED	dimethylethylamine	73.1517214	63.80351867633495
APEBED	isobutene	62.95739804	51.90410052683807
APEBED	methyldiethylamine	65.92360415	56.15123640278244
APEBED	propionaldehyde	58.42741711	60.495434925338124
APEBED	3-methyl-1-butanol	80.88430272	77.12535901212108
APEBED	1,5-hexadiene	78.24285342	76.59944459573082
APEBED	propylamine	65.65026861	61.49396329604587
AROFET	1-butene	42.63937219	40.34531079045954
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.6692358939227
AROFET	1,3,5-heptatriene	64.89497562	69.7742230642749
AROFET	2-hexene	59.96467189	60.92637891864783
AROFET	2-methylpentane	60.64735199	61.1355364494682
AROFET	2,2-dimethylbutane	57.72894898	56.95430019344391
AROFET	4-methyl-4-pentenal	82.45478221	80.7589709793739
AROFET	5-hexen-2-one	77.96873752	80.74956034099617
AROFET	dimethylethylamine	64.95188049	57.198775170223485
AROFET	isobutene	42.34480669	41.11121135208107
AROFET	methyldiethylamine	71.6044427	62.78046897249787
AROFET	propionaldehyde	61.88694796	56.0820620337944
AROFET	3-methyl-1-butanol	86.07303375	76.73750226383574
AROFET	1,5-hexadiene	57.59328264	56.66759307108002
AROFET	propylamine	63.36225378	60.99995469968522
ATOXEN	1-butene	54.21963574	47.831635059771585
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	56.109243538129434
ATOXEN	1,3,5-heptatriene	67.91867921	66.44344640210028
ATOXEN	2-hexene	62.68650285	53.74792915259819
ATOXEN	2-methylpentane	40.63857922	42.94170834601879
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.250663700769245
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733287
ATOXEN	5-hexen-2-one	61.46314982	63.80439773742989
ATOXEN	dimethylethylamine	58.07430933	51.51211070188531
ATOXEN	isobutene	48.70638995	49.469945525049994
ATOXEN	methyldiethylamine	45.77559324	25.306199377083352
ATOXEN	propionaldehyde	54.95679572	55.18246687964406
ATOXEN	3-methyl-1-butanol	51.74004469	49.00927721235016
ATOXEN	1,5-hexadiene	63.330673	62.3283730783244
ATOXEN	propylamine	64.78596899	55.300981553937845
AVAQIX	1-butene	58.37305135	47.91396257316573
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	68.75346964018779
AVAQIX	1,3,5-heptatriene	84.88316684	89.78948057409904
AVAQIX	2-hexene	78.78752751	75.06706585866102
AVAQIX	2-methylpentane	82.65826517	78.39177464896575
AVAQIX	2,2-dimethylbutane	64.40403088	68.84661432650009
AVAQIX	4-methyl-4-pentenal	96.47961829	91.01745033893738
AVAQIX	5-hexen-2-one	92.15344376	94.05038960310118
AVAQIX	dimethylethylamine	73.31802667	64.35853474415751
AVAQIX	isobutene	57.71597538	53.316545301419374
AVAQIX	methyldiethylamine	72.88261509	64.81040249821102
AVAQIX	propionaldehyde	61.47773857	59.33742071642112
AVAQIX	3-methyl-1-butanol	94.11624278	83.02446870673063
AVAQIX	1,5-hexadiene	76.58622061	74.36813998093335
AVAQIX	propylamine	73.03245267	62.25083674573091
AVIMOI	1-butene	51.40546534	47.9601671193322
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	81.34938928835605
AVIMOI	1,3,5-heptatriene	80.52363487	88.61531437000455
AVIMOI	2-hexene	74.97538693	74.96687678147869
AVIMOI	2-methylpentane	75.2203546	76.56844855654558
AVIMOI	2,2-dimethylbutane	70.87935561	71.35619031987899
AVIMOI	4-methyl-4-pentenal	102.7631202	94.58178589010194
AVIMOI	5-hexen-2-one	96.2310668	97.26515793583677
AVIMOI	dimethylethylamine	66.1058678	68.85456604064734
AVIMOI	isobutene	51.10380187	50.48028181416782
AVIMOI	methyldiethylamine	76.53861465	76.68047480481624
AVIMOI	propionaldehyde	73.85898704	65.18246146971144
AVIMOI	3-methyl-1-butanol	110.5122119	91.10738929034873
AVIMOI	1,5-hexadiene	71.61877292	70.22827830890638
AVIMOI	propylamine	75.82892504	70.9078671572436
