MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	44.51359308477048
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	62.484406031643275
ABUWOJ	1,3,5-heptatriene	78.65739279	83.44332049767473
ABUWOJ	2-hexene	71.26501267	66.17884225797337
ABUWOJ	2-methylpentane	70.35600739	68.51807577342366
ABUWOJ	2,2-dimethylbutane	61.82524824	61.708904960800446
ABUWOJ	4-methyl-4-pentenal	77.83868548	81.63321326250943
ABUWOJ	5-hexen-2-one	80.7995718	84.33669710293557
ABUWOJ	dimethylethylamine	63.92069909	57.16790294668212
ABUWOJ	isobutene	49.44510589	45.37045974002191
ABUWOJ	methyldiethylamine	70.78847887	59.41610674357286
ABUWOJ	propionaldehyde	49.29684675	49.22368317053099
ABUWOJ	3-methyl-1-butanol	69.47902746	72.34447225047498
ABUWOJ	1,5-hexadiene	68.79971248	64.46045420220356
ABUWOJ	propylamine	54.817668999999995	52.594890139227886
ACOLIP	1-butene	49.54115661	43.21840259400003
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.98812299703422
ACOLIP	1,3,5-heptatriene	69.91550254	68.6538591527011
ACOLIP	2-hexene	66.05616584	61.07716317255562
ACOLIP	2-methylpentane	63.17888938	60.19187725333305
ACOLIP	2,2-dimethylbutane	24.28454193	51.65469711247028
ACOLIP	4-methyl-4-pentenal	82.74200873	73.68886353713344
ACOLIP	5-hexen-2-one	72.29112986	74.27290586877874
ACOLIP	dimethylethylamine	59.07380271	58.55897594471578
ACOLIP	isobutene	51.71632275	44.970482180805675
ACOLIP	methyldiethylamine	53.3262578	53.29528045989845
ACOLIP	propionaldehyde	52.54172204	61.747268196949726
ACOLIP	3-methyl-1-butanol	86.55345085	73.05272753677383
ACOLIP	1,5-hexadiene	65.12624948	49.32787994824716
ACOLIP	propylamine	71.83785232	63.40035939096972
AFITIT	1-butene	47.9316844	45.37787939364577
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.33283227189115
AFITIT	1,3,5-heptatriene	72.50368077	77.44323852781349
AFITIT	2-hexene	67.35791291	64.40180000636765
AFITIT	2-methylpentane	68.33532353	65.64745778435038
AFITIT	2,2-dimethylbutane	60.54926944	62.3802857013825
AFITIT	4-methyl-4-pentenal	78.36212274	75.7708666199825
AFITIT	5-hexen-2-one	79.63948265	79.47087004014074
AFITIT	dimethylethylamine	68.41829663	56.6077590926148
AFITIT	isobutene	48.37229839	45.86782092463225
AFITIT	methyldiethylamine	74.47558609999999	62.228377768387425
AFITIT	propionaldehyde	57.23612993	54.2960975125079
AFITIT	3-methyl-1-butanol	76.14004915	75.53770223822092
AFITIT	1,5-hexadiene	64.8598528	61.08129688780628
AFITIT	propylamine	58.23688721	56.62620772790001
AGARUW	1-butene	45.94855399	40.351189395207
AGARUW	1-methyl-3-buten-1-ol	91.28378134	75.32563830852887
AGARUW	1,3,5-heptatriene	71.44142586	78.69448846508041
AGARUW	2-hexene	66.29856979	65.19427914649772
AGARUW	2-methylpentane	68.61400013	67.9294158676137
