MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	41.96317419634701
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	59.85165297635619
ABUWOJ	1,3,5-heptatriene	78.65739279	78.44624792460024
ABUWOJ	2-hexene	71.26501267	63.37502673677042
ABUWOJ	2-methylpentane	70.35600739	67.71005587621214
ABUWOJ	2,2-dimethylbutane	61.82524824	63.794067723807814
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346072
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499023
ABUWOJ	dimethylethylamine	63.92069909	56.91307761253181
ABUWOJ	isobutene	49.44510589	43.25463470698607
ABUWOJ	methyldiethylamine	70.78847887	57.90364112489601
ABUWOJ	propionaldehyde	49.29684675	50.385441004494496
ABUWOJ	3-methyl-1-butanol	69.47902746	69.09608855146695
ABUWOJ	1,5-hexadiene	68.79971248	66.05341138016921
ABUWOJ	propylamine	54.817668999999995	53.494690835535046
ACOLIP	1-butene	49.54115661	43.43735414364131
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	68.25493329486179
ACOLIP	1,3,5-heptatriene	69.91550254	69.39034767215229
ACOLIP	2-hexene	66.05616584	58.18141129835604
ACOLIP	2-methylpentane	63.17888938	58.538786639901105
ACOLIP	2,2-dimethylbutane	24.28454193	45.024368383020686
ACOLIP	4-methyl-4-pentenal	82.74200873	72.5049810423946
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659746
ACOLIP	dimethylethylamine	59.07380271	53.60056551025023
ACOLIP	isobutene	51.71632275	44.52014551605909
ACOLIP	methyldiethylamine	53.3262578	43.48923393976399
ACOLIP	propionaldehyde	52.54172204	59.21937754410024
ACOLIP	3-methyl-1-butanol	86.55345085	67.29475896500531
ACOLIP	1,5-hexadiene	65.12624948	54.744987521518524
ACOLIP	propylamine	71.83785232	60.35743530171058
AFITIT	1-butene	47.9316844	42.36955511411627
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.64364538847454
AFITIT	1,3,5-heptatriene	72.50368077	75.54947413484454
AFITIT	2-hexene	67.35791291	64.40900228972218
AFITIT	2-methylpentane	68.33532353	65.15117189902786
AFITIT	2,2-dimethylbutane	60.54926944	62.5054231035326
AFITIT	4-methyl-4-pentenal	78.36212274	76.91626151524959
AFITIT	5-hexen-2-one	79.63948265	78.3184284562555
AFITIT	dimethylethylamine	68.41829663	57.936784481253525
AFITIT	isobutene	48.37229839	42.810747457827304
AFITIT	methyldiethylamine	74.47558609999999	62.95869124642952
AFITIT	propionaldehyde	57.23612993	55.347501426425914
AFITIT	3-methyl-1-butanol	76.14004915	74.99142020865412
AFITIT	1,5-hexadiene	64.8598528	62.867854740561064
AFITIT	propylamine	58.23688721	57.58974599660516
AGARUW	1-butene	45.94855399	41.70984235856814
AGARUW	1-methyl-3-buten-1-ol	91.28378134	74.37687487257521
AGARUW	1,3,5-heptatriene	71.44142586	72.91542117361021
AGARUW	2-hexene	66.29856979	67.0592267044562
AGARUW	2-methylpentane	68.61400013	67.49220186353939
AGARUW	2,2-dimethylbutane	65.03617475	65.19179280338297
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094015
AGARUW	5-hexen-2-one	79.53461477	80.68163309431023
AGARUW	dimethylethylamine	61.84283541	55.28182090019485
AGARUW	isobutene	45.90654641	42.281109277563324
AGARUW	methyldiethylamine	74.71163426	61.883688426510226
AGARUW	propionaldehyde	51.82129685	52.69607677442076
AGARUW	3-methyl-1-butanol	91.59243115	82.94738009165344
AGARUW	1,5-hexadiene	63.473833400000004	63.449245551819246
AGARUW	propylamine	60.17411368	60.74365334901203
AHOKIR01	1-butene	22.99308461	17.126982346840467
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	33.270975434935146
AHOKIR01	1,3,5-heptatriene	40.34157849	32.93683627501094
AHOKIR01	2-hexene	34.312998799999995	12.543006887067902
AHOKIR01	5-hexen-2-one	27.8275811	36.87343624549051
AHOKIR01	isobutene	22.21116692	17.54542874544132
AHOKIR01	propionaldehyde	50.01721788	37.764069612921396
AHOKIR01	1,5-hexadiene	36.33147147	18.776096232934492
AHOKIR01	propylamine	20.9790152	59.04573469892081
AMILUE	1-butene	56.39099155	48.38068554027517
AMILUE	1-methyl-3-buten-1-ol	74.94221126	71.08462090610381
AMILUE	1,3,5-heptatriene	85.71524995	80.11798074344
AMILUE	2-hexene	76.54135029	64.08231349161626
AMILUE	2-methylpentane	57.83571011	54.61484384527602
AMILUE	2,2-dimethylbutane	44.59342338	51.14494005626073
AMILUE	4-methyl-4-pentenal	77.75654843	79.22198674337223
AMILUE	5-hexen-2-one	88.63973886	84.73807460364603
AMILUE	dimethylethylamine	62.04123414	55.86057437420017
AMILUE	isobutene	54.15484982	48.956419036351
AMILUE	methyldiethylamine	57.51621611	52.66100679207541
AMILUE	propionaldehyde	59.28151212	54.603986145845305
AMILUE	3-methyl-1-butanol	77.4086825	69.06223676615409
AMILUE	1,5-hexadiene	71.86014935	66.88973748738032
AMILUE	propylamine	62.75872003	56.56752757593235
AMIMEP	1-butene	58.11025428	52.98301909539762
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	82.36823333881274
AMIMEP	1,3,5-heptatriene	89.61780984	92.67685926277727
AMIMEP	2-hexene	80.71752135	74.60770698368353
AMIMEP	2-methylpentane	77.40246395	65.88326931251045
AMIMEP	2,2-dimethylbutane	50.90250751	57.6923752402373
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703597
AMIMEP	5-hexen-2-one	101.18239799999999	99.41007278601938
AMIMEP	dimethylethylamine	67.39969801	64.8777861782322
AMIMEP	isobutene	57.534136	53.397534678824016
AMIMEP	methyldiethylamine	67.90395904	62.23641413513143
AMIMEP	propionaldehyde	72.42802107	62.960278820523406
AMIMEP	3-methyl-1-butanol	71.4789074	80.35550599569432
AMIMEP	1,5-hexadiene	76.66952982	74.87566602136718
AMIMEP	propylamine	68.32018871	66.98615787570466
AMUCOB	1-butene	33.05387306	19.756157234618183
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	16.224844039278906
AMUCOB	1,3,5-heptatriene	43.12307359	35.37196550914365
AMUCOB	2-hexene	35.39048649	22.233387363868538
AMUCOB	5-hexen-2-one	-1.408437531	6.443860612392258
AMUCOB	propionaldehyde	30.78840467	30.69591434729725
AMUCOB	1,5-hexadiene	35.6304219	33.060586725198206
AMUCOB	propylamine	2.699232911	25.451299201757937
ANUGIA	1-butene	29.75836677	25.886788220162995
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	37.35614889476848
ANUGIA	1,3,5-heptatriene	44.94162643	43.374245366195915
ANUGIA	2-hexene	41.199467600000006	39.50044324306466
ANUGIA	2-methylpentane	42.91987446	42.18973180580846
ANUGIA	2,2-dimethylbutane	40.66838504	40.747444706830706
ANUGIA	4-methyl-4-pentenal	46.7146468	43.70964557653411
ANUGIA	5-hexen-2-one	46.02832886	46.14745340360899
ANUGIA	dimethylethylamine	38.68364894	35.714381835056145
ANUGIA	isobutene	30.61245984	26.213462663098632
ANUGIA	methyldiethylamine	45.27824034	35.36781670975278
ANUGIA	propionaldehyde	29.93211683	30.962534947858913
ANUGIA	3-methyl-1-butanol	44.220980600000004	39.818476049650286
ANUGIA	1,5-hexadiene	39.72819727	38.820298646330954
ANUGIA	propylamine	33.41957922	31.265631842621474
APEBED	1-butene	59.69366786	47.57686125046149
APEBED	1-methyl-3-buten-1-ol	77.35339006	73.20707504768646
APEBED	1,3,5-heptatriene	90.43981209	86.11483718350637
APEBED	2-hexene	81.89209635	75.4874810973975
APEBED	2-methylpentane	79.99358237	78.21466882925614
APEBED	2,2-dimethylbutane	46.40536868	62.412280704491295
APEBED	4-methyl-4-pentenal	82.36327746	85.03385587496562
APEBED	5-hexen-2-one	87.14131117	88.49022437316296
APEBED	dimethylethylamine	73.1517214	64.01355940834016
APEBED	isobutene	62.95739804	52.51800138123403
APEBED	methyldiethylamine	65.92360415	56.27286319252918
APEBED	propionaldehyde	58.42741711	60.49262825261778
APEBED	3-methyl-1-butanol	80.88430272	77.33000444246673
APEBED	1,5-hexadiene	78.24285342	76.47484900167584
APEBED	propylamine	65.65026861	61.49396329604577
AROFET	1-butene	42.63937219	40.9910025484369
AROFET	1-methyl-3-buten-1-ol	79.63611511	71.18694910019447
AROFET	1,3,5-heptatriene	64.89497562	69.81711891080826
AROFET	2-hexene	59.96467189	60.78039255895917
AROFET	2-methylpentane	60.64735199	61.13553644946818
AROFET	2,2-dimethylbutane	57.72894898	57.18103267649009
AROFET	4-methyl-4-pentenal	82.45478221	80.758970979374
AROFET	5-hexen-2-one	77.96873752	80.74956034099625
AROFET	dimethylethylamine	64.95188049	57.419707089364245
AROFET	isobutene	42.34480669	41.79781184752517
AROFET	methyldiethylamine	71.6044427	62.96490963556089
AROFET	propionaldehyde	61.88694796	56.07925536107408
AROFET	3-methyl-1-butanol	86.07303375	76.54081734008051
AROFET	1,5-hexadiene	57.59328264	56.68522836122365
AROFET	propylamine	63.36225378	60.99995469968515
ATOXEN	1-butene	54.21963574	47.09064068924308
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.627169163580035
ATOXEN	1,3,5-heptatriene	67.91867921	65.82418751091765
ATOXEN	2-hexene	62.68650285	55.35961890575333
ATOXEN	2-methylpentane	40.63857922	42.94170834601874
ATOXEN	2,2-dimethylbutane	24.110726500000002	36.6435568589599
ATOXEN	4-methyl-4-pentenal	56.06985400000001	64.36141981733296
ATOXEN	5-hexen-2-one	61.46314982	63.48208754815001
ATOXEN	dimethylethylamine	58.07430933	51.88589539051672
ATOXEN	isobutene	48.70638995	49.59050601146595
ATOXEN	methyldiethylamine	45.77559324	25.338977727865498
ATOXEN	propionaldehyde	54.95679572	55.18246687964403
ATOXEN	3-methyl-1-butanol	51.74004469	49.34732005448365
ATOXEN	1,5-hexadiene	63.330673	62.1275941508032
ATOXEN	propylamine	64.78596899	55.300981553937824
AVAQIX	1-butene	58.37305135	48.10314904962443
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	70.31892174657634
AVAQIX	1,3,5-heptatriene	84.88316684	89.93727601959175
AVAQIX	2-hexene	78.78752751	75.02240175213392
AVAQIX	2-methylpentane	82.65826517	78.39177464896572
AVAQIX	2,2-dimethylbutane	64.40403088	68.87901299039736
AVAQIX	4-methyl-4-pentenal	96.47961829	91.0174503389373
AVAQIX	5-hexen-2-one	92.15344376	94.0503896031011
AVAQIX	dimethylethylamine	73.31802667	64.2607873191392
AVAQIX	isobutene	57.71597538	53.74976242485369
AVAQIX	methyldiethylamine	72.88261509	64.56851904453507
AVAQIX	propionaldehyde	61.47773857	59.23695213275347
AVAQIX	3-methyl-1-butanol	94.11624278	82.97899938973744
AVAQIX	1,5-hexadiene	76.58622061	74.5978408947258
AVAQIX	propylamine	73.03245267	62.25083674573082
AVIMOI	1-butene	51.40546534	47.72262939477984
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	82.68948650344406
AVIMOI	1,3,5-heptatriene	80.52363487	88.72982393944578
AVIMOI	2-hexene	74.97538693	74.63204770947056
AVIMOI	2-methylpentane	75.2203546	76.56844855654553
AVIMOI	2,2-dimethylbutane	70.87935561	71.28852811064657
AVIMOI	4-methyl-4-pentenal	102.7631202	94.58178589010193
AVIMOI	5-hexen-2-one	96.2310668	97.15611119842669
AVIMOI	dimethylethylamine	66.1058678	68.92790405342727
AVIMOI	isobutene	51.10380187	50.24195619722866
AVIMOI	methyldiethylamine	76.53861465	76.74190658557674
AVIMOI	propionaldehyde	73.85898704	65.17965479699112
AVIMOI	3-methyl-1-butanol	110.5122119	91.36329517139134
AVIMOI	1,5-hexadiene	71.61877292	70.02749938138508
AVIMOI	propylamine	75.82892504	70.90786715724357
AZIXUD	1-butene	44.07614942	40.40715407042551
AZIXUD	1-methyl-3-buten-1-ol	79.65008242	72.39913084041595
AZIXUD	1,3,5-heptatriene	66.56966805	72.60879642020775
AZIXUD	2-hexene	62.15572381	62.053567174122946
AZIXUD	2-methylpentane	64.1830914	64.05828700654403
AZIXUD	2,2-dimethylbutane	61.17832102	60.64767543045086
AZIXUD	4-methyl-4-pentenal	79.79476512	83.28215882427325
AZIXUD	5-hexen-2-one	80.03641382	84.73148754362623
AZIXUD	dimethylethylamine	62.49060417	57.1172111710834
AZIXUD	isobutene	44.25284626	41.33327935434074
AZIXUD	methyldiethylamine	70.70602666	60.0766932094301
AZIXUD	propionaldehyde	58.11877116	55.63830780785788
AZIXUD	3-methyl-1-butanol	80.96534562	78.44480744101116
AZIXUD	1,5-hexadiene	59.62349143	60.45900289406908
AZIXUD	propylamine	58.73003789	56.198115946215296
BAEDTA01	1-butene	59.29533849	51.70485521868493
BAEDTA01	1-methyl-3-buten-1-ol	122.9028673	107.25986248653206
BAEDTA01	1,3,5-heptatriene	92.86623103	91.74276995411171
BAEDTA01	2-hexene	87.2261177	79.40307717322194
BAEDTA01	2-methylpentane	79.587699	75.59493523512765
BAEDTA01	2,2-dimethylbutane	48.99121674	53.64279895090364
BAEDTA01	4-methyl-4-pentenal	95.55220844	99.49052679216324
BAEDTA01	5-hexen-2-one	105.25681940000001	104.17672606972292
BAEDTA01	dimethylethylamine	60.27242925	60.88608025355578
BAEDTA01	isobutene	54.96115904	55.35709581323161
BAEDTA01	methyldiethylamine	66.73527428	55.8035396000488
BAEDTA01	propionaldehyde	69.76221089	71.39805396541713
BAEDTA01	3-methyl-1-butanol	103.53584029999999	101.96603627297281
BAEDTA01	1,5-hexadiene	82.83645371	63.28232750414055
BAEDTA01	propylamine	83.27689913	77.34959501196863
BALMUW	1,3,5-heptatriene	-21.41205756	-31.62134319523059
BALMUW	5-hexen-2-one	-108.00722140000002	-31.97702485104103
BALMUW01	1-butene	11.35855456	3.3684589636721913
BALMUW01	1,3,5-heptatriene	8.254272817999999	-20.99923980833153
BALMUW01	5-hexen-2-one	-50.56654039	-12.027036795483387
BARZAW	1-butene	45.0619591	37.96498127353788
