MOF	molecule	H	H_valid
ABUWOJ	1-butene	49.84092554	43.2393957718222
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	58.750506023418836
ABUWOJ	1,3,5-heptatriene	78.65739279	78.43100474032877
ABUWOJ	2-hexene	71.26501267	62.80824975690208
ABUWOJ	2-methylpentane	70.35600739	67.71005587621217
ABUWOJ	2,2-dimethylbutane	61.82524824	64.45783509393193
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.27237201346071
ABUWOJ	5-hexen-2-one	80.7995718	82.05962779499019
ABUWOJ	dimethylethylamine	63.92069909	57.01473536265284
ABUWOJ	isobutene	49.44510589	44.28775845473839
ABUWOJ	methyldiethylamine	70.78847887	58.45027466527801
ABUWOJ	propionaldehyde	49.29684675	50.36260593349448
ABUWOJ	3-methyl-1-butanol	69.47902746	69.04825776626494
ABUWOJ	1,5-hexadiene	68.79971248	66.23135523669052
ABUWOJ	propylamine	54.817668999999995	53.494690835535046
ACOLIP	1-butene	49.54115661	42.9699377170165
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	67.74692521743137
ACOLIP	1,3,5-heptatriene	69.91550254	69.46894652870186
ACOLIP	2-hexene	66.05616584	57.93504557907409
ACOLIP	2-methylpentane	63.17888938	58.53878663990105
ACOLIP	2,2-dimethylbutane	24.28454193	45.083685372185535
ACOLIP	4-methyl-4-pentenal	82.74200873	72.50498104239462
ACOLIP	5-hexen-2-one	72.29112986	77.05355338659747
ACOLIP	dimethylethylamine	59.07380271	53.778100468231294
ACOLIP	isobutene	51.71632275	44.25820141190629
ACOLIP	methyldiethylamine	53.3262578	43.54027044318702
ACOLIP	propionaldehyde	52.54172204	59.196542473100216
ACOLIP	3-methyl-1-butanol	86.55345085	67.2193313331492
ACOLIP	1,5-hexadiene	65.12624948	54.83992509469009
ACOLIP	propylamine	71.83785232	60.35743530171056
AFITIT	1-butene	47.9316844	42.26739590592899
AFITIT	1-methyl-3-buten-1-ol	77.66441152	65.39429992280522
AFITIT	1,3,5-heptatriene	72.50368077	75.5997923044826
AFITIT	2-hexene	67.35791291	64.36083030664832
AFITIT	2-methylpentane	68.33532353	65.15117189902787
AFITIT	2,2-dimethylbutane	60.54926944	62.64349979585901
AFITIT	4-methyl-4-pentenal	78.36212274	71.25462668425496
AFITIT	5-hexen-2-one	79.63948265	72.7583396668405
AFITIT	dimethylethylamine	68.41829663	57.61928291954476
AFITIT	isobutene	48.37229839	43.298208168026314
AFITIT	methyldiethylamine	74.47558609999999	62.49168327032718
AFITIT	propionaldehyde	57.23612993	55.324666355425954
AFITIT	3-methyl-1-butanol	76.14004915	74.71772737842822
AFITIT	1,5-hexadiene	64.8598528	63.045798597082296
AFITIT	propylamine	58.23688721	57.58974599660519
AGARUW	1-butene	45.94855399	41.46692670010032
AGARUW	1-methyl-3-buten-1-ol	91.28378134	73.27200352907506
AGARUW	1,3,5-heptatriene	71.44142586	72.67489685525769
AGARUW	2-hexene	66.29856979	66.89024359217278
AGARUW	2-methylpentane	68.61400013	67.4922018635394
AGARUW	2,2-dimethylbutane	65.03617475	65.09291386875837
AGARUW	4-methyl-4-pentenal	78.80502316	76.63471986094015
AGARUW	5-hexen-2-one	79.53461477	80.68163309431023
AGARUW	dimethylethylamine	61.84283541	55.575876431756505
AGARUW	isobutene	45.90654641	42.60456980009124
AGARUW	methyldiethylamine	74.71163426	62.13689716195134
AGARUW	propionaldehyde	51.82129685	52.7538959527624
AGARUW	3-methyl-1-butanol	91.59243115	82.83071632721017
AGARUW	1,5-hexadiene	63.473833400000004	63.40430427480028
AGARUW	propylamine	60.17411368	60.74365334901199
AHOKIR01	1-butene	22.99308461	19.06880558375611
AHOKIR01	1-methyl-3-buten-1-ol	4.459353352	32.576983669586625
AHOKIR01	1,3,5-heptatriene	40.34157849	33.91073532232015
AHOKIR01	2-hexene	34.312998799999995	12.147534866733478
AHOKIR01	5-hexen-2-one	27.8275811	37.859295899193015
AHOKIR01	isobutene	22.21116692	18.429131371154917
AHOKIR01	propionaldehyde	50.01721788	38.552336177025715
AHOKIR01	1,5-hexadiene	36.33147147	18.648148672565956
AHOKIR01	propylamine	20.9790152	59.045734698920796
AMILUE	1-butene	56.39099155	47.052487410190224
AMILUE	1-methyl-3-buten-1-ol	74.94221126	70.76390444140239
AMILUE	1,3,5-heptatriene	85.71524995	80.169556031335
AMILUE	2-hexene	76.54135029	64.03414150854238
AMILUE	2-methylpentane	57.83571011	54.61484384527603
AMILUE	2,2-dimethylbutane	44.59342338	50.98421101270063
AMILUE	4-methyl-4-pentenal	77.75654843	79.22198674337223
AMILUE	5-hexen-2-one	88.63973886	84.73807460364604
AMILUE	dimethylethylamine	62.04123414	55.93146915275331
AMILUE	isobutene	54.15484982	48.17586688719384
AMILUE	methyldiethylamine	57.51621611	52.65827236409507
AMILUE	propionaldehyde	59.28151212	54.58115107484527
AMILUE	3-methyl-1-butanol	77.4086825	69.10180880066203
AMILUE	1,5-hexadiene	71.86014935	66.76178992701186
AMILUE	propylamine	62.75872003	56.56752757593234
AMIMEP	1-butene	58.11025428	51.549751253471804
AMIMEP	1-methyl-3-buten-1-ol	86.82773564	81.9361333566131
AMIMEP	1,3,5-heptatriene	89.61780984	92.81095665992854
AMIMEP	2-hexene	80.71752135	74.47701289135338
AMIMEP	2-methylpentane	77.40246395	65.88326931251048
AMIMEP	2,2-dimethylbutane	50.90250751	57.531646196677144
AMIMEP	4-methyl-4-pentenal	98.63025399	93.01860032703598
AMIMEP	5-hexen-2-one	101.18239799999999	99.41007278601944
AMIMEP	dimethylethylamine	67.39969801	64.8932833315203
AMIMEP	isobutene	57.534136	52.59686373715577
AMIMEP	methyldiethylamine	67.90395904	62.17828208188608
AMIMEP	propionaldehyde	72.42802107	62.93744374952336
AMIMEP	3-methyl-1-butanol	71.4789074	80.39507803020227
AMIMEP	1,5-hexadiene	76.66952982	74.74771846099871
AMIMEP	propylamine	68.32018871	66.98615787570466
AMUCOB	1-butene	33.05387306	23.28381825308547
AMUCOB	1-methyl-3-buten-1-ol	-9.630948522	20.960682225944367
AMUCOB	1,3,5-heptatriene	43.12307359	36.244427376080225
AMUCOB	2-hexene	35.39048649	21.024221360461002
AMUCOB	5-hexen-2-one	-1.408437531	7.209215418014559
AMUCOB	propionaldehyde	30.78840467	31.293314363065623
AMUCOB	1,5-hexadiene	35.6304219	34.28071272143216
AMUCOB	propylamine	2.699232911	25.451299201757948
ANUGIA	1-butene	29.75836677	25.3839614778454
ANUGIA	1-methyl-3-buten-1-ol	42.03672515	36.091551276282296
ANUGIA	1,3,5-heptatriene	44.94162643	43.44980716819016
ANUGIA	2-hexene	41.199467600000006	39.50925276651345
ANUGIA	2-methylpentane	42.91987446	42.18973180580844
ANUGIA	2,2-dimethylbutane	40.66838504	40.629527915257995
