molecule	r2
neopentane	0.7321395078149688
hydrogen cyanide	0.822937032610159
methyl tert-butyl ether	0.870374929240737
methyl propyl ketone	0.9400269079273722
isobutane	0.8025166894272828
propane	0.9605899085002864
4-methyl-1-hexene	0.977080975744801
1,5-heptadiene	0.8961003321399503
acetaldehyde	0.8441566388361599
dimethyl ether	0.894775161967705
methyl isopropyl ether	0.8959579903872867
4,4-dimethyl-1-pentene	0.8489934903029328
propyl alcohol	0.8972953594511098
3-methylpentane	0.9631718354068715
acetone	0.9296792340873928
isopentane	0.933933139842216
ethane	0.9534047229926246
isopropyl alcohol	0.9237124229392857
propene	0.9730972096582914
2-pentene	0.9353564905615412
dimethylamine	0.9496718883259931
2,3-dimethylbutane	0.8834951337391667
ethylamine	0.9330235390516323
methane	0.8821081823751038
4-hexen-2-one	0.9368905502351653
acetonitrile	0.8594380051967949
propionitrile	0.8581383123819714
ethene	0.9663163626601255
4-methyl-4-penten-2-one	0.9647544763762514
methyl propyl ether	0.8775465671229493
