molecule	r2
methyl tert-butyl ether	0.9966894813487298
ethene	0.9963645254488811
dimethylamine	0.9949188090211084
isopropyl alcohol	0.9957896733384054
4-methyl-1-hexene	0.9983659048124771
dimethyl ether	0.9915330191536591
acetone	0.9941751043485096
2-pentene	0.9896167645348394
propyl alcohol	0.9922314318839142
2,3-dimethylbutane	0.9930139870472006
4-methyl-4-penten-2-one	0.9979812422673896
propene	0.9957324819438408
acetaldehyde	0.9929469255673463
methyl propyl ketone	0.9953965679989355
methyl propyl ether	0.9842657707538573
hydrogen cyanide	0.98962815437696
propionitrile	0.9920083893454531
ethane	0.9933578192874952
1,5-heptadiene	0.9972501759115594
methyl isopropyl ether	0.9915953624735692
4-hexen-2-one	0.9965787113786024
isobutane	0.9925274635663013
3-methylpentane	0.9972402002766122
propane	0.9936125086219134
ethylamine	0.9950509783106722
methane	0.9836503127913458
acetonitrile	0.9935435587988172
isopentane	0.9935671645372058
4,4-dimethyl-1-pentene	0.9944357711259404
neopentane	0.9899695380509869
