molecule	r2
ethylamine	0.9885989583403475
propene	0.9917283324062648
acetonitrile	0.9871991567795649
methyl tert-butyl ether	0.9960871151894349
methane	0.949374006985305
1,5-heptadiene	0.9973289868015079
4,4-dimethyl-1-pentene	0.9907031140120638
2,3-dimethylbutane	0.9854887948059958
acetone	0.987342142623562
4-methyl-4-penten-2-one	0.9952882408721234
propane	0.9900569158414408
methyl isopropyl ether	0.98034686325967
isopentane	0.9759291372415221
acetaldehyde	0.9859769844952933
4-methyl-1-hexene	0.9963065428148009
methyl propyl ketone	0.9881309008799966
hydrogen cyanide	0.9807817822116156
2-pentene	0.978173296412051
isobutane	0.9787021364711033
4-hexen-2-one	0.9939830658437108
isopropyl alcohol	0.990206187270408
ethene	0.9924545610755249
dimethylamine	0.9912655673958832
ethane	0.9876491531918614
propionitrile	0.9815132363843196
propyl alcohol	0.9853763607979634
dimethyl ether	0.9779176358844254
neopentane	0.9626539345138061
methyl propyl ether	0.9759048441890016
3-methylpentane	0.9954045010647055
