molecule	r2
2,3-dimethylbutane	0.9854887948059958
ethene	0.9924545610755249
propene	0.9917283324062648
neopentane	0.962653934513806
propyl alcohol	0.9853763607979634
methyl tert-butyl ether	0.9960871151894349
2-pentene	0.978173296412051
4-methyl-1-hexene	0.9963065428148009
dimethyl ether	0.9779176358844254
dimethylamine	0.9912655673958833
isobutane	0.9787021364711033
hydrogen cyanide	0.9807817822116156
acetone	0.987342142623562
4-hexen-2-one	0.9939830658437108
propane	0.9900569158414408
1,5-heptadiene	0.9973289868015079
methane	0.9493740069853049
4-methyl-4-penten-2-one	0.9952882408721234
acetonitrile	0.9871991567795649
methyl propyl ketone	0.9881309008799966
propionitrile	0.9815132363843198
isopropyl alcohol	0.990206187270408
ethane	0.9876491531918614
isopentane	0.975929137241522
methyl isopropyl ether	0.9803468632596699
3-methylpentane	0.9954045010647055
4,4-dimethyl-1-pentene	0.9907031140120638
ethylamine	0.9885989583403475
acetaldehyde	0.9859769844952933
methyl propyl ether	0.9759048441890016
