mol_1	mol_2	mean	std
propionitrile	1,5-heptadiene	0.8712382703868772	0.15945523643799292
methyl isopropyl ether	neopentane	0.811230272994979	0.08186341950096439
propyl alcohol	methyl propyl ketone	0.7727119457769613	0.14702484402497046
acetonitrile	isopropyl alcohol	0.7363092216807386	0.18799771479006383
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.6645188145188146	0.12340008196612041
acetaldehyde	ethylamine	0.6255593918253766	0.22249206817483042
acetaldehyde	dimethylamine	0.49745571822971196	0.2265570731702367
methyl propyl ether	2-pentene	0.16444785946468543	0.22243934879431698
propene	propane	0.48916088488170867	0.13226178551576234
ethylamine	dimethylamine	0.2770143645160471	0.340786093727288
