mol1	mol2	spearman
propene	propane	0.38571428571428573
acetonitrile	isopropyl alcohol	0.8193111236589498
propyl alcohol	methyl propyl ketone	0.8224974200206397
dimethylamine	acetaldehyde	0.07941176470588236
acetaldehyde	ethylamine	0.4097007223942208
1,5-heptadiene	propionitrile	0.7967032967032966
dimethylamine	ethylamine	0.14705882352941177
methyl propyl ether	2-pentene	0.5117647058823529
neopentane	methyl isopropyl ether	0.7378740970072238
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.5648351648351648
