mol1	mol2	spearman
propene	propane	0.39090909090909093
acetonitrile	isopropyl alcohol	0.8238283455674761
propyl alcohol	methyl propyl ketone	0.8224974200206397
dimethylamine	acetaldehyde	0.07941176470588236
acetaldehyde	ethylamine	0.4097007223942208
1,5-heptadiene	propionitrile	0.7912087912087913
dimethylamine	ethylamine	0.21568627450980393
methyl propyl ether	2-pentene	0.4764705882352941
neopentane	methyl isopropyl ether	0.7378740970072238
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.5824175824175825
