mol1	mol2	spearman
propene	propane	0.5064935064935064
acetonitrile	isopropyl alcohol	0.9265951439864484
propyl alcohol	methyl propyl ketone	0.8534571723426212
dimethylamine	acetaldehyde	0.5176470588235293
acetaldehyde	ethylamine	0.7874097007223942
1,5-heptadiene	propionitrile	0.8846153846153846
dimethylamine	ethylamine	0.029411764705882353
methyl propyl ether	2-pentene	0.33529411764705885
neopentane	methyl isopropyl ether	0.7894736842105263
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.7406593406593407
