mol1	mol2	spearman
propene	propane	0.39090909090909093
acetonitrile	isopropyl alcohol	0.8588368153585546
propyl alcohol	methyl propyl ketone	0.8224974200206397
dimethylamine	acetaldehyde	0.07352941176470588
acetaldehyde	ethylamine	0.3973168214654283
1,5-heptadiene	propionitrile	0.7912087912087913
dimethylamine	ethylamine	0.2058823529411765
methyl propyl ether	2-pentene	0.5117647058823529
neopentane	methyl isopropyl ether	0.7378740970072238
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.5648351648351648
