mol1	mol2	spearman
propene	propane	0.5116883116883117
acetonitrile	isopropyl alcohol	0.9288537549407117
propyl alcohol	methyl propyl ketone	0.8761609907120743
dimethylamine	acetaldehyde	0.2088235294117647
acetaldehyde	ethylamine	0.696594427244582
1,5-heptadiene	propionitrile	0.8461538461538461
dimethylamine	ethylamine	-0.25000000000000006
methyl propyl ether	2-pentene	-0.008823529411764706
neopentane	methyl isopropyl ether	0.7770897832817338
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.7362637362637363
