molecule	r2
ethylamine	0.9153769325113168
propene	0.9725990964288699
acetonitrile	0.9199263950288731
methyl tert-butyl ether	0.7556939100929747
methane	0.6372434371914393
1,5-heptadiene	0.785368806001854
4,4-dimethyl-1-pentene	0.9030202691331997
2,3-dimethylbutane	0.8683033943986733
acetone	0.907388898314252
4-methyl-4-penten-2-one	0.9265386413261254
propane	0.96348674703354
methyl isopropyl ether	0.8846907474231229
isopentane	0.8436488962230315
acetaldehyde	0.8564617252825986
4-methyl-1-hexene	0.005368052055699568
methyl propyl ketone	0.8728983104854147
hydrogen cyanide	0.8215821205224549
2-pentene	0.9196301181332744
isobutane	0.9055895436364804
4-hexen-2-one	0.930572306520134
isopropyl alcohol	0.9231291494024096
ethene	0.9301170234393292
dimethylamine	0.9234726460712749
ethane	0.9491108940237472
propionitrile	0.9172902402496117
propyl alcohol	0.9428845632656884
dimethyl ether	0.5513356852380247
neopentane	0.5634638099431335
methyl propyl ether	0.8587623447007312
3-methylpentane	0.9649381780391973
