molecule	r2
propionitrile	0.9173344023142467
propene	0.9722307940919697
acetaldehyde	0.8565654198233341
isopropyl alcohol	0.9154029007668515
ethylamine	0.914746334972441
4,4-dimethyl-1-pentene	0.9030202691331995
isobutane	0.9055882082051615
dimethylamine	0.9236891786082624
acetone	0.9076471980449092
2-pentene	0.9200137540990017
methyl isopropyl ether	0.884785382192655
dimethyl ether	0.554157139184771
propane	0.9639998019787539
methyl propyl ether	0.8581947519683268
1,5-heptadiene	0.7856629634254488
ethane	0.9490170726656225
neopentane	0.5635537577826698
isopentane	0.8406287187380835
4-methyl-1-hexene	0.0090820545560375
2,3-dimethylbutane	0.8680053802612885
propyl alcohol	0.9433905766646584
4-methyl-4-penten-2-one	0.9206885730646689
methane	0.6567699691136812
acetonitrile	0.9183774339852935
methyl tert-butyl ether	0.7161102791644405
hydrogen cyanide	0.8221991897970791
ethene	0.9303573762381276
3-methylpentane	0.9648800456213611
4-hexen-2-one	0.9308915815468143
methyl propyl ketone	0.8724405779747113
