molecule	r2
methyl tert-butyl ether	0.7254824835380212
ethene	0.9551074995002393
dimethylamine	0.943668308760829
isopropyl alcohol	0.9332190788384642
4-methyl-1-hexene	0.9429242340485279
dimethyl ether	0.6186439802512935
acetone	0.922769702702348
2-pentene	0.9267375987026231
propyl alcohol	0.9454667763664695
2,3-dimethylbutane	0.8592981470212094
4-methyl-4-penten-2-one	0.9295165709025378
propene	0.9792382140524915
acetaldehyde	0.8930600867317446
methyl propyl ketone	0.8937076490486919
methyl propyl ether	0.8154167852011529
hydrogen cyanide	0.7891090507647662
propionitrile	0.9223383191708109
ethane	0.9535770616047107
1,5-heptadiene	0.9220329610285134
methyl isopropyl ether	0.8692694566876793
4-hexen-2-one	0.8948019843966605
isobutane	0.9170709960031248
3-methylpentane	0.9612985453501343
propane	0.9558517935911831
ethylamine	0.92962823809263
methane	0.8091719970132429
acetonitrile	0.9154603578664469
isopentane	0.8867368085078086
4,4-dimethyl-1-pentene	0.9321537414520426
neopentane	0.705848702419219
