molecule	r2
dimethylamine	0.9278188391614213
1,5-heptadiene	0.8650355722154296
methyl tert-butyl ether	0.7179695390177627
propene	0.972484826730039
methane	0.6418326324703021
3-methylpentane	0.9628593800415273
ethylamine	0.915053827866923
isopropyl alcohol	0.9178883192393343
acetonitrile	0.9184131563721887
2-pentene	0.9193437082497493
4-hexen-2-one	0.930656915523644
dimethyl ether	0.5504156858040465
methyl isopropyl ether	0.884690747423123
isopentane	0.8436488962230313
acetaldehyde	0.8551330795846468
neopentane	0.5635537577826699
ethane	0.9495330084323987
acetone	0.9073947319678636
propionitrile	0.9174105098157277
4-methyl-1-hexene	0.007488872622155696
hydrogen cyanide	0.8274483054304983
propyl alcohol	0.9439307279395867
isobutane	0.9055892086898111
4,4-dimethyl-1-pentene	0.9029498683073098
ethene	0.9299362439999282
methyl propyl ether	0.8569065608333153
methyl propyl ketone	0.8726041966944023
propane	0.9636739089047525
2,3-dimethylbutane	0.8681286385223739
4-methyl-4-penten-2-one	0.9191279822366067
