molecule	r2
neopentane	0.6582555705792374
hydrogen cyanide	0.42142665744838437
methyl tert-butyl ether	0.7316758349874626
methyl propyl ketone	0.8698280549976711
isobutane	0.7893927829275186
propane	0.9451259333673278
4-methyl-1-hexene	0.9398866864152702
1,5-heptadiene	0.7729566731989723
acetaldehyde	0.7794814075460623
dimethyl ether	0.6493315995712099
methyl isopropyl ether	0.8502891192043873
4,4-dimethyl-1-pentene	0.8931430418399438
propyl alcohol	0.932965982688986
3-methylpentane	0.9554140183616134
acetone	0.9420088531897126
isopentane	0.8698835821418482
ethane	0.9175249491406889
isopropyl alcohol	0.8913565882366904
propene	0.9623187911521132
2-pentene	0.895784942342067
dimethylamine	0.9169476163124196
2,3-dimethylbutane	0.8520198651223949
ethylamine	0.876891398085395
methane	0.5993601115011161
4-hexen-2-one	0.7983472377130962
acetonitrile	0.8377441087613784
propionitrile	0.8181445266928535
ethene	0.9366844636516722
4-methyl-4-penten-2-one	0.9044788153977174
methyl propyl ether	0.7577884717172723
