molecule	r2
2,3-dimethylbutane	0.8679136956595175
ethene	0.9295399565527871
propene	0.9722516343084674
neopentane	0.5635537577826698
propyl alcohol	0.9433992160840602
methyl tert-butyl ether	0.7285854275591921
2-pentene	0.9194143170215711
4-methyl-1-hexene	0.008613662703860658
dimethyl ether	0.5596165374191961
dimethylamine	0.9256914664689763
isobutane	0.9055895436364804
hydrogen cyanide	0.8198415436516786
acetone	0.9074201463024179
4-hexen-2-one	0.9305264957950554
propane	0.9638243661310487
1,5-heptadiene	0.794157663566663
methane	0.6828038224303922
4-methyl-4-penten-2-one	0.9249049810442327
acetonitrile	0.919725518466731
methyl propyl ketone	0.8729675276828895
propionitrile	0.9170684463651756
isopropyl alcohol	0.9298799523928867
ethane	0.9480656449734781
isopentane	0.8406287187380838
methyl isopropyl ether	0.8847853821926551
3-methylpentane	0.9648251394015496
4,4-dimethyl-1-pentene	0.9030202691331994
ethylamine	0.9151782871010059
acetaldehyde	0.8570809086821515
methyl propyl ether	0.8586452485767646
