molecule	r2
4,4-dimethyl-1-pentene	0.9030202691331995
2-pentene	0.9191624857856314
3-methylpentane	0.9651269794177665
hydrogen cyanide	0.8209583401841196
ethene	0.9293743505994757
propionitrile	0.9172421272562761
methyl tert-butyl ether	0.7497408287855591
1,5-heptadiene	0.7993313812643998
4-methyl-4-penten-2-one	0.916373722749939
dimethyl ether	0.5538482218300127
isobutane	0.9055882082051615
acetonitrile	0.9197532711452419
neopentane	0.5635537577826699
2,3-dimethylbutane	0.8687068660288503
methyl propyl ketone	0.8726041966944021
4-hexen-2-one	0.9307101719825832
ethylamine	0.9142365812604076
methyl isopropyl ether	0.8845506579649114
isopentane	0.8436488962230313
propyl alcohol	0.9424540075595217
ethane	0.9486395620962681
methane	0.667371640782807
methyl propyl ether	0.8597237262966628
propene	0.9723013204829128
acetone	0.9074534049818234
acetaldehyde	0.8557639575437658
isopropyl alcohol	0.9220302382322658
4-methyl-1-hexene	0.006111120660143854
propane	0.96335814149748
dimethylamine	0.9242328398093442
