molecule	r2
methyl propyl ketone	0.8729613850263482
methane	0.605898984726007
acetonitrile	0.9180559303543965
acetaldehyde	0.8557680242563731
isopropyl alcohol	0.9194785677792455
propionitrile	0.917157335544297
isobutane	0.9055895436364806
dimethylamine	0.9250042613456322
methyl isopropyl ether	0.8846907474231228
propene	0.9722628967635712
propyl alcohol	0.943584608750382
methyl tert-butyl ether	0.7536860596236504
acetone	0.907420146302418
4,4-dimethyl-1-pentene	0.9030202691331994
4-hexen-2-one	0.9304293940121717
2,3-dimethylbutane	0.8676981617295954
hydrogen cyanide	0.8239823325855367
2-pentene	0.9196301181332744
propane	0.9635394456847366
ethylamine	0.9143788584874538
4-methyl-1-hexene	0.014451424611437558
isopentane	0.8436488962230313
3-methylpentane	0.9626870690522517
ethene	0.9286342499450854
1,5-heptadiene	0.8624590285267371
4-methyl-4-penten-2-one	0.9258385537447825
dimethyl ether	0.5529587457915559
ethane	0.9485724581810071
neopentane	0.5635537577826695
methyl propyl ether	0.8561991502474116
