molecule	r2
ethylamine	0.9117226238284618
4-methyl-1-hexene	0.9082108760113452
isopentane	0.8436488962230314
4-methyl-4-penten-2-one	0.9247479203809305
acetaldehyde	0.8549079709194705
dimethyl ether	0.5471990647516279
dimethylamine	0.9260013007916033
propionitrile	0.9173655671639673
propyl alcohol	0.942564432087305
ethane	0.9490805244196753
propene	0.9726170631810122
hydrogen cyanide	0.8562194834111283
propane	0.9441709621975256
acetonitrile	0.9081001204481202
methyl propyl ether	0.698079626581469
methyl isopropyl ether	0.8847853821926551
acetone	0.9074076496073356
isopropyl alcohol	0.9307140668447563
1,5-heptadiene	0.9447577981142078
ethene	0.9302283969279583
3-methylpentane	0.9593752431602636
methane	0.6405948894415328
neopentane	0.7230108472942176
4,4-dimethyl-1-pentene	0.9198887679084022
methyl propyl ketone	0.8729613850263482
2-pentene	0.9188760759021064
methyl tert-butyl ether	0.7460216861936959
2,3-dimethylbutane	0.8675088606239951
isobutane	0.8926109251601798
4-hexen-2-one	0.9304209227376482
