MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.47878352030188
ABUWOJ	propane	41.54356584	38.47319308536772
ABUWOJ	neopentane	51.04910972	52.812095374660565
ABUWOJ	isopentane	59.31530857	58.66471452548111
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029717
ACOLIP	propene	40.33926403	41.1059252553854
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908338
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430971
AFITIT	propene	38.17976199	37.45662469310962
AFITIT	propane	40.73563902	39.08970521026217
AFITIT	dimethyl ether	41.99431436	42.83448412014685
AFITIT	3-methylpentane	65.59012832	65.15117189902776
AFITIT	1,5-heptadiene	74.17544339	73.14680168138355
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.07867006806981
AGARUW	methane	18.62179835	15.75830964655102
AGARUW	ethene	25.85011742	26.10956795124783
AGARUW	propane	38.58675938	40.26433866444971
AGARUW	neopentane	55.55575093	48.529969595355205
AGARUW	isopentane	58.38342892	59.703656517964966
AGARUW	3-methylpentane	68.57433316	67.49220186353939
AHOKIR01	isobutane	-15.43617288	1.1932137053661194
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408495
AHOKIR01	4-hexen-2-one	27.46456186	40.0401972455995
AHOKIR01	2-pentene	31.21434937	24.935086408019288
AHOKIR01	acetaldehyde	50.55418431	38.063474397806026
AHOKIR01	propionitrile	51.24647308	44.28174965546845
AMIKOX	methane	10.88104015	0.4959115942671902
AMILUE	ethene	32.935527799999996	31.97588508048049
AMILUE	propene	46.16546524	44.17014491723687
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525054
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099252
AMILUE	isobutane	52.46362441	52.494308151412596
AMILUE	methyl isopropyl ether	62.32683298	63.10507549156596
AMILUE	2-pentene	64.53287453	57.848810931974995
AMILUE	4-hexen-2-one	86.93041495	83.37049273535281
AMIMEP	dimethylamine	53.47952887	59.633328838249476
AMIMEP	isopentane	67.14220926	59.38332795571286
AMIMEP	acetone	72.14324825	70.43438314799694
AMUCOB	isopropyl alcohol	-11.23821978	13.528181125905672
AMUCOB	dimethyl ether	37.27011992	36.635986894319394
AMUCOB	acetonitrile	38.61902844	34.04017819705599
AMUCOB	methyl propyl ether	41.33328997	30.468608844307653
ANUGIA	dimethyl ether	25.61264193	26.67789726741625
ANUGIA	isobutane	31.06298044	30.067491402465844
ANUGIA	methyl isopropyl ether	36.38050179	39.26270235947506
APEBED	ethene	34.31042727	33.600743889194455
APEBED	acetaldehyde	47.45373308	49.03379261023618
APEBED	2,3-dimethylbutane	59.40056587	62.73645462771267
APEBED	1,5-heptadiene	90.24121082	89.39266591866763
AROFET	isobutane	43.76845225	45.88481786590602
AROFET	methyl propyl ether	48.82028307	53.082958717078064
AROFET	dimethylamine	52.21977024	52.111360687747606
AROFET	acetonitrile	57.9030684	58.69074632713681
AROFET	methyl tert-butyl ether	66.64950505	63.272654827063484
AROFET	propyl alcohol	67.77973087	66.95435512604804
AROFET	methyl propyl ketone	73.10976603	75.125262950759
AROFET	4-hexen-2-one	78.79156901	80.53490196586503
ATOXEN	methane	23.77994303	25.204038791264228
ATOXEN	ethene	32.89715761	34.87663995940129
ATOXEN	acetaldehyde	43.080620700000004	49.098606788262025
ATOXEN	isobutane	44.16756065	47.253764528350686
ATOXEN	methyl propyl ether	54.47254349	56.28036216379718
AVAQIX	dimethyl ether	46.87297075	52.2509824994883
AVAQIX	neopentane	53.01433293	53.267952425383065
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937879
AVAQIX	2-pentene	69.48402711	69.82211995655602
AVAQIX	isopentane	70.20133597	69.73608333334775
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482651
AVAQIX	3-methylpentane	81.32409817	78.39177464896568
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783495
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255628
AVEMOE	acetonitrile	1.959372197	3.096909294298385
AVIMOI	methane	21.1808214	24.375112545336947
AVIMOI	dimethyl ether	60.72422784	52.340369000066154
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506245
AVIMOI	propyl alcohol	83.99521992	74.74638892803716
AZIXUD	methane	18.019986399999997	19.125498343777775
AZIXUD	ethene	25.0795994	26.504157266525645
AZIXUD	ethane	27.77885514	29.40317345941444
AZIXUD	propane	37.12538901	39.36846791699734
AZIXUD	acetaldehyde	46.4488974	48.200004966583336
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166185
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977837
BAEDTA01	methane	25.10774715	23.339265605768485
BAEDTA01	propene	46.89800582	48.56204905102657
BAEDTA01	propionitrile	60.71072662	71.23269510483567
BAEDTA01	isopentane	64.2599402	63.43507242982384
BAEDTA01	dimethylamine	71.48397305	57.73057105400421
BAEDTA01	acetone	71.69481735	73.49214470885421
BAEDTA01	ethylamine	73.87050329	70.5808984792878
BALMUW	propyl alcohol	7.774891414	10.807083994764636
BALMUW	ethane	19.87686916	21.321471127441686
