MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.185810723189658
ABUWOJ	propane	41.54356584	41.835144592569684
ABUWOJ	neopentane	51.04910972	49.135199803263745
ABUWOJ	isopentane	59.31530857	59.400567865012775
ABUWOJ	4-hexen-2-one	80.60389249	82.41194629546285
ACOLIP	propene	40.33926403	39.40729449218827
ACOLIP	1,5-heptadiene	68.93571631	69.71982334774393
ACOLIP	4-hexen-2-one	74.60496978	75.09167130000515
AFITIT	propene	38.17976199	37.9158897007164
AFITIT	propane	40.73563902	41.96412665391907
AFITIT	dimethyl ether	41.99431436	43.21916150969234
AFITIT	3-methylpentane	65.59012832	65.57368550484671
AFITIT	1,5-heptadiene	74.17544339	72.16434502288328
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.13965331000081
AGARUW	methane	18.62179835	15.516277137559875
AGARUW	ethene	25.85011742	24.702583136318164
AGARUW	propane	38.58675938	38.702391254413214
AGARUW	neopentane	55.55575093	51.52177245581391
AGARUW	isopentane	58.38342892	58.224451972578024
AGARUW	3-methylpentane	68.57433316	67.95314477734472
AHOKIR01	isobutane	-15.43617288	-1.9262634886822867
AHOKIR01	isopropyl alcohol	15.45155981	33.27248103059365
AHOKIR01	4-hexen-2-one	27.46456186	38.259159032310606
AHOKIR01	2-pentene	31.21434937	22.217251861155134
AHOKIR01	acetaldehyde	50.55418431	37.964218883858415
AHOKIR01	propionitrile	51.24647308	40.28816359835513
AMIKOX	methane	10.88104015	7.656550875548238
AMILUE	ethene	32.935527799999996	33.06234708742958
AMILUE	propene	46.16546524	45.17403980788424
AMILUE	2,3-dimethylbutane	46.20513974	45.68189684057899
AMILUE	4,4-dimethyl-1-pentene	49.57012927	48.758441732470544
AMILUE	isobutane	52.46362441	54.46613543001673
AMILUE	methyl isopropyl ether	62.32683298	68.95867512212949
AMILUE	2-pentene	64.53287453	63.726269444428794
AMILUE	4-hexen-2-one	86.93041495	85.95272490809495
AMIMEP	dimethylamine	53.47952887	59.92142530620041
AMIMEP	isopentane	67.14220926	60.48387501301418
AMIMEP	acetone	72.14324825	70.780512939484
AMUCOB	isopropyl alcohol	-11.23821978	16.465730039330076
AMUCOB	dimethyl ether	37.27011992	36.285489590776926
AMUCOB	acetonitrile	38.61902844	38.46246113003936
AMUCOB	methyl propyl ether	41.33328997	38.673846460887
ANUGIA	dimethyl ether	25.61264193	29.761649945800144
ANUGIA	isobutane	31.06298044	30.80483845131503
ANUGIA	methyl isopropyl ether	36.38050179	37.92721830134103
APEBED	ethene	34.31042727	34.54409178811811
APEBED	acetaldehyde	47.45373308	47.556003464221774
APEBED	2,3-dimethylbutane	59.40056587	66.2448596224694
APEBED	1,5-heptadiene	90.24121082	87.4748315509834
AROFET	isobutane	43.76845225	42.97835315298639
AROFET	methyl propyl ether	48.82028307	53.3585653430033
AROFET	dimethylamine	52.21977024	54.63358016002044
AROFET	acetonitrile	57.9030684	60.56637035991651
AROFET	methyl tert-butyl ether	66.64950505	62.82227350967968
AROFET	propyl alcohol	67.77973087	66.91783146238443
AROFET	methyl propyl ketone	73.10976603	73.62542438789859
AROFET	4-hexen-2-one	78.79156901	79.59937114598718
ATOXEN	methane	23.77994303	23.684638300543867
ATOXEN	ethene	32.89715761	34.97276871313051
ATOXEN	acetaldehyde	43.080620700000004	47.90566926798671
ATOXEN	isobutane	44.16756065	51.25629514484661
ATOXEN	methyl propyl ether	54.47254349	57.491008449545994
AVAQIX	dimethyl ether	46.87297075	50.273480094315595
