MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.478783520301885
ABUWOJ	propane	41.54356584	38.473193085367754
ABUWOJ	neopentane	51.04910972	52.81209537466061
ABUWOJ	isopentane	59.31530857	58.66471452548114
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029714
ACOLIP	propene	40.33926403	41.105925255385394
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908332
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430978
AFITIT	propene	38.17976199	37.45662469310963
AFITIT	propane	40.73563902	39.08970521026216
AFITIT	dimethyl ether	41.99431436	42.83448412014684
AFITIT	3-methylpentane	65.59012832	65.15117189902784
AFITIT	1,5-heptadiene	74.17544339	73.1468016813836
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.07867006806978
AGARUW	methane	18.62179835	15.75830964655093
AGARUW	ethene	25.85011742	26.109567951247747
AGARUW	propane	38.58675938	40.264338664449745
AGARUW	neopentane	55.55575093	48.52996959535525
AGARUW	isopentane	58.38342892	59.70365651796502
AGARUW	3-methylpentane	68.57433316	67.49220186353938
AHOKIR01	isobutane	-15.43617288	1.1932137053661511
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408496
AHOKIR01	4-hexen-2-one	27.46456186	40.04019724559953
AHOKIR01	2-pentene	31.21434937	24.935086408019256
AHOKIR01	acetaldehyde	50.55418431	38.06347439780607
AHOKIR01	propionitrile	51.24647308	44.281749655468424
AMIKOX	methane	10.88104015	0.9105340097182274
AMILUE	ethene	32.935527799999996	31.975885080480523
AMILUE	propene	46.16546524	44.17014491723687
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525057
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099251
AMILUE	isobutane	52.46362441	52.49430815141258
AMILUE	methyl isopropyl ether	62.32683298	63.10507549156595
AMILUE	2-pentene	64.53287453	57.84881093197499
AMILUE	4-hexen-2-one	86.93041495	83.37049273535283
AMIMEP	dimethylamine	53.47952887	59.63332883824944
AMIMEP	isopentane	67.14220926	59.38332795571285
AMIMEP	acetone	72.14324825	70.43438314799687
AMUCOB	isopropyl alcohol	-11.23821978	21.537078704248636
AMUCOB	dimethyl ether	37.27011992	37.14645090681993
AMUCOB	acetonitrile	38.61902844	34.04017819705602
AMUCOB	methyl propyl ether	41.33328997	30.468608844307653
ANUGIA	dimethyl ether	25.61264193	26.610892917214432
ANUGIA	isobutane	31.06298044	30.067491402465848
ANUGIA	methyl isopropyl ether	36.38050179	39.26270235947505
APEBED	ethene	34.31042727	33.600743889194526
APEBED	acetaldehyde	47.45373308	49.03379261023624
APEBED	2,3-dimethylbutane	59.40056587	62.7364546277127
APEBED	1,5-heptadiene	90.24121082	89.39266591866762
AROFET	isobutane	43.76845225	45.884817865906
AROFET	methyl propyl ether	48.82028307	53.08295871707802
