MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.478783520301903
ABUWOJ	propane	41.54356584	38.473193085367726
ABUWOJ	neopentane	51.04910972	52.812095374660565
ABUWOJ	isopentane	59.31530857	58.66471452548113
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029714
ACOLIP	propene	40.33926403	41.1059252553854
ACOLIP	1,5-heptadiene	68.93571631	66.2113194190834
ACOLIP	4-hexen-2-one	74.60496978	78.0544655843098
AFITIT	propene	38.17976199	37.456624693109646
AFITIT	propane	40.73563902	39.08970521026215
AFITIT	dimethyl ether	41.99431436	42.83448412014684
AFITIT	3-methylpentane	65.59012832	65.15117189902784
AFITIT	1,5-heptadiene	74.17544339	73.1468016813836
AFITIT	4-methyl-4-penten-2-one	80.24907871	72.41703523707517
AGARUW	methane	18.62179835	15.758309646550979
AGARUW	ethene	25.85011742	26.10956795124778
AGARUW	propane	38.58675938	40.2643386644497
AGARUW	neopentane	55.55575093	48.52996959535518
AGARUW	isopentane	58.38342892	59.70365651796495
AGARUW	3-methylpentane	68.57433316	67.49220186353935
AHOKIR01	isobutane	-15.43617288	1.1932137053661938
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408496
AHOKIR01	4-hexen-2-one	27.46456186	40.04019724559952
AHOKIR01	2-pentene	31.21434937	24.935086408019302
AHOKIR01	acetaldehyde	50.55418431	38.063474397806
AHOKIR01	propionitrile	51.24647308	44.2817496554684
AMIKOX	methane	10.88104015	1.5308847231266525
AMILUE	ethene	32.935527799999996	31.97588508048052
AMILUE	propene	46.16546524	44.1701449172369
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525059
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099253
AMILUE	isobutane	52.46362441	52.494308151412625
AMILUE	methyl isopropyl ether	62.32683298	63.105075491565984
AMILUE	2-pentene	64.53287453	57.848810931974995
AMILUE	4-hexen-2-one	86.93041495	83.37049273535281
AMIMEP	dimethylamine	53.47952887	59.633328838249476
AMIMEP	isopentane	67.14220926	59.383327955712865
AMIMEP	acetone	72.14324825	70.43438314799678
AMUCOB	isopropyl alcohol	-11.23821978	17.50725640532095
AMUCOB	dimethyl ether	37.27011992	36.63598689431943
AMUCOB	acetonitrile	38.61902844	34.040178197056015
AMUCOB	methyl propyl ether	41.33328997	30.468608844307642
ANUGIA	dimethyl ether	25.61264193	28.565045113655398
ANUGIA	isobutane	31.06298044	30.06749140246583
ANUGIA	methyl isopropyl ether	36.38050179	39.26270235947508
APEBED	ethene	34.31042727	33.6007438891945
APEBED	acetaldehyde	47.45373308	49.033792610236205
APEBED	2,3-dimethylbutane	59.40056587	62.73645462771264
APEBED	1,5-heptadiene	90.24121082	89.3926659186676
AROFET	isobutane	43.76845225	45.88481786590599
AROFET	methyl propyl ether	48.82028307	53.08295871707802
AROFET	dimethylamine	52.21977024	52.11136068774756
AROFET	acetonitrile	57.9030684	58.690746327136786
AROFET	methyl tert-butyl ether	66.64950505	63.27265482706345
AROFET	propyl alcohol	67.77973087	66.95435512604807
AROFET	methyl propyl ketone	73.10976603	75.12526295075905
AROFET	4-hexen-2-one	78.79156901	80.53490196586507
ATOXEN	methane	23.77994303	25.20403879126425
ATOXEN	ethene	32.89715761	34.87663995940131
ATOXEN	acetaldehyde	43.080620700000004	49.098606788261996
ATOXEN	isobutane	44.16756065	47.25376452835068
ATOXEN	methyl propyl ether	54.47254349	56.280362163797136
AVAQIX	dimethyl ether	46.87297075	52.25098249948831
AVAQIX	neopentane	53.01433293	53.26795242538306
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937869
AVAQIX	2-pentene	69.48402711	69.82211995655597
AVAQIX	isopentane	70.20133597	69.73608333334765
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482648
AVAQIX	3-methylpentane	81.32409817	78.39177464896567
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783492
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255625
AVEMOE	acetonitrile	1.959372197	3.3395075079630008
AVIMOI	methane	21.1808214	24.375112545336943
AVIMOI	dimethyl ether	60.72422784	52.340369000066154
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506238
