MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.478783520301867
ABUWOJ	propane	41.54356584	38.47319308536771
ABUWOJ	neopentane	51.04910972	52.812095374660565
ABUWOJ	isopentane	59.31530857	58.66471452548111
ABUWOJ	4-hexen-2-one	80.60389249	82.0266806702971
ACOLIP	propene	40.33926403	41.10592525538542
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908347
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430975
AFITIT	propene	38.17976199	37.45662469310966
AFITIT	propane	40.73563902	39.08970521026217
AFITIT	dimethyl ether	41.99431436	42.83448412014686
AFITIT	3-methylpentane	65.59012832	65.15117189902787
AFITIT	1,5-heptadiene	74.17544339	73.14680168138361
AFITIT	4-methyl-4-penten-2-one	80.24907871	72.41703523707518
AGARUW	methane	18.62179835	16.05419635131551
AGARUW	ethene	25.85011742	26.40545465601228
AGARUW	propane	38.58675938	40.2643386644497
AGARUW	neopentane	55.55575093	48.529969595355176
AGARUW	isopentane	58.38342892	59.703656517964944
AGARUW	3-methylpentane	68.57433316	67.4922018635394
AHOKIR01	isobutane	-15.43617288	1.1932137053660856
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408496
AHOKIR01	4-hexen-2-one	27.46456186	40.04019724559955
AHOKIR01	2-pentene	31.21434937	24.935086408019266
AHOKIR01	acetaldehyde	50.55418431	38.06347439780601
AHOKIR01	propionitrile	51.24647308	44.281749655468424
AMIKOX	methane	10.88104015	0.9534391626436631
AMILUE	ethene	32.935527799999996	31.97588508048057
AMILUE	propene	46.16546524	44.17014491723692
AMILUE	2,3-dimethylbutane	46.20513974	50.424948195250565
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099249
AMILUE	isobutane	52.46362441	52.4943081514126
AMILUE	methyl isopropyl ether	62.32683298	63.105075491565955
AMILUE	2-pentene	64.53287453	57.84881093197499
AMILUE	4-hexen-2-one	86.93041495	83.37049273535287
AMIMEP	dimethylamine	53.47952887	59.63332883824944
AMIMEP	isopentane	67.14220926	59.38332795571284
AMIMEP	acetone	72.14324825	70.43438314799691
