MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.165198418340136
ABUWOJ	propane	41.54356584	41.863474784139356
ABUWOJ	neopentane	51.04910972	49.17350592295855
ABUWOJ	isopentane	59.31530857	59.472206029274254
ABUWOJ	4-hexen-2-one	80.60389249	82.38692152750201
ACOLIP	propene	40.33926403	39.3973146052882
ACOLIP	1,5-heptadiene	68.93571631	69.75818077916976
ACOLIP	4-hexen-2-one	74.60496978	75.22770715172882
AFITIT	propene	38.17976199	37.939539342602515
AFITIT	propane	40.73563902	42.055558543614524
AFITIT	dimethyl ether	41.99431436	43.20973613206172
AFITIT	3-methylpentane	65.59012832	65.64745778435038
AFITIT	1,5-heptadiene	74.17544339	72.16594163207179
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.19862472064902
AGARUW	methane	18.62179835	15.52751041851768
AGARUW	ethene	25.85011742	24.734718514201454
AGARUW	propane	38.58675938	38.716923587945466
AGARUW	neopentane	55.55575093	51.70465717339498
AGARUW	isopentane	58.38342892	58.21514685360988
AGARUW	3-methylpentane	68.57433316	67.9294158676137
AHOKIR01	isobutane	-15.43617288	-2.0423720704193293
AHOKIR01	isopropyl alcohol	15.45155981	33.28609203589963
AHOKIR01	4-hexen-2-one	27.46456186	38.16663833674445
AHOKIR01	2-pentene	31.21434937	22.641224437158755
AHOKIR01	acetaldehyde	50.55418431	37.840134274892094
AHOKIR01	propionitrile	51.24647308	40.27045443691691
AMIKOX	methane	10.88104015	7.591715924229362
AMILUE	ethene	32.935527799999996	32.98725425644234
AMILUE	propene	46.16546524	45.1870295058305
AMILUE	2,3-dimethylbutane	46.20513974	45.28096536125541
AMILUE	4,4-dimethyl-1-pentene	49.57012927	48.9599411072164
AMILUE	isobutane	52.46362441	54.45126659885856
AMILUE	methyl isopropyl ether	62.32683298	68.85838922061166
AMILUE	2-pentene	64.53287453	63.70910075223303
AMILUE	4-hexen-2-one	86.93041495	85.97818481015422
AMIMEP	dimethylamine	53.47952887	60.156636078458085
AMIMEP	isopentane	67.14220926	60.51402283901614
AMIMEP	acetone	72.14324825	70.78794347732534
AMUCOB	isopropyl alcohol	-11.23821978	16.377131440750095
AMUCOB	dimethyl ether	37.27011992	36.34884594160134
AMUCOB	acetonitrile	38.61902844	38.46975521242633
AMUCOB	methyl propyl ether	41.33328997	39.11000050668039
ANUGIA	dimethyl ether	25.61264193	29.101848291821376
ANUGIA	isobutane	31.06298044	30.75034681654715
ANUGIA	methyl isopropyl ether	36.38050179	38.0807990883704
APEBED	ethene	34.31042727	34.54806290770459
APEBED	acetaldehyde	47.45373308	47.573229252877425
APEBED	2,3-dimethylbutane	59.40056587	66.22957088348848
APEBED	1,5-heptadiene	90.24121082	87.41945725814566
AROFET	isobutane	43.76845225	43.03149959913372
AROFET	methyl propyl ether	48.82028307	53.41133497146514
AROFET	dimethylamine	52.21977024	54.85222919705365
AROFET	acetonitrile	57.9030684	60.545543723969104
AROFET	methyl tert-butyl ether	66.64950505	62.6363844074382
AROFET	propyl alcohol	67.77973087	66.98036888016686
AROFET	methyl propyl ketone	73.10976603	73.63618343563547
AROFET	4-hexen-2-one	78.79156901	79.63517804313744
ATOXEN	methane	23.77994303	23.69832415606183
ATOXEN	ethene	32.89715761	35.0615154770572
ATOXEN	acetaldehyde	43.080620700000004	47.88169982091964
ATOXEN	isobutane	44.16756065	51.21874893065446
ATOXEN	methyl propyl ether	54.47254349	57.558000925732905
