MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	1-butene	49.84092554	47.993086516521274	44.87867487141156	44.33848918294959	44.61835210935528	46.59174259291756	42.717804487332444	44.467853622986006	44.08398731348126	44.779037765709305	45.54280818443845	45.00118366471027
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	64.14388599351554	63.2526479150849	63.69580574002556	60.44370227903635	61.235052669463975	62.00840675396072	61.07552525053105	64.65084415654493	63.84760351087443	62.01212518307033	62.636559945210784
ABUWOJ	1,3,5-heptatriene	78.65739279	82.95836088547523	82.66053457077045	82.54604254811264	80.04117442624141	82.54408540559241	83.05892942730968	81.90092619974328	82.34716491844154	81.90387564073264	82.20541225977277	82.2166506282192
ABUWOJ	2-hexene	71.26501267	65.42015704565834	66.80121443356343	65.04111517241151	62.84659823492595	64.30770388684972	65.40378257997237	66.68834086304484	63.70705304775561	65.90964866131235	64.89378390606556	65.10193978315596
ABUWOJ	2-methylpentane	70.35600739	68.45539528526767	66.59706598353145	68.3471443953388	68.41683014203649	68.43611570796642	65.5361549799762	68.69981047849926	68.46299275677997	68.49816817047221	68.52230178785416	67.99719796877227
ABUWOJ	2,2-dimethylbutane	61.82524824	62.017641759738105	61.09478691803035	61.702676517421324	62.57302508717255	62.00219023108562	60.998197015360965	62.8345076129371	61.543007475232535	60.67588931854073	61.83921093098104	61.728113286650036
ABUWOJ	4-methyl-4-pentenal	77.83868548	78.59345848053893	78.77905741907117	80.06426133489316	79.96409133194553	78.5825689514318	77.64621954021541	81.87435470825785	80.46182470434476	76.68643858999044	79.34777562365103	79.20000506843401
ABUWOJ	5-hexen-2-one	80.7995718	82.3781733305077	83.34073637906039	82.40301161860282	82.91207228663413	82.44117094246526	80.63075671021342	82.69971518728791	83.7845462773406	79.66442900443866	81.91641403187272	82.21710257684236
ABUWOJ	dimethylethylamine	63.92069909	54.647224913554815	54.742710750280274	54.67649498767809	55.731083512252006	57.4613524566193	58.77087357764709	56.7299163199372	56.818422544171305	55.44427217991471	57.308264782035884	56.233061602409066
ABUWOJ	isobutene	49.44510589	48.819781626088755	46.7287903468241	47.330139584042996	45.91048034678464	47.9546359335472	45.00742345920869	46.201691473399414	45.206196364144	46.35575059516575	46.054124929411515	46.556901465861706
ABUWOJ	methyldiethylamine	70.78847887	60.22466775042952	61.198510354013926	57.70085190333001	59.22301329759106	57.458324354769225	60.0764807328895	60.61425265100678	61.24589462846775	58.81973515552624	59.90413778215561	59.646586861017965
ABUWOJ	propionaldehyde	49.29684675	50.29212973851434	52.65522646208983	47.86323244500566	49.61745855761725	49.96000349284532	49.63818854846108	50.235333125472714	48.69564406298032	50.087061958259035	48.83561585928563	49.78798942505311
ABUWOJ	3-methyl-1-butanol	69.47902746	70.66427669484014	72.80835809865735	72.33983089412891	73.04369335602325	69.51567599197661	71.17996646883195	70.76769345617944	72.47594736417315	70.63554458401313	69.46235313689294	71.28933400457169
ABUWOJ	1,5-hexadiene	68.79971248	68.09626257524019	68.13354029665682	66.45210240998128	66.11369620603165	67.96872320534048	69.34927183529886	66.8524190164885	68.19148158161904	67.77752552947837	66.07139169283764	67.50064143489729
ABUWOJ	propylamine	54.817668999999995	55.61850147670228	54.438641319940864	52.2582425961041	53.10031820503185	53.10967127238365	53.711709890229095	52.645766820518375	53.396923947985144	52.80600373283738	52.512986252324055	53.359876551405684
ACOLIP	1-butene	49.54115661	43.81211817917434	42.84448155845876	42.934619947371594	43.49011885200813	40.81133862681507	42.68279914049049	43.02774002720518	43.27484264303074	43.693462481041884	42.44625657718413	42.90177780327804
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.89866179688947	69.93168935855468	64.4284160879086	66.92709575867447	66.23958314690398	65.80236891921786	66.45026719390752	69.14866169014884	68.25289250943871	66.54815459493928	67.06277910565835
ACOLIP	1,3,5-heptatriene	69.91550254	68.80966296716022	71.39790399766244	66.52006117323039	70.14333683953457	66.42280457958707	68.79459047496947	70.73848716042905	67.48364505030436	68.63335910222398	67.67369470424364	68.66175460493452
ACOLIP	2-hexene	66.05616584	62.19509066965359	61.59093845496442	59.5051623067086	56.84008199168673	56.81229858991608	56.11648279623123	60.50970662614264	59.66602002363691	59.74854829528813	58.660171590555144	59.16445013447835
ACOLIP	2-methylpentane	63.17888938	59.44122836890419	56.641867218196175	60.20249136322478	59.88541028967455	60.198077766545524	59.778651623777144	60.18062193038843	60.05800893806209	59.95229508323288	59.94156911646967	59.62802216984753
ACOLIP	2,2-dimethylbutane	24.28454193	47.5205826550103	54.411337419292515	51.66353316534651	49.39789602370757	50.974875319499404	53.12546751696842	50.012812204054235	48.17839670270633	48.726118680800994	48.88637100362514	50.28973906910114
ACOLIP	4-methyl-4-pentenal	82.74200873	73.31762086739997	73.72635864037235	70.26038124981028	73.22797500402753	72.27182464781379	71.9840536145393	71.58779327231856	74.62813269804198	72.28518810070776	73.89482742115925	72.71841555161907
ACOLIP	5-hexen-2-one	72.29112986	74.47986723509901	74.71481244142933	72.17699012567427	76.93080113348887	72.93713773440807	74.18777253860668	72.87245617921432	74.40661718477733	73.58530211956288	73.81415842262976	74.01059151148904
