MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.47878352030192
ABUWOJ	propane	41.54356584	38.473193085367704
ABUWOJ	neopentane	51.04910972	52.81209537466057
ABUWOJ	isopentane	59.31530857	58.66471452548112
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029714
ACOLIP	propene	40.33926403	41.10592525538542
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908335
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430977
AFITIT	propene	38.17976199	37.45662469310964
AFITIT	propane	40.73563902	39.0897052102622
AFITIT	dimethyl ether	41.99431436	42.83448412014686
AFITIT	3-methylpentane	65.59012832	65.15117189902776
AFITIT	1,5-heptadiene	74.17544339	73.14680168138356
AFITIT	4-methyl-4-penten-2-one	80.24907871	72.41703523707517
AGARUW	methane	18.62179835	15.758309646550972
AGARUW	ethene	25.85011742	26.10956795124777
AGARUW	propane	38.58675938	40.26433866444978
AGARUW	neopentane	55.55575093	48.529969595355276
AGARUW	isopentane	58.38342892	59.70365651796506
AGARUW	3-methylpentane	68.57433316	67.49220186353932
AHOKIR01	isobutane	-15.43617288	1.193213705366124
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408499
AHOKIR01	4-hexen-2-one	27.46456186	40.04019724559957
AHOKIR01	2-pentene	31.21434937	24.935086408019263
AHOKIR01	acetaldehyde	50.55418431	38.063474397806004
AHOKIR01	propionitrile	51.24647308	44.28174965546847
AMIKOX	methane	10.88104015	1.97043110291727
AMILUE	ethene	32.935527799999996	31.97588508048043
AMILUE	propene	46.16546524	44.17014491723688
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525061
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099253
AMILUE	isobutane	52.46362441	52.49430815141257
AMILUE	methyl isopropyl ether	62.32683298	63.10507549156597
AMILUE	2-pentene	64.53287453	57.84881093197502
AMILUE	4-hexen-2-one	86.93041495	83.37049273535285
AMIMEP	dimethylamine	53.47952887	59.63332883824949
AMIMEP	isopentane	67.14220926	59.38332795571288
AMIMEP	acetone	72.14324825	70.43438314799688
AMUCOB	isopropyl alcohol	-11.23821978	18.933158269315868
AMUCOB	dimethyl ether	37.27011992	38.57195426058381
AMUCOB	acetonitrile	38.61902844	34.04017819705595
AMUCOB	methyl propyl ether	41.33328997	30.46860884430765
ANUGIA	dimethyl ether	25.61264193	28.923248878943827
ANUGIA	isobutane	31.06298044	30.067491402465894
ANUGIA	methyl isopropyl ether	36.38050179	39.262702359475064
APEBED	ethene	34.31042727	33.60074388919447
APEBED	acetaldehyde	47.45373308	49.03379261023623
APEBED	2,3-dimethylbutane	59.40056587	62.73645462771275
APEBED	1,5-heptadiene	90.24121082	89.39266591866762
AROFET	isobutane	43.76845225	45.88481786590598
AROFET	methyl propyl ether	48.82028307	53.08295871707803
AROFET	dimethylamine	52.21977024	52.111360687747585
AROFET	acetonitrile	57.9030684	58.69074632713681
AROFET	methyl tert-butyl ether	66.64950505	63.27265482706348
AROFET	propyl alcohol	67.77973087	66.95435512604811
AROFET	methyl propyl ketone	73.10976603	75.12526295075907
AROFET	4-hexen-2-one	78.79156901	80.53490196586512
ATOXEN	methane	23.77994303	25.2040387912642
ATOXEN	ethene	32.89715761	34.87663995940129
ATOXEN	acetaldehyde	43.080620700000004	49.098606788262025
ATOXEN	isobutane	44.16756065	47.25376452835067
ATOXEN	methyl propyl ether	54.47254349	56.280362163797136
AVAQIX	dimethyl ether	46.87297075	52.25098249948833
AVAQIX	neopentane	53.01433293	53.26795242538304
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937869
AVAQIX	2-pentene	69.48402711	69.82211995655604
AVAQIX	isopentane	70.20133597	69.7360833333477
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482651
AVAQIX	3-methylpentane	81.32409817	78.39177464896565
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783493
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255628
AVEMOE	acetonitrile	1.959372197	3.4136952238794964
AVIMOI	methane	21.1808214	24.375112545336975
AVIMOI	dimethyl ether	60.72422784	52.34036900006618
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506234
AVIMOI	propyl alcohol	83.99521992	74.74638892803713
AZIXUD	methane	18.019986399999997	19.125498343777817
AZIXUD	ethene	25.0795994	26.5041572665257
AZIXUD	ethane	27.77885514	29.403173459414468
AZIXUD	propane	37.12538901	39.36846791699737
AZIXUD	acetaldehyde	46.4488974	48.20000496658334
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166181
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977833
BAEDTA01	methane	25.10774715	23.339265605768468
BAEDTA01	propene	46.89800582	48.56204905102652
BAEDTA01	propionitrile	60.71072662	71.23269510483566
BAEDTA01	isopentane	64.2599402	63.43507242982386
BAEDTA01	dimethylamine	71.48397305	57.73057105400414
BAEDTA01	acetone	71.69481735	73.49214470885428
BAEDTA01	ethylamine	73.87050329	70.58089847928777
BALMUW	propyl alcohol	7.774891414	11.558529854550509
BALMUW	ethane	19.87686916	21.32147112744167
BARZAW	methane	18.8068592	14.34005923189946
BARZAW	ethene	25.77108728	23.62401214017604
BARZAW	acetonitrile	35.83477808	36.71544455015589
BARZAW	propane	37.85023671	34.76848742846656
BARZAW	ethylamine	39.158539399999995	44.13458205094846
BARZAW	isobutane	46.96166143	46.14227345395464
BENXUP	hydrogen cyanide	38.15127906	42.78438696653741
BENXUP	propyl alcohol	44.18601624	50.64443015627117
BEPMIU	ethene	16.73397513	17.503974225568523
BEPMIU	neopentane	30.91529011	32.41083141876765
BEPMIU	ethylamine	35.11176762	36.13545933349618
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.83402494222112
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465926
BEPMIU	methyl propyl ketone	47.89019655	46.273439154511635
BEPPAP	hydrogen cyanide	25.28685736	24.694083121090205
BEPPAP	acetonitrile	34.09203224	33.52243780336636
BEPPAP	isopentane	34.05739497	34.77926319634055
BEPPAP	ethylamine	35.09663535	36.12497496351985
BEPPAP	propionitrile	38.33440067	36.98109068222012
BEPPAP	4-hexen-2-one	51.96094675	50.8856763836881
BERFIP	acetone	24.92742122	18.582717860008266
