MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.478783520301896
ABUWOJ	propane	41.54356584	38.47319308536771
ABUWOJ	neopentane	51.04910972	52.81209537466053
ABUWOJ	isopentane	59.31530857	58.66471452548106
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029715
ACOLIP	propene	40.33926403	41.105925255385436
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908337
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430982
AFITIT	propene	38.17976199	37.45662469310966
AFITIT	propane	40.73563902	39.08970521026218
AFITIT	dimethyl ether	41.99431436	42.834484120146854
AFITIT	3-methylpentane	65.59012832	65.15117189902791
AFITIT	1,5-heptadiene	74.17544339	73.14680168138368
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.07867006806984
AGARUW	methane	18.62179835	15.75830964655098
AGARUW	ethene	25.85011742	26.10956795124781
AGARUW	propane	38.58675938	40.264338664449724
AGARUW	neopentane	55.55575093	48.529969595355254
AGARUW	isopentane	58.38342892	59.703656517964994
AGARUW	3-methylpentane	68.57433316	67.49220186353942
AHOKIR01	isobutane	-15.43617288	1.1932137053661354
AHOKIR01	isopropyl alcohol	15.45155981	34.35104363408491
AHOKIR01	4-hexen-2-one	27.46456186	40.040197245599494
AHOKIR01	2-pentene	31.21434937	24.9350864080193
AHOKIR01	acetaldehyde	50.55418431	38.06347439780605
AHOKIR01	propionitrile	51.24647308	44.28174965546838
AMIKOX	methane	10.88104015	1.3289967530646574
AMILUE	ethene	32.935527799999996	31.975885080480538
AMILUE	propene	46.16546524	44.1701449172369
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525058
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099252
AMILUE	isobutane	52.46362441	52.49430815141261
AMILUE	methyl isopropyl ether	62.32683298	63.10507549156598
AMILUE	2-pentene	64.53287453	57.848810931975
AMILUE	4-hexen-2-one	86.93041495	83.37049273535283
AMIMEP	dimethylamine	53.47952887	59.633328838249454
AMIMEP	isopentane	67.14220926	59.38332795571287
AMIMEP	acetone	72.14324825	70.43438314799693
AMUCOB	isopropyl alcohol	-11.23821978	20.84892163029461
AMUCOB	dimethyl ether	37.27011992	36.63598689431939
AMUCOB	acetonitrile	38.61902844	34.04017819705599
AMUCOB	methyl propyl ether	41.33328997	30.468608844307695
ANUGIA	dimethyl ether	25.61264193	29.12926515580759
ANUGIA	isobutane	31.06298044	30.06749140246587
ANUGIA	methyl isopropyl ether	36.38050179	39.26270235947506
APEBED	ethene	34.31042727	33.600743889194476
APEBED	acetaldehyde	47.45373308	49.03379261023621
APEBED	2,3-dimethylbutane	59.40056587	62.736454627712625
APEBED	1,5-heptadiene	90.24121082	89.39266591866766
AROFET	isobutane	43.76845225	45.88481786590598
AROFET	methyl propyl ether	48.82028307	53.08295871707802
AROFET	dimethylamine	52.21977024	52.111360687747535
AROFET	acetonitrile	57.9030684	58.69074632713674
AROFET	methyl tert-butyl ether	66.64950505	63.27265482706344
AROFET	propyl alcohol	67.77973087	66.9543551260481
AROFET	methyl propyl ketone	73.10976603	75.12526295075912
AROFET	4-hexen-2-one	78.79156901	80.53490196586516
ATOXEN	methane	23.77994303	25.2040387912642
ATOXEN	ethene	32.89715761	34.87663995940132
ATOXEN	acetaldehyde	43.080620700000004	49.098606788262046
ATOXEN	isobutane	44.16756065	47.253764528350686
ATOXEN	methyl propyl ether	54.47254349	56.28036216379716
AVAQIX	dimethyl ether	46.87297075	52.25098249948827
AVAQIX	neopentane	53.01433293	53.267952425383
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937877
AVAQIX	2-pentene	69.48402711	69.82211995655598
AVAQIX	isopentane	70.20133597	69.73608333334771
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482654
AVAQIX	3-methylpentane	81.32409817	78.39177464896572
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783493
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255627
AVEMOE	acetonitrile	1.959372197	3.9350139213058264
AVIMOI	methane	21.1808214	24.375112545336926
AVIMOI	dimethyl ether	60.72422784	52.34036900006615
AVIMOI	methyl tert-butyl ether	69.91583963	77.5202071950625
AVIMOI	propyl alcohol	83.99521992	74.74638892803722
AZIXUD	methane	18.019986399999997	19.125498343777807
AZIXUD	ethene	25.0795994	26.504157266525677
AZIXUD	ethane	27.77885514	29.40317345941446
AZIXUD	propane	37.12538901	39.36846791699734
AZIXUD	acetaldehyde	46.4488974	48.20000496658336
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166191
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977834
BAEDTA01	methane	25.10774715	23.339265605768436
BAEDTA01	propene	46.89800582	48.29748335173502
BAEDTA01	propionitrile	60.71072662	71.23269510483566
BAEDTA01	isopentane	64.2599402	63.43507242982386
BAEDTA01	dimethylamine	71.48397305	57.73057105400418
BAEDTA01	acetone	71.69481735	73.4921447088542
BAEDTA01	ethylamine	73.87050329	70.22622151129406
BALMUW	propyl alcohol	7.774891414	12.076361728282903
BALMUW	ethane	19.87686916	21.321471127441647
BARZAW	methane	18.8068592	14.340059231899458
BARZAW	ethene	25.77108728	23.624012140175992
BARZAW	acetonitrile	35.83477808	36.71544455015587
BARZAW	propane	37.85023671	34.76848742846654
