mol1	mol2	spearman
propene	propane	0.3051948051948052
acetonitrile	isopropyl alcohol	0.7116634003075529
propyl alcohol	methyl propyl ketone	0.8410732714138286
dimethylamine	acetaldehyde	0.14705882352941177
acetaldehyde	ethylamine	0.6078431372549019
1,5-heptadiene	propionitrile	0.7747252747252747
dimethylamine	ethylamine	-0.18872549019607845
methyl propyl ether	2-pentene	0.08529411764705883
neopentane	methyl isopropyl ether	0.7110423116615068
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.432967032967033
