MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	8.519155846411887e-05
ABUWOJ	ethene	0.000164476	0.00014010937018591634
ABUWOJ	ethane	0.000347291	0.00019783714178330078
ABUWOJ	acetonitrile	0.00191999	0.002754391894223172
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003532977416984555
ABUWOJ	propene	0.00253675	0.00276401503851529
ABUWOJ	dimethyl ether	0.00252818	0.004850652180618131
ABUWOJ	ethylamine	0.0062408	0.005543291353745159
ABUWOJ	propionitrile	0.013547700000000001	0.018508835639405107
ABUWOJ	dimethylamine	0.00840334	0.005170362572206102
ABUWOJ	isobutane	0.00815502	0.01112718133742542
ABUWOJ	isopropyl alcohol	0.00842067	0.007500033063767617
ABUWOJ	acetone	0.06548949999999999	0.09923431504479738
ABUWOJ	propyl alcohol	0.00328982	0.0033639901982120283
ABUWOJ	methyl isopropyl ether	0.0456495	0.13195842480942604
ABUWOJ	methyl tert-butyl ether	0.00359822	0.007236714316966176
ABUWOJ	methyl propyl ether	0.216867	0.046084649823826096
ABUWOJ	2,3-dimethylbutane	0.00986305	0.035929865577187185
ABUWOJ	2-pentene	0.311835	0.13986711402215374
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.017635781745539873
ABUWOJ	3-methylpentane	0.196659	0.16605574528358025
ABUWOJ	methyl propyl ketone	0.158625	0.09751139453357699
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.3047582037603844
ABUWOJ	1,5-heptadiene	22.6849	7.1169134072106734
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.923016212567806
ACOLIP	methane	1.1e-05	8.653384473824202e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.950475402386739e-10
ACOLIP	neopentane	1.9e-09	6.2899249763197105e-09
ACOLIP	ethene	6.82e-05	5.7672343540517796e-05
ACOLIP	ethane	0.000117855	0.00014644939819844074
ACOLIP	methyl tert-butyl ether	7.79e-09	4.612811247942297e-08
ACOLIP	hydrogen cyanide	0.000647435	0.001437684043971196
ACOLIP	propane	0.000559127	0.000783580855139286
ACOLIP	dimethyl ether	0.00164069	0.0023923247377073153
ACOLIP	acetonitrile	0.0045019	0.015128598835150407
ACOLIP	isobutane	0.000257683	0.0001085007493371974
ACOLIP	acetaldehyde	0.00664116	0.014596292047024754
ACOLIP	2,3-dimethylbutane	6.88e-06	1.5995568432572949e-06
ACOLIP	propionitrile	0.0257649	0.0357205354051866
ACOLIP	ethylamine	0.00905141	0.013919289194591167
ACOLIP	methyl isopropyl ether	0.00175774	0.0021733188705186745
ACOLIP	isopentane	0.0004969919999999999	3.820549251616444e-05
ACOLIP	dimethylamine	0.0179793	0.015215766446991982
ACOLIP	methyl propyl ether	0.00534204	0.0026288741691775533
