MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	8.519155846411973e-05
ABUWOJ	ethene	0.000164476	0.00014010937018591574
ABUWOJ	ethane	0.000347291	0.0001978371417832996
ABUWOJ	acetonitrile	0.00191999	0.002754391894223144
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0035329774169845186
ABUWOJ	propene	0.00253675	0.0027640150385152785
ABUWOJ	dimethyl ether	0.00252818	0.004850652180618077
ABUWOJ	ethylamine	0.0062408	0.005543291353745091
ABUWOJ	propionitrile	0.013547700000000001	0.01850883563940521
ABUWOJ	dimethylamine	0.00840334	0.005170362572206039
ABUWOJ	isobutane	0.00815502	0.011127181337425466
ABUWOJ	isopropyl alcohol	0.00842067	0.007500033063767617
ABUWOJ	acetone	0.06548949999999999	0.09923431504479759
ABUWOJ	propyl alcohol	0.00328982	0.003363990198212001
ABUWOJ	methyl isopropyl ether	0.0456495	0.13195842480942607
ABUWOJ	methyl tert-butyl ether	0.00359822	0.007236714316966183
ABUWOJ	methyl propyl ether	0.216867	0.046084649823826235
ABUWOJ	2,3-dimethylbutane	0.00986305	0.035929865577187296
ABUWOJ	2-pentene	0.311835	0.1398671140221541
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.017635781745539893
ABUWOJ	3-methylpentane	0.196659	0.16605574528358033
ABUWOJ	methyl propyl ketone	0.158625	0.09751139453357689
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.304758203760387
ABUWOJ	1,5-heptadiene	22.6849	7.116913407210679
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.923016212567939
ACOLIP	methane	1.1e-05	8.653384473824254e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.950475402386617e-10
ACOLIP	neopentane	1.9e-09	6.289924976319865e-09
ACOLIP	ethene	6.82e-05	5.767234354051803e-05
ACOLIP	ethane	0.000117855	0.00014644939819844088
ACOLIP	methyl tert-butyl ether	7.79e-09	4.612811247942363e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0014376840439711798
ACOLIP	propane	0.000559127	0.0007835808551392804
ACOLIP	dimethyl ether	0.00164069	0.0023923247377072884
ACOLIP	acetonitrile	0.0045019	0.01512859883515053
ACOLIP	isobutane	0.000257683	0.00010850074933719607
ACOLIP	acetaldehyde	0.00664116	0.014596292047024926
ACOLIP	2,3-dimethylbutane	6.88e-06	1.5995568432573014e-06
ACOLIP	propionitrile	0.0257649	0.03572053540518689
ACOLIP	ethylamine	0.00905141	0.01391928919459128
ACOLIP	methyl isopropyl ether	0.00175774	0.0021733188705186568
ACOLIP	isopentane	0.0004969919999999999	3.820549251616444e-05
ACOLIP	dimethylamine	0.0179793	0.01521576644699217
ACOLIP	methyl propyl ether	0.00534204	0.0026288741691775264
ACOLIP	acetone	0.08050349999999999	0.11352953350808255
ACOLIP	3-methylpentane	0.000139243	0.00010177846203397621
ACOLIP	2-pentene	0.00448179	0.0027020406425861884
ACOLIP	isopropyl alcohol	0.0568984	0.027619120764443394
ACOLIP	4-methyl-1-hexene	0.000153889	0.0001219328638845499
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0008100376149951154
ACOLIP	propyl alcohol	0.143214	0.015779261476492314
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.0096881112957115
AFITIT	methane	1.12e-05	1.2324900289425591e-05
AFITIT	ethene	0.0001099	8.721724907392203e-05
AFITIT	ethane	0.00026627599999999997	0.00023085274985644712
AFITIT	hydrogen cyanide	0.000262769	0.0004979246019900243
AFITIT	acetonitrile	0.0106603	0.02045620915824274
AFITIT	acetaldehyde	0.0104598	0.009668212373389265
AFITIT	dimethylamine	0.015201300000000001	0.016865457284702717
AFITIT	ethylamine	0.0193195	0.02079251612068695
AFITIT	isobutane	0.033014999999999996	0.027298505532024717
AFITIT	propionitrile	0.0901124	0.13737033649037944
AFITIT	neopentane	0.0727847	0.03172833403507752
AFITIT	methyl propyl ether	0.165117	0.1379790337866945
AFITIT	acetone	0.290195	0.3173886243498397
AFITIT	2-pentene	0.362958	0.29351917495866686
AFITIT	isopentane	0.254601	0.23997481878464885
AFITIT	isopropyl alcohol	0.0765591	0.07331059714980645
AFITIT	methyl isopropyl ether	0.49156400000000006	0.6652037729025746
AFITIT	propyl alcohol	0.026398599999999998	0.03613955337880656
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.052191358018011
AFITIT	methyl tert-butyl ether	0.801825	1.8958676366126617
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.306012717185207
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035123
AFITIT	methyl propyl ketone	0.8723989999999999	0.3535930745739984
AFITIT	4-hexen-2-one	134.99	28.99337977017748
AGARUW	ethane	0.000261021	0.0002324020097774733
AGARUW	hydrogen cyanide	0.000147108	0.00029768244442840983
AGARUW	propene	0.00251997	0.0014994529871345354
AGARUW	acetonitrile	0.00657372	0.011228412182175879
AGARUW	acetaldehyde	0.00708678	0.010722243627287303
AGARUW	dimethyl ether	0.00570945	0.00642897534366047
AGARUW	dimethylamine	0.0239226	0.01347569489048502
AGARUW	isobutane	0.08808730000000001	0.07980329647954373
AGARUW	propionitrile	0.0659865	0.0719064665376646
AGARUW	ethylamine	0.0513767	0.03885681868522177
AGARUW	acetone	0.32810700000000004	0.3556733176999761
AGARUW	methyl propyl ether	0.407866	0.7961162533689576
AGARUW	2-pentene	0.9814209999999999	0.7324014364407779
AGARUW	methyl isopropyl ether	1.7385	0.9685314768552258
AGARUW	2,3-dimethylbutane	11.152000000000001	9.679077536185662
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458298
AGARUW	methyl tert-butyl ether	7.97598	3.9044987669829703
AGARUW	isopropyl alcohol	2.10495	2.2458631028213314
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454622057
AGARUW	methyl propyl ketone	2.0594	6.938696326911786
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077737
AGARUW	4-methyl-1-hexene	156.974	202.5241768999431
AGARUW	4-hexen-2-one	621.193	889.3067422325606
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.8040103599528
AHOKIR01	isopentane	5.69e-19	2.3500855804155405e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375302e-14
AHOKIR01	methane	1.24e-07	1.4082233478188575e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178961683e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.0839774614066719e-07
AHOKIR01	propane	1.26e-09	1.5682146591497507e-09
AHOKIR01	ethene	1.2e-07	1.137455093352374e-07
AHOKIR01	propene	1.97e-08	2.4602024155121526e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244247e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.1902860485713473e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.629052276766788e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548525e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.4044257137552792e-11
AHOKIR01	acetonitrile	1.55e-05	2.339889990264748e-05
AHOKIR01	dimethyl ether	1.34e-05	4.708141822909518e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00017209378896271757
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904367e-07
AHOKIR01	ethylamine	0.000255007	4.827605060887474e-05
AMIKOX	ethane	2.1899999999999998e-13	2.525453664016077e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504247e-12
AMIKOX	ethene	2.75e-11	2.918403320529192e-11
AMIKOX	acetonitrile	2.8e-11	2.662768641404155e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.198876741602319e-07
AMILUE	methane	1.57e-05	2.3366953854197646e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002972599502034808
AMILUE	ethane	0.000668176	0.0004406464343227936
AMILUE	neopentane	0.0053495	0.011841724270401602
AMILUE	dimethyl ether	0.00462728	0.004300530242426537
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897745
AMILUE	acetaldehyde	0.00963885	0.01089423287322904
AMILUE	propane	0.00946997	0.005746766368644866
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903781
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666544
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827853
AMILUE	ethylamine	0.0289642	0.017155495867026836
AMILUE	propionitrile	0.08461489999999999	0.09189920349153222
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3129433451119549
AMILUE	isopentane	0.029838299999999998	0.04005765937671433
AMILUE	propyl alcohol	0.0200165	0.028816186993750468
AMILUE	isopropyl alcohol	0.0476595	0.04947615675406705
AMILUE	acetone	0.529163	0.2708782226902704
AMILUE	methyl propyl ether	0.16893	0.11831431028381054
AMILUE	methyl propyl ketone	0.179582	0.19342164367256012
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154911
AMILUE	1,5-heptadiene	28.1261	16.215485961638645
AMIMEP	methane	1.83e-05	3.1757867198587186e-05
AMIMEP	ethene	0.000335112	0.0004581221259024916
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961791883
AMIMEP	ethane	0.0009397510000000001	0.0008928456844837707
AMIMEP	propene	0.00881078	0.007491845618610474
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436877
AMIMEP	neopentane	0.0113954	0.019490852938608312
AMIMEP	propane	0.0152486	0.017242362714448865
AMIMEP	dimethyl ether	0.0183537	0.01352938845326562
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243968
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700625
AMIMEP	isobutane	0.0393006	0.08705410956400265
AMIMEP	methyl tert-butyl ether	0.1234	0.20448419054767913
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.4599631017811308
AMIMEP	ethylamine	0.165975	0.07376725971661854
AMIMEP	propionitrile	0.614789	0.7287176871775116
AMIMEP	methyl propyl ether	0.872445	0.6262668791372229
AMIMEP	2-pentene	0.824017	0.8033521831988819
AMIMEP	isopropyl alcohol	0.354961	0.3013685318619552
AMIMEP	propyl alcohol	0.0787479	0.239557213657765
AMIMEP	3-methylpentane	0.327599	0.2522155377243358
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5809330772896772
AMIMEP	methyl isopropyl ether	1.4716	0.736250168983794
AMIMEP	1,5-heptadiene	237.877	117.35751082499667
AMIMEP	methyl propyl ketone	11.9582	1.9559525089187102
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.4311535495618
AMIMEP	4-hexen-2-one	2300.08	312.0333585105515
AMUCOB	acetone	4.63e-14	1.8439234740946808e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.788412379073859e-15
AMUCOB	methane	1.06e-06	8.279421422455892e-07
AMUCOB	ethylamine	3e-09	1.2859756786376065e-08
AMUCOB	propane	1.75e-08	1.9957942271178465e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.4435773877678484e-06
AMUCOB	ethene	1.84e-06	2.5183518201592875e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.183341058695876e-08
AMUCOB	ethane	1.99e-06	1.704113077839362e-06
AMUCOB	propyl alcohol	2.25e-09	2.34061300756176e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345966e-11
AMUCOB	propene	7.84e-07	8.816941815287467e-07
AMUCOB	2-pentene	3.78e-09	1.725143683912512e-09
AMUCOB	acetaldehyde	9.04e-06	4.695140901216802e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379086928e-06
ANUGIA	methane	6.81e-06	4.214715136166485e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858895e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308656e-05
ANUGIA	ethane	4.29e-05	3.9291064641467025e-05
ANUGIA	acetonitrile	0.000129278	0.00014812762159798688
ANUGIA	propene	0.00015822	0.0002139838829451839
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247284
ANUGIA	propane	0.00023485799999999998	0.00022240927917343084
ANUGIA	dimethylamine	0.00031948	0.0003622179057386682
ANUGIA	ethylamine	0.00030680700000000003	0.0004531358641690349
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523344
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445319e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00022060293148959303
ANUGIA	acetone	0.00157934	0.0020468543569309725
ANUGIA	methyl propyl ether	0.00293331	0.002893506187223508
ANUGIA	neopentane	0.0042543	0.004246415890028455
ANUGIA	2-pentene	0.00467675	0.005835307844821858
ANUGIA	isopentane	0.00669752	0.006538451082207136
ANUGIA	methyl tert-butyl ether	0.0115376	0.014475927983364958
ANUGIA	2,3-dimethylbutane	0.0378223	0.030481406449936348
ANUGIA	3-methylpentane	0.03527380000000001	0.035120244217518776
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004075191245360179
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.06553772922283396
ANUGIA	1,5-heptadiene	0.0725522	0.06652016013522277
ANUGIA	4-hexen-2-one	0.068346	0.05104505267271958
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03972085644609584
ANUGIA	4-methyl-1-hexene	0.118299	0.12519255838119023
APEBED	methane	3.53e-05	4.460546119228906e-05
APEBED	hydrogen cyanide	0.000566613	0.0003199321965382371
APEBED	neopentane	9.210000000000001e-08	3.853783637299959e-06
APEBED	ethane	0.00129592	0.0013659861331984688
APEBED	acetonitrile	0.0116289	0.01403255687371131
APEBED	propene	0.0139666	0.02108904929682321
APEBED	dimethyl ether	0.020277200000000002	0.034766455779070525
APEBED	propane	0.0191313	0.019838881358645123
APEBED	ethylamine	0.0391979	0.061498020399731734
APEBED	propionitrile	0.11781400000000002	0.0950576543462956
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569087e-05
APEBED	dimethylamine	0.0982422	0.05088811162016138
APEBED	methyl tert-butyl ether	5.13e-05	7.845926140385219e-05
APEBED	isobutane	0.0772349	0.016528312651743923
APEBED	propyl alcohol	0.0164815	0.03475055482117369
APEBED	isopropyl alcohol	0.036731599999999996	0.030579929257011387
APEBED	acetone	0.958559	0.5998598874357357
APEBED	isopentane	0.178852	0.06781330804061729
APEBED	methyl propyl ether	1.7611900000000003	0.5272093245313616
APEBED	2-pentene	1.54761	1.3983515921256582
APEBED	methyl isopropyl ether	1.08031	0.4067336630532846
APEBED	3-methylpentane	0.529067	0.4793388713961819
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8665771627644818
APEBED	methyl propyl ketone	0.12046300000000001	0.29813283345098696
APEBED	4-methyl-1-hexene	3.85848	3.0991422321941138
APEBED	4-hexen-2-one	68.2083	38.773334234685
AROFET	methane	1.15e-05	2.4398185861797093e-05
AROFET	ethene	7.8e-05	0.00012146108515156125
AROFET	ethane	0.00015282	0.0003213157285068796
AROFET	propene	0.0008703319999999999	0.001362750198519698
