MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	8.519155846411973e-05
ABUWOJ	ethene	0.000164476	0.0001401093701859146
ABUWOJ	ethane	0.000347291	0.0001978371417833004
ABUWOJ	acetonitrile	0.00191999	0.002754391894223164
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0035329774169845334
ABUWOJ	propene	0.00253675	0.002764015038515284
ABUWOJ	dimethyl ether	0.00252818	0.004850652180618092
ABUWOJ	ethylamine	0.0062408	0.005543291353745125
ABUWOJ	propionitrile	0.013547700000000001	0.01850883563940518
ABUWOJ	dimethylamine	0.00840334	0.0051703625722060755
ABUWOJ	isobutane	0.00815502	0.011127181337425476
ABUWOJ	isopropyl alcohol	0.00842067	0.007500033063767593
ABUWOJ	acetone	0.06548949999999999	0.0992343150447981
ABUWOJ	propyl alcohol	0.00328982	0.0033639901982120213
ABUWOJ	methyl isopropyl ether	0.0456495	0.1319584248094261
ABUWOJ	methyl tert-butyl ether	0.00359822	0.007236714316966206
ABUWOJ	methyl propyl ether	0.216867	0.046084649823826165
ABUWOJ	2,3-dimethylbutane	0.00986305	0.03592986557718744
ABUWOJ	2-pentene	0.311835	0.13986711402215388
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.017635781745539883
ABUWOJ	3-methylpentane	0.196659	0.16605574528358044
ABUWOJ	methyl propyl ketone	0.158625	0.09751139453357689
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.3047582037603835
ABUWOJ	1,5-heptadiene	22.6849	7.116913407210692
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.923016212567916
ACOLIP	methane	1.1e-05	8.653384473824271e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.950475402386699e-10
ACOLIP	neopentane	1.9e-09	6.2899249763197105e-09
ACOLIP	ethene	6.82e-05	5.7672343540518264e-05
ACOLIP	ethane	0.000117855	0.00014644939819844058
ACOLIP	methyl tert-butyl ether	7.79e-09	4.612811247942344e-08
ACOLIP	hydrogen cyanide	0.000647435	0.001437684043971193
ACOLIP	propane	0.000559127	0.0007835808551392844
ACOLIP	dimethyl ether	0.00164069	0.0023923247377073006
ACOLIP	acetonitrile	0.0045019	0.015128598835150454
ACOLIP	isobutane	0.000257683	0.00010850074933719663
ACOLIP	acetaldehyde	0.00664116	0.014596292047024844
ACOLIP	2,3-dimethylbutane	6.88e-06	1.5995568432573014e-06
ACOLIP	propionitrile	0.0257649	0.03572053540518692
ACOLIP	ethylamine	0.00905141	0.013919289194591273
ACOLIP	methyl isopropyl ether	0.00175774	0.002173318870518659
ACOLIP	isopentane	0.0004969919999999999	3.8205492516164514e-05
ACOLIP	dimethylamine	0.0179793	0.015215766446992098
ACOLIP	methyl propyl ether	0.00534204	0.002628874169177545
ACOLIP	acetone	0.08050349999999999	0.11352953350808298
ACOLIP	3-methylpentane	0.000139243	0.0001017784620339763
ACOLIP	2-pentene	0.00448179	0.0027020406425862023
ACOLIP	isopropyl alcohol	0.0568984	0.02761912076444324
ACOLIP	4-methyl-1-hexene	0.000153889	0.00012193286388455078
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0008100376149951187
ACOLIP	propyl alcohol	0.143214	0.015779261476492272
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.009688111295711468
AFITIT	methane	1.12e-05	1.2324900289425642e-05
AFITIT	ethene	0.0001099	8.721724907392238e-05
AFITIT	ethane	0.00026627599999999997	0.00023085274985644688
AFITIT	hydrogen cyanide	0.000262769	0.0004979246019900248
AFITIT	acetonitrile	0.0106603	0.020456209158242606
AFITIT	acetaldehyde	0.0104598	0.009668212373389294
AFITIT	dimethylamine	0.015201300000000001	0.016865457284702623
AFITIT	ethylamine	0.0193195	0.02079251612068694
AFITIT	isobutane	0.033014999999999996	0.02729850553202462
AFITIT	propionitrile	0.0901124	0.13737033649037916
AFITIT	neopentane	0.0727847	0.031728334035077584
AFITIT	methyl propyl ether	0.165117	0.13797903378669463
AFITIT	acetone	0.290195	0.3173886243498402
AFITIT	2-pentene	0.362958	0.293519174958666
AFITIT	isopentane	0.254601	0.2399748187846484
AFITIT	isopropyl alcohol	0.0765591	0.07331059714980619
AFITIT	methyl isopropyl ether	0.49156400000000006	0.6652037729025736
AFITIT	propyl alcohol	0.026398599999999998	0.03613955337880654
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0521913580180087
AFITIT	methyl tert-butyl ether	0.801825	1.8958676366126619
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.3060127171851903
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035099
AFITIT	methyl propyl ketone	0.8723989999999999	0.3535930745739979
AFITIT	4-hexen-2-one	134.99	28.99337977017748
AGARUW	ethane	0.000261021	0.00023240200977747236
AGARUW	hydrogen cyanide	0.000147108	0.0002976824444284101
AGARUW	propene	0.00251997	0.001499452987134537
AGARUW	acetonitrile	0.00657372	0.011228412182175747
AGARUW	acetaldehyde	0.00708678	0.010722243627287204
AGARUW	dimethyl ether	0.00570945	0.006428975343660456
AGARUW	dimethylamine	0.0239226	0.013475694890484889
AGARUW	isobutane	0.08808730000000001	0.07980329647954358
AGARUW	propionitrile	0.0659865	0.07190646653766448
AGARUW	ethylamine	0.0513767	0.038856818685221575
AGARUW	acetone	0.32810700000000004	0.3556733176999763
AGARUW	methyl propyl ether	0.407866	0.7961162533689575
AGARUW	2-pentene	0.9814209999999999	0.7324014364407789
AGARUW	methyl isopropyl ether	1.7385	0.9685314768552269
AGARUW	2,3-dimethylbutane	11.152000000000001	9.679077536185648
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458313
AGARUW	methyl tert-butyl ether	7.97598	3.904498766982972
AGARUW	isopropyl alcohol	2.10495	2.245863102821329
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454622028
AGARUW	methyl propyl ketone	2.0594	6.938696326911754
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077874
