MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00014924996105104222
ABUWOJ	ethene	0.000164476	0.00011916569606883498
ABUWOJ	ethane	0.000347291	0.0002159972504012713
ABUWOJ	acetonitrile	0.00191999	0.005797427042633703
ABUWOJ	acetaldehyde	0.0022418000000000004	0.005244290849678412
ABUWOJ	propene	0.00253675	0.0017173931135803387
ABUWOJ	dimethyl ether	0.00252818	0.002089598134113792
ABUWOJ	ethylamine	0.0062408	0.008279561998806941
ABUWOJ	propionitrile	0.013547700000000001	0.027098909933595653
ABUWOJ	dimethylamine	0.00840334	0.006708243681541039
ABUWOJ	isobutane	0.00815502	0.009186840186883536
ABUWOJ	isopropyl alcohol	0.00842067	0.012645879610154438
ABUWOJ	acetone	0.06548949999999999	0.10091157614086975
ABUWOJ	propyl alcohol	0.00328982	0.005701583363634247
ABUWOJ	methyl isopropyl ether	0.0456495	0.11766014304796352
ABUWOJ	methyl tert-butyl ether	0.00359822	0.01597713887436266
ABUWOJ	methyl propyl ether	0.216867	0.07728904112342139
ABUWOJ	2,3-dimethylbutane	0.00986305	0.03316781274367903
ABUWOJ	2-pentene	0.311835	0.10846234900369378
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.0054719413010909474
ABUWOJ	3-methylpentane	0.196659	0.07195184539681104
ABUWOJ	methyl propyl ketone	0.158625	0.08031849295162949
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	0.5691200246800241
ABUWOJ	1,5-heptadiene	22.6849	9.399680965368995
ABUWOJ	4-methyl-4-penten-2-one	11.579	9.565253325095291
ACOLIP	methane	1.1e-05	1.3006098219111049e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.655673406154271e-08
ACOLIP	neopentane	1.9e-09	1.4029409101237048e-07
ACOLIP	ethene	6.82e-05	9.343021447541802e-05
ACOLIP	ethane	0.000117855	0.00017491725667941778
ACOLIP	methyl tert-butyl ether	7.79e-09	5.446109438392563e-06
ACOLIP	hydrogen cyanide	0.000647435	0.0008914738999643388
ACOLIP	propane	0.000559127	0.0014257909981008072
ACOLIP	dimethyl ether	0.00164069	0.003086509950223258
ACOLIP	acetonitrile	0.0045019	0.006600132700814303
ACOLIP	isobutane	0.000257683	0.0008254353308688485
ACOLIP	acetaldehyde	0.00664116	0.007188325574788231
ACOLIP	2,3-dimethylbutane	6.88e-06	1.3979553939674737e-06
ACOLIP	propionitrile	0.0257649	0.01989427563065618
ACOLIP	ethylamine	0.00905141	0.008744366820089508
ACOLIP	methyl isopropyl ether	0.00175774	0.010638837408133327
ACOLIP	isopentane	0.0004969919999999999	3.5322880691436124e-05
ACOLIP	dimethylamine	0.0179793	0.008337998181004879
ACOLIP	methyl propyl ether	0.00534204	0.006148266455110603
ACOLIP	acetone	0.08050349999999999	0.05263988827019854
ACOLIP	3-methylpentane	0.000139243	1.6509695688743952e-05
ACOLIP	2-pentene	0.00448179	0.0026691902313392955
ACOLIP	isopropyl alcohol	0.0568984	0.013477571026831585
ACOLIP	4-methyl-1-hexene	0.000153889	1.7766588175761865e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0026078280139517004
ACOLIP	propyl alcohol	0.143214	0.008264773518305268
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.011267346971929642
AFITIT	methane	1.12e-05	1.5060664411141676e-05
AFITIT	ethene	0.0001099	0.00010995789123506714
AFITIT	ethane	0.00026627599999999997	0.00025570453842389633
AFITIT	hydrogen cyanide	0.000262769	0.0003597835538789088
AFITIT	acetonitrile	0.0106603	0.014766407504130902
AFITIT	acetaldehyde	0.0104598	0.014594971589306399
AFITIT	dimethylamine	0.015201300000000001	0.014894494474846027
AFITIT	ethylamine	0.0193195	0.023875850430744004
AFITIT	isobutane	0.033014999999999996	0.020578597151709826
AFITIT	propionitrile	0.0901124	0.09152419089637433
AFITIT	neopentane	0.0727847	0.08891588540610909
AFITIT	methyl propyl ether	0.165117	0.2774424529001133
AFITIT	acetone	0.290195	0.2344027245910216
AFITIT	2-pentene	0.362958	0.3801490372780613
AFITIT	isopentane	0.254601	0.3983267679898952
AFITIT	isopropyl alcohol	0.0765591	0.03543148193044062
AFITIT	methyl isopropyl ether	0.49156400000000006	0.4554258565757329
AFITIT	propyl alcohol	0.026398599999999998	0.022927391639970734
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.4938284719232358
AFITIT	methyl tert-butyl ether	0.801825	0.8886269589953949
AFITIT	4,4-dimethyl-1-pentene	2.97827	2.539064920108119
AFITIT	4-methyl-1-hexene	9.13912	8.34084103913125
AFITIT	methyl propyl ketone	0.8723989999999999	0.3883492133577843
AFITIT	4-hexen-2-one	134.99	64.56404275200232
AGARUW	ethane	0.000261021	0.00027817068973154266
AGARUW	hydrogen cyanide	0.000147108	0.0007257179224463263
AGARUW	propene	0.00251997	0.0018438741626264144
AGARUW	acetonitrile	0.00657372	0.02458641961969452
AGARUW	acetaldehyde	0.00708678	0.012286522018988768
AGARUW	dimethyl ether	0.00570945	0.006787720685172429
AGARUW	dimethylamine	0.0239226	0.022331319874211726
AGARUW	isobutane	0.08808730000000001	0.03868563813216659
AGARUW	propionitrile	0.0659865	0.13552593918904846
AGARUW	ethylamine	0.0513767	0.02246831914963864
AGARUW	acetone	0.32810700000000004	0.5241105843283147
AGARUW	methyl propyl ether	0.407866	0.6074496404221906
AGARUW	2-pentene	0.9814209999999999	1.100277200103471
AGARUW	methyl isopropyl ether	1.7385	0.4452023755815608
AGARUW	2,3-dimethylbutane	11.152000000000001	17.583169106441364
AGARUW	propyl alcohol	1.6876799999999998	0.3110958817039738
AGARUW	methyl tert-butyl ether	7.97598	3.887959134952089
AGARUW	isopropyl alcohol	2.10495	0.47729801273628697
AGARUW	4,4-dimethyl-1-pentene	38.9436	35.2064590220709
AGARUW	methyl propyl ketone	2.0594	4.203390869236065
AGARUW	1,5-heptadiene	214.49099999999999	255.47076227241237
AGARUW	4-methyl-1-hexene	156.974	124.2447962243661
AGARUW	4-hexen-2-one	621.193	1155.10821569783
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	229.24134596145836
AHOKIR01	isopentane	5.69e-19	1.514895596887534e-13
AHOKIR01	methyl isopropyl ether	5.11e-14	6.460721319373574e-11
AHOKIR01	methane	1.24e-07	1.6461922402715113e-07
AHOKIR01	methyl propyl ketone	1.36e-13	8.836629115528132e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.3748612036566762e-07
AHOKIR01	propane	1.26e-09	1.38443623684081e-09
AHOKIR01	ethene	1.2e-07	2.772624054439488e-07
AHOKIR01	propene	1.97e-08	6.412661814872097e-08
AHOKIR01	acetone	3.45e-09	1.6242599097055152e-07
AHOKIR01	methyl propyl ether	7.22e-10	6.893717685727972e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	7.769988318865218e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.0171067258230964e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	9.957515649134297e-11
AHOKIR01	acetonitrile	1.55e-05	6.848460100630575e-06
AHOKIR01	dimethyl ether	1.34e-05	6.535273298622884e-07
AHOKIR01	hydrogen cyanide	0.00121309	6.132809069144415e-06
AHOKIR01	propyl alcohol	2.12e-06	8.21756251175438e-08
AHOKIR01	ethylamine	0.000255007	3.189159974042609e-06
AMIKOX	ethane	2.1899999999999998e-13	3.206523910566489e-13
AMIKOX	acetaldehyde	2.3e-12	2.0899497902325067e-11
AMIKOX	ethene	2.75e-11	1.630909392238764e-11
AMIKOX	acetonitrile	2.8e-11	4.791881636295879e-11
AMIKOX	hydrogen cyanide	2.59e-07	9.97884346579127e-08
AMILUE	methane	1.57e-05	2.6088027558722826e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00104312550416399
AMILUE	ethane	0.000668176	0.0005012570463163236
AMILUE	neopentane	0.0053495	0.008810634740970573
AMILUE	dimethyl ether	0.00462728	0.0065707011500851075
AMILUE	acetonitrile	0.010675299999999999	0.022023072213253312
AMILUE	acetaldehyde	0.00963885	0.01296911819482551
AMILUE	propane	0.00946997	0.006643879257870092
AMILUE	3-methylpentane	0.06169790000000001	0.2063400909230774
AMILUE	dimethylamine	0.020167700000000004	0.009347835415966496
AMILUE	methyl tert-butyl ether	0.0673247	0.04929013632898029
AMILUE	ethylamine	0.0289642	0.014255651231439015
AMILUE	propionitrile	0.08461489999999999	0.07708570330015807
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.9573720341415568
AMILUE	isopentane	0.029838299999999998	0.03730008720814635
AMILUE	propyl alcohol	0.0200165	0.02931029774892352
AMILUE	isopropyl alcohol	0.0476595	0.05571977823462332
AMILUE	acetone	0.529163	0.14424264177174623
AMILUE	methyl propyl ether	0.16893	0.1301618857336224
AMILUE	methyl propyl ketone	0.179582	0.1409664847507024
AMILUE	4-methyl-4-penten-2-one	7.83995	5.413560182073264
AMILUE	1,5-heptadiene	28.1261	5.004543685241349
AMIMEP	methane	1.83e-05	6.481973046176495e-05
AMIMEP	ethene	0.000335112	0.0005739694479414786
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0029348550613791753
AMIMEP	ethane	0.0009397510000000001	0.0012257502920618982
AMIMEP	propene	0.00881078	0.008878980750081736
AMIMEP	2,3-dimethylbutane	0.0563899	0.3499608775951392
AMIMEP	neopentane	0.0113954	0.02987284119734152
AMIMEP	propane	0.0152486	0.01982210270123934
AMIMEP	dimethyl ether	0.0183537	0.021028608367255782
AMIMEP	acetonitrile	0.10513399999999999	0.06484580950511519
AMIMEP	acetaldehyde	0.06343700000000001	0.03408463275176892
AMIMEP	isobutane	0.0393006	0.053885694200722256
AMIMEP	methyl tert-butyl ether	0.1234	0.17591713693068978
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.37220186052073295
AMIMEP	ethylamine	0.165975	0.05193380011440538
AMIMEP	propionitrile	0.614789	0.31147773934029926
AMIMEP	methyl propyl ether	0.872445	0.42937097016299647
AMIMEP	2-pentene	0.824017	0.5338820632835161
AMIMEP	isopropyl alcohol	0.354961	0.21720492353339993
AMIMEP	propyl alcohol	0.0787479	0.10843975964229258
AMIMEP	3-methylpentane	0.327599	0.5335113399522978
AMIMEP	4-methyl-1-hexene	0.7411369999999999	2.1525628006067485
AMIMEP	methyl isopropyl ether	1.4716	0.6220806571250808
AMIMEP	1,5-heptadiene	237.877	28.596803973869307
AMIMEP	methyl propyl ketone	11.9582	0.5834932514382488
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	44.68848817804323
AMIMEP	4-hexen-2-one	2300.08	70.50843978549445
AMUCOB	acetone	4.63e-14	6.232339214907707e-09
AMUCOB	4-hexen-2-one	1.82e-15	1.3292260994758514e-10
AMUCOB	methane	1.06e-06	3.332738047693681e-07
AMUCOB	ethylamine	3e-09	1.221956570963217e-07
AMUCOB	propane	1.75e-08	4.035812807685826e-09
AMUCOB	hydrogen cyanide	8.72e-06	4.354581968532306e-06
AMUCOB	ethene	1.84e-06	1.6342268553286086e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	9.881227343100231e-08
AMUCOB	ethane	1.99e-06	8.928514150758795e-07
AMUCOB	propyl alcohol	2.25e-09	6.392183369876931e-09
AMUCOB	1,5-heptadiene	7.32e-11	3.250714065236656e-10
AMUCOB	propene	7.84e-07	6.950241143593872e-07
AMUCOB	2-pentene	3.78e-09	1.813380398839112e-09
AMUCOB	acetaldehyde	9.04e-06	2.721608232569852e-06
AMUCOB	propionitrile	4.71e-06	2.5883516812013093e-06
ANUGIA	methane	6.81e-06	4.009090117038037e-06
ANUGIA	ethene	2.6000000000000002e-05	2.1336824289455588e-05
ANUGIA	hydrogen cyanide	2.37e-05	3.92881471944101e-05
ANUGIA	ethane	4.29e-05	3.879435838725566e-05
ANUGIA	acetonitrile	0.000129278	0.0004741597428407577
ANUGIA	propene	0.00015822	0.0002214468329003855
ANUGIA	acetaldehyde	0.000143839	0.0003793619825504893
ANUGIA	propane	0.00023485799999999998	0.00024955468083342683
ANUGIA	dimethylamine	0.00031948	0.0004481352742622417
ANUGIA	ethylamine	0.00030680700000000003	0.0006543417313900308
ANUGIA	propionitrile	0.00046797699999999995	0.001540728772341215
ANUGIA	propyl alcohol	8.159999999999999e-05	0.0002249959658408258
ANUGIA	isopropyl alcohol	0.000226541	0.0004064286251043314
ANUGIA	acetone	0.00157934	0.002642097670096347
ANUGIA	methyl propyl ether	0.00293331	0.0019018729294175433
ANUGIA	neopentane	0.0042543	0.001969904237688186
ANUGIA	2-pentene	0.00467675	0.002484381449429511
ANUGIA	isopentane	0.00669752	0.0033797550902809775
ANUGIA	methyl tert-butyl ether	0.0115376	0.006536130632526219
ANUGIA	2,3-dimethylbutane	0.0378223	0.012390388406564696
ANUGIA	3-methylpentane	0.03527380000000001	0.013778838149582105
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0005919948859099454
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.02054535687452693
ANUGIA	1,5-heptadiene	0.0725522	0.03578924393883287
ANUGIA	4-hexen-2-one	0.068346	0.05142511164339204
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03709738072922103
ANUGIA	4-methyl-1-hexene	0.118299	0.04642259091331928
APEBED	methane	3.53e-05	1.835207999129996e-05
APEBED	hydrogen cyanide	0.000566613	0.000359984772211873
APEBED	neopentane	9.210000000000001e-08	1.6915561525483914e-05
APEBED	ethane	0.00129592	0.0007727371679304395
APEBED	acetonitrile	0.0116289	0.04016258086513972
APEBED	propene	0.0139666	0.007063616525897163
APEBED	dimethyl ether	0.020277200000000002	0.016130785024900642
APEBED	propane	0.0191313	0.013075583232034216
APEBED	ethylamine	0.0391979	0.12262478721409097
APEBED	propionitrile	0.11781400000000002	0.30283117909368823
APEBED	4,4-dimethyl-1-pentene	2.42e-05	0.00010863800361254433
APEBED	dimethylamine	0.0982422	0.07390964089931848
APEBED	methyl tert-butyl ether	5.13e-05	0.00017312429715574769
APEBED	isobutane	0.0772349	0.00892097024229686
APEBED	propyl alcohol	0.0164815	0.11813271425495717
APEBED	isopropyl alcohol	0.036731599999999996	0.13646754119786494
APEBED	acetone	0.958559	1.3090385891356027
APEBED	isopentane	0.178852	0.008198334869215255
APEBED	methyl propyl ether	1.7611900000000003	0.34206833844025275
APEBED	2-pentene	1.54761	0.8350375264772372
APEBED	methyl isopropyl ether	1.08031	0.169596157396505
APEBED	3-methylpentane	0.529067	0.13120121275092783
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	4.757854901770582
APEBED	methyl propyl ketone	0.12046300000000001	0.24349039346063062
APEBED	4-methyl-1-hexene	3.85848	1.3803647872105236
APEBED	4-hexen-2-one	68.2083	61.198367546807575
AROFET	methane	1.15e-05	2.2120245064949218e-05
AROFET	ethene	7.8e-05	0.00016767656257363951
AROFET	ethane	0.00015282	0.0003137947046697852
AROFET	propene	0.0008703319999999999	0.0019963577976651473
AROFET	propane	0.00147096	0.003176813104196643
AROFET	dimethyl ether	0.013860399999999998	0.00694280488122643
AROFET	neopentane	0.0202922	0.051639778636032946
AROFET	2-pentene	0.08502480000000001	0.292938529737452
AROFET	hydrogen cyanide	0.0144024	0.0007187056262974797
AROFET	isopentane	0.0917893	0.18451880546243143
AROFET	ethylamine	0.0551265	0.039967832290078845
AROFET	acetaldehyde	0.17354	0.024428615158982554
AROFET	acetone	0.341389	0.5100163470598742
AROFET	2,3-dimethylbutane	0.47950299999999996	0.5086683055127978
AROFET	3-methylpentane	0.770303	0.6673167276873321
AROFET	methyl isopropyl ether	0.804148	0.6160364080482449
AROFET	isopropyl alcohol	0.192589	0.15572088696505726
AROFET	4,4-dimethyl-1-pentene	0.938276	0.9867385893035979
AROFET	propionitrile	1.80528	0.14080317457291974
AROFET	1,5-heptadiene	4.6155800000000005	6.1858831476229
AROFET	4-methyl-1-hexene	3.76252	3.6702232642598314
AROFET	4-methyl-4-penten-2-one	50.0998	47.85108894205711
ATOXEN	neopentane	2.7799999999999997e-10	8.309559946599768e-10
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	4.597140300852802e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	2.62285620102436e-10
ATOXEN	hydrogen cyanide	7.55e-05	0.0005846652844417077
