MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	8.519155846411991e-05
ABUWOJ	ethene	0.000164476	0.00014010937018591648
ABUWOJ	ethane	0.000347291	0.0001978371417833012
ABUWOJ	acetonitrile	0.00191999	0.002754391894223192
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0035329774169845693
ABUWOJ	propene	0.00253675	0.002764015038515301
ABUWOJ	dimethyl ether	0.00252818	0.004850652180618127
ABUWOJ	ethylamine	0.0062408	0.005543291353745199
ABUWOJ	propionitrile	0.013547700000000001	0.018508835639405096
ABUWOJ	dimethylamine	0.00840334	0.005170362572206123
ABUWOJ	isobutane	0.00815502	0.011127181337425483
ABUWOJ	isopropyl alcohol	0.00842067	0.007500033063767617
ABUWOJ	acetone	0.06548949999999999	0.09923431504479784
ABUWOJ	propyl alcohol	0.00328982	0.0033639901982120456
ABUWOJ	methyl isopropyl ether	0.0456495	0.1319584248094257
ABUWOJ	methyl tert-butyl ether	0.00359822	0.007236714316966221
ABUWOJ	methyl propyl ether	0.216867	0.04608464982382593
ABUWOJ	2,3-dimethylbutane	0.00986305	0.035929865577187296
ABUWOJ	2-pentene	0.311835	0.13986711402215332
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.017635781745539973
ABUWOJ	3-methylpentane	0.196659	0.1660557452835797
ABUWOJ	methyl propyl ketone	0.158625	0.09751139453357628
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.3047582037603815
ABUWOJ	1,5-heptadiene	22.6849	7.1169134072106734
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.923016212567903
ACOLIP	methane	1.1e-05	8.653384473824148e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.950475402386719e-10
ACOLIP	neopentane	1.9e-09	6.289924976319787e-09
ACOLIP	ethene	6.82e-05	5.767234354051732e-05
ACOLIP	ethane	0.000117855	0.00014644939819843968
ACOLIP	methyl tert-butyl ether	7.79e-09	4.612811247942306e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0014376840439711976
ACOLIP	propane	0.000559127	0.00078358085513929
ACOLIP	dimethyl ether	0.00164069	0.0023923247377073153
ACOLIP	acetonitrile	0.0045019	0.015128598835150454
ACOLIP	isobutane	0.000257683	0.00010850074933719618
ACOLIP	acetaldehyde	0.00664116	0.014596292047024813
ACOLIP	2,3-dimethylbutane	6.88e-06	1.5995568432572915e-06
ACOLIP	propionitrile	0.0257649	0.03572053540518672
ACOLIP	ethylamine	0.00905141	0.013919289194591188
ACOLIP	methyl isopropyl ether	0.00175774	0.0021733188705186767
ACOLIP	isopentane	0.0004969919999999999	3.820549251616436e-05
ACOLIP	dimethylamine	0.0179793	0.015215766446991998
ACOLIP	methyl propyl ether	0.00534204	0.0026288741691775667
ACOLIP	acetone	0.08050349999999999	0.11352953350808243
ACOLIP	3-methylpentane	0.000139243	0.00010177846203397579
ACOLIP	2-pentene	0.00448179	0.002702040642586222
ACOLIP	isopropyl alcohol	0.0568984	0.02761912076444334
ACOLIP	4-methyl-1-hexene	0.000153889	0.00012193286388454978
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0008100376149951236
ACOLIP	propyl alcohol	0.143214	0.01577926147649229
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.00968811129571146
AFITIT	methane	1.12e-05	1.2324900289425591e-05
AFITIT	ethene	0.0001099	8.721724907392166e-05
AFITIT	ethane	0.00026627599999999997	0.00023085274985644832
AFITIT	hydrogen cyanide	0.000262769	0.0004979246019900294
AFITIT	acetonitrile	0.0106603	0.020456209158242544
AFITIT	acetaldehyde	0.0104598	0.009668212373389284
AFITIT	dimethylamine	0.015201300000000001	0.01686545728470251
AFITIT	ethylamine	0.0193195	0.02079251612068678
AFITIT	isobutane	0.033014999999999996	0.02729850553202455
AFITIT	propionitrile	0.0901124	0.13737033649037853
AFITIT	neopentane	0.0727847	0.03172833403507752
