MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00016182295321015759
ABUWOJ	ethene	0.000164476	0.0001503410604560566
ABUWOJ	ethane	0.000347291	0.000266680166831476
ABUWOJ	acetonitrile	0.00191999	0.003849036389511918
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003923051039169647
ABUWOJ	propene	0.00253675	0.002132565653764793
ABUWOJ	dimethyl ether	0.00252818	0.0031999797780037685
ABUWOJ	ethylamine	0.0062408	0.006288651446021349
ABUWOJ	propionitrile	0.013547700000000001	0.016349134670388066
ABUWOJ	dimethylamine	0.00840334	0.00567180800680648
ABUWOJ	isobutane	0.00815502	0.0060308343028622055
ABUWOJ	isopropyl alcohol	0.00842067	0.006495875628874685
ABUWOJ	acetone	0.06548949999999999	0.06989783204546632
ABUWOJ	propyl alcohol	0.00328982	0.0036828979856383384
ABUWOJ	methyl isopropyl ether	0.0456495	0.08134563355122972
ABUWOJ	methyl tert-butyl ether	0.00359822	0.0038935362643800625
ABUWOJ	methyl propyl ether	0.216867	0.08698893047666911
ABUWOJ	2,3-dimethylbutane	0.00986305	0.01882562698433844
ABUWOJ	2-pentene	0.311835	0.17999505054860826
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008350725862756493
ABUWOJ	3-methylpentane	0.196659	0.28273988588910104
ABUWOJ	methyl propyl ketone	0.158625	0.09556402644213595
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.5449157793768844
ABUWOJ	1,5-heptadiene	22.6849	15.67478421114339
ABUWOJ	4-methyl-4-penten-2-one	11.579	14.96808429194628
ACOLIP	methane	1.1e-05	1.063259308006282e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	5.809715136006089e-10
ACOLIP	neopentane	1.9e-09	2.2486196218374994e-09
ACOLIP	ethene	6.82e-05	6.086783010681588e-05
ACOLIP	ethane	0.000117855	0.00017956294374323322
ACOLIP	methyl tert-butyl ether	7.79e-09	1.8419545127309157e-08
ACOLIP	hydrogen cyanide	0.000647435	0.00048416539916393346
ACOLIP	propane	0.000559127	0.0005982108180652054
ACOLIP	dimethyl ether	0.00164069	0.0012967205319559974
ACOLIP	acetonitrile	0.0045019	0.008625537148349115
ACOLIP	isobutane	0.000257683	0.00025816371815175096
ACOLIP	acetaldehyde	0.00664116	0.008875078061496205
ACOLIP	2,3-dimethylbutane	6.88e-06	3.0221180554261205e-06
ACOLIP	propionitrile	0.0257649	0.031702558634879766
ACOLIP	ethylamine	0.00905141	0.011506046453090403
ACOLIP	methyl isopropyl ether	0.00175774	0.0032723306503509987
ACOLIP	isopentane	0.0004969919999999999	0.000131781769531059
ACOLIP	dimethylamine	0.0179793	0.0123613596102247
ACOLIP	methyl propyl ether	0.00534204	0.004946587954318081
ACOLIP	acetone	0.08050349999999999	0.05488688980784775
ACOLIP	3-methylpentane	0.000139243	9.406718010908161e-05
ACOLIP	2-pentene	0.00448179	0.004255453825619253
ACOLIP	isopropyl alcohol	0.0568984	0.028357264295742018
ACOLIP	4-methyl-1-hexene	0.000153889	5.5874546200446404e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0011245586191393022
ACOLIP	propyl alcohol	0.143214	0.03130845072979046
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.016540541898874852
AFITIT	methane	1.12e-05	1.0039864765295713e-05
AFITIT	ethene	0.0001099	9.509239210866306e-05
AFITIT	ethane	0.00026627599999999997	0.00019517953432485367
AFITIT	hydrogen cyanide	0.000262769	0.0005268434262948271
AFITIT	acetonitrile	0.0106603	0.014787596472085163
AFITIT	acetaldehyde	0.0104598	0.01286319676863266
