MOF	molecule	K	K_predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	8.519155846411973e-05
ABUWOJ	ethene	0.000164476	0.0001401093701859136
ABUWOJ	ethane	0.000347291	0.00019783714178329897
ABUWOJ	acetonitrile	0.00191999	0.002754391894223161
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0035329774169845225
ABUWOJ	propene	0.00253675	0.0027640150385152672
ABUWOJ	dimethyl ether	0.00252818	0.004850652180618077
ABUWOJ	ethylamine	0.0062408	0.005543291353745125
ABUWOJ	propionitrile	0.013547700000000001	0.01850883563940519
ABUWOJ	dimethylamine	0.00840334	0.005170362572206081
ABUWOJ	isobutane	0.00815502	0.011127181337425476
ABUWOJ	isopropyl alcohol	0.00842067	0.007500033063767571
ABUWOJ	acetone	0.06548949999999999	0.09923431504479789
ABUWOJ	propyl alcohol	0.00328982	0.003363990198212018
ABUWOJ	methyl isopropyl ether	0.0456495	0.1319584248094262
ABUWOJ	methyl tert-butyl ether	0.00359822	0.007236714316966191
ABUWOJ	methyl propyl ether	0.216867	0.04608464982382652
ABUWOJ	2,3-dimethylbutane	0.00986305	0.035929865577187685
ABUWOJ	2-pentene	0.311835	0.139867114022154
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.017635781745539963
ABUWOJ	3-methylpentane	0.196659	0.16605574528358027
ABUWOJ	methyl propyl ketone	0.158625	0.09751139453357728
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.3047582037603862
ABUWOJ	1,5-heptadiene	22.6849	7.1169134072106806
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.923016212567916
ACOLIP	methane	1.1e-05	8.653384473824271e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.950475402386719e-10
ACOLIP	neopentane	1.9e-09	6.289924976319839e-09
ACOLIP	ethene	6.82e-05	5.767234354051803e-05
ACOLIP	ethane	0.000117855	0.00014644939819844104
ACOLIP	methyl tert-butyl ether	7.79e-09	4.612811247942372e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0014376840439711829
ACOLIP	propane	0.000559127	0.0007835808551392844
ACOLIP	dimethyl ether	0.00164069	0.0023923247377073006
ACOLIP	acetonitrile	0.0045019	0.0151285988351505
ACOLIP	isobutane	0.000257683	0.00010850074933719697
ACOLIP	acetaldehyde	0.00664116	0.014596292047024926
ACOLIP	2,3-dimethylbutane	6.88e-06	1.5995568432573046e-06
ACOLIP	propionitrile	0.0257649	0.03572053540518692
ACOLIP	ethylamine	0.00905141	0.01391928919459126
