MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681704e-05
ABUWOJ	propane	0.00355034	0.0019157466695383326
ABUWOJ	neopentane	0.000987064	0.0011854777419281735
ABUWOJ	isopentane	0.0451046	0.01726386390590261
ABUWOJ	4-hexen-2-one	25.7328	40.236667569324624
ACOLIP	propene	0.000536941	0.0004347453658866678
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266702
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441601
AFITIT	propene	0.00212838	0.0014454158958613402
AFITIT	propane	0.00406896	0.00423166534698523
AFITIT	dimethyl ether	0.00495059	0.0062267956084800695
AFITIT	3-methylpentane	1.7306	1.2200039013369142
AFITIT	1,5-heptadiene	30.4206	8.179385402791288
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786299
AGARUW	methane	8.92e-06	6.25843620689578e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314146e-05
AGARUW	propane	0.00560599	0.0030446095825569096
AGARUW	neopentane	0.541877	0.3797403227795934
AGARUW	isopentane	1.3133299999999999	1.698468243060899
AGARUW	3-methylpentane	19.5762	60.1169163176674
AHOKIR01	isobutane	1.97e-16	4.166782252970074e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.097928039091114e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.4121536118334353e-10
AHOKIR01	2-pentene	1.46e-10	1.4918969435216648e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998294e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331347e-05
AMIKOX	methane	3.08e-09	7.099610425217858e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391333
AMILUE	propene	0.00535756	0.004165385013498319
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821824
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730348
AMILUE	isobutane	0.010340899999999998	0.03963779451117811
AMILUE	methyl isopropyl ether	0.09426810000000001	0.1755020588821594
AMILUE	2-pentene	0.166606	0.20328874046533088
AMILUE	4-hexen-2-one	37.1018	17.741708597561466
AMIMEP	dimethylamine	0.040697199999999996	0.0666879743787366
AMIMEP	isopentane	0.15617799999999998	0.13941959765537526
AMIMEP	acetone	6.99463	1.3395899492816894
AMUCOB	isopropyl alcohol	6.86e-16	3.690490454122416e-12
AMUCOB	dimethyl ether	7.68e-06	4.078658227447799e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983918e-06
AMUCOB	methyl propyl ether	1.15e-07	2.8493939189480715e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.001737026137231496
ANUGIA	isobutane	0.00119086	0.0013648464061287314
ANUGIA	methyl isopropyl ether	0.00367515	0.006649619914797764
APEBED	ethene	0.0005176180000000001	0.0009762417742397075
APEBED	acetaldehyde	0.0182164	0.036452935434961586
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0039328325787149655
APEBED	1,5-heptadiene	229.105	60.146074164214156
AROFET	isobutane	0.00991344	0.014491234413037153
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135119
AROFET	dimethylamine	0.033496899999999996	0.04379978821649005
AROFET	acetonitrile	0.37096799999999996	0.07024382476242369
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323015
AROFET	propyl alcohol	0.2629	0.09822596476017074
AROFET	methyl propyl ketone	0.257033	0.3750932921084027
AROFET	4-hexen-2-one	65.7797	61.79606914445019
ATOXEN	methane	7.32e-06	5.074572280088453e-06
ATOXEN	ethene	6.21e-05	6.76240478460663e-05
ATOXEN	acetaldehyde	0.000614166	0.0029131937406094467
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712987857e-06
